year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2009,City of Milwaukee,MERRILL PARK,3,77600,106682.78938761518
2009,City of Milwaukee,METCALFE PARK,4,41600,57190.77369232979
2009,City of Milwaukee,MIDTOWN,6,41650,57259.51260301769
2009,City of Milwaukee,MITCHELL WEST,1,104100,143114.41205220026
2009,City of Milwaukee,MORGANDALE,1,145200,199617.7966376511
2009,City of Milwaukee,MUSKEGO WAY,3,60200,82761.64846822724
2009,City of Milwaukee,NORTH DIVISION,21,31800,43717.9471975021
2009,City of Milwaukee,NORTH MEADOWS,1,28700,39456.13473485252
2009,City of Milwaukee,OLD NORTH MILWAUKEE,10,75900,104345.66642422671
2009,City of Milwaukee,PARK WEST,18,36700,50454.36044491595
2009,City of Milwaukee,RIVERWEST,4,93650,128747.97971842994
2009,City of Milwaukee,ROOSEVELT GROVE,5,57500,79049.74729108084
2009,City of Milwaukee,RUFUS KING,2,91050,125173.5563626593
2009,City of Milwaukee,SHERMAN PARK,4,52800,72588.289686418575
2009,City of Milwaukee,SILVER CITY,2,106550,146482.6186759072
2009,City of Milwaukee,SILVER SPRING,1,65300,89773.01735839268
2009,City of Milwaukee,SUNSET HEIGHTS,2,106800,146826.31322934668
2009,City of Milwaukee,THURSTON WOODS,4,73450,100977.45980051978
2009,City of Milwaukee,TOWN & COUNTRY MANOR,1,100700,138440.1661254233
2009,City of Milwaukee,TRIANGLE,1,38200,52516.52776555283
2009,City of Milwaukee,UPTOWN,3,74400,102283.49910358981
2009,City of Milwaukee,WAHL PARK,2,76500,105170.53335248146
2009,City of Milwaukee,WALNUT HILL,6,42800,58840.507548839305
2009,City of Milwaukee,WASHINGTON HEIGHTS,2,119150,163804.82416925707
2009,City of Milwaukee,WASHINGTON PARK,8,56300,77400.01343457133
2009,City of Milwaukee landlord,ALCOTT PARK,16,222700,306163.1082038905
2009,City of Milwaukee landlord,ALVERNO,6,224750,308981.4035420942
2009,City of Milwaukee landlord,ARLINGTON GARDENS,29,113300,155762.3716187732
2009,City of Milwaukee landlord,ARLINGTON HEIGHTS,335,71300,98021.68664094024
2009,City of Milwaukee landlord,AVENUES WEST,94,72300,99396.46485469816
2009,City of Milwaukee landlord,BARAN PARK,4,87950,120911.74390000974
2009,City of Milwaukee landlord,BAY VIEW,526,154450,212334.49511491193
2009,City of Milwaukee landlord,BLUEMOUND HEIGHTS,50,140550,193225.07794367673
2009,City of Milwaukee landlord,BORCHERT FIELD,344,51700,71076.03365128486
2009,City of Milwaukee landlord,BRADLEY ESTATES,57,66600,91560.22903627797
2009,City of Milwaukee landlord,BREWER'S HILL,98,151050,207660.24918813497
2009,City of Milwaukee landlord,BURNHAM PARK,137,116000,159474.27279591962
2009,City of Milwaukee landlord,CALUMET FARMS,45,117000,160849.05100967753
2009,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,89,224000,307950.31988177577
2009,City of Milwaukee landlord,CANNON PARK,22,150800,207316.5546346955
2009,City of Milwaukee landlord,CAPITOL HEIGHTS,126,114950,158030.75567147377
2009,City of Milwaukee landlord,CASTLE MANOR,19,155400,213640.53441798195
2009,City of Milwaukee landlord,CLARKE SQUARE,255,84700,116443.71470529647
2009,City of Milwaukee landlord,CLAYTON CREST,10,230100,316336.46698569914
2009,City of Milwaukee landlord,CLOCK TOWER ACRES,85,82300,113144.24699227745
2009,City of Milwaukee landlord,COLD SPRING PARK,64,116700,160436.61754555017
2009,City of Milwaukee landlord,COLLEGE HEIGHTS,3,148000,203467.17563617328
2009,City of Milwaukee landlord,COLUMBUS PARK,79,120600,165798.25257920608
2009,City of Milwaukee landlord,CONCORDIA,46,121150,166554.38059677294
2009,City of Milwaukee landlord,COOPER PARK,23,165900,228075.7056624402
2009,City of Milwaukee landlord,COPERNICUS PARK,12,145400,199892.7522804027
2009,City of Milwaukee landlord,DINEEN PARK,71,112900,155212.46033327002
2009,City of Milwaukee landlord,DOWNER WOODS,59,298700,410646.252449493
2009,City of Milwaukee landlord,DRETZKA PARK,4,340650,468318.198516638
2009,City of Milwaukee landlord,ENDERIS PARK,37,172200,236736.80840911512
2009,City of Milwaukee landlord,ESTABROOK PARK,1,52900,72725.76750779437
2009,City of Milwaukee landlord,EUCLID PARK,5,158100,217352.43559512837
2009,City of Milwaukee landlord,FAIR PARK,30,114850,157893.27785009798
2009,City of Milwaukee landlord,FAIRFIELD,62,67450,92728.79051797221
2009,City of Milwaukee landlord,FAIRVIEW,53,147400,202642.30870791854
2009,City of Milwaukee landlord,FERNWOOD,72,184600,253784.05825971346
2009,City of Milwaukee landlord,FLORIST HIGHLANDS,21,153800,211440.88927596927
2009,City of Milwaukee landlord,FOREST HOME HILLS,153,86400,118780.83766868495
2009,City of Milwaukee landlord,FRANKLIN HEIGHTS,695,55800,76712.62432769236
2009,City of Milwaukee landlord,FREEDOM VILLAGE,124,106300,146138.9241224677
2009,City of Milwaukee landlord,GARDEN HOMES,138,84200,115756.32559841752
2009,City of Milwaukee landlord,GOLDEN GATE,4,210650,289597.03072810743
2009,City of Milwaukee landlord,GOLDEN VALLEY,30,142250,195562.20090706518
2009,City of Milwaukee landlord,GOLDMAN PARK,5,190300,261620.29407813362
2009,City of Milwaukee landlord,GRA-RAM,13,193300,265744.6287194074
2009,City of Milwaukee landlord,GRACELAND,86,120900,166210.68604333344
2009,City of Milwaukee landlord,GRANTOSA,31,47900,65851.87643900473
2009,City of Milwaukee landlord,GRANVILLE STATION,23,67100,92247.61814315694
2009,City of Milwaukee landlord,GRANVILLE WOODS,1,85600,117681.01509767861
2009,City of Milwaukee landlord,GRASSLYN MANOR,180,119550,164354.73545476026
2009,City of Milwaukee landlord,GREEN MOOR,5,178500,245397.9111557901
2009,City of Milwaukee landlord,GROVER HEIGHTS,41,71100,97746.73099818865
2009,City of Milwaukee landlord,HALYARD PARK,16,90600,124554.90616646824
2009,City of Milwaukee landlord,HAMPTON HEIGHTS,317,83500,114793.98084878696
2009,City of Milwaukee landlord,HARAMBEE,863,65000,89360.58389426529
2009,City of Milwaukee landlord,HARBOR VIEW,7,221700,304788.32999013254
2009,City of Milwaukee landlord,HARDER'S OAKS,5,199500,274268.25364470656
2009,City of Milwaukee landlord,HAVENWOODS,32,53900,74100.5457215523
2009,City of Milwaukee landlord,HAWLEY FARMS,21,132900,182708.0246084286
2009,City of Milwaukee landlord,HAWTHORNE GLEN,10,150650,207110.33790263179
2009,City of Milwaukee landlord,HERITAGE HEIGHTS,10,359650,494438.9845780387
2009,City of Milwaukee landlord,HIGHWOOD ESTATES,20,204550,281210.88362418406
2009,City of Milwaukee landlord,HILLSIDE,11,55200,75887.7573994376
2009,City of Milwaukee landlord,HISTORIC MITCHELL STREET,436,74400,102283.49910358981
2009,City of Milwaukee landlord,HISTORIC THIRD WARD,96,250800,344794.37601048825
2009,City of Milwaukee landlord,HOLLER PARK,3,163500,224776.23794942116
2009,City of Milwaukee landlord,HONEY CREEK MANOR,23,142000,195218.50635362574
2009,City of Milwaukee landlord,HONEY CREEK PARKWAY,17,142400,195768.4176391289
2009,City of Milwaukee landlord,JACKSON PARK,79,173500,238524.02008700045
2009,City of Milwaukee landlord,JOHNSON'S WOODS,47,122300,168135.37554259456
2009,City of Milwaukee landlord,JUNEAU TOWN,62,689500,947909.5783860912
2009,City of Milwaukee landlord,KILBOURN TOWN,20,271550,373321.0239459652
2009,City of Milwaukee landlord,KING PARK,44,65400,89910.49517976848
2009,City of Milwaukee landlord,KOPS PARK,29,136700,187932.1818207087
2009,City of Milwaukee landlord,LAND BANK,4,121700,167310.5086143398
2009,City of Milwaukee landlord,LAYTON PARK,146,108650,149369.65292479884
2009,City of Milwaukee landlord,LENOX HEIGHTS,39,106000,145726.49065834034
2009,City of Milwaukee landlord,LINCOLN CREEK,296,79650,109501.08472581895
2009,City of Milwaukee landlord,LINCOLN PARK,206,83300,114519.02520603538
2009,City of Milwaukee landlord,LINCOLN VILLAGE,411,87900,120843.00498932184
2009,City of Milwaukee landlord,LINDSAY PARK,71,149400,205391.86513543437
2009,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,10,131050,180164.6849129764
2009,City of Milwaukee landlord,LONG VIEW,78,104250,143320.62878426397
2009,City of Milwaukee landlord,LOWER EAST SIDE,479,195400,268631.66296829906
2009,City of Milwaukee landlord,LYONS PARK,17,153100,210478.54452633872
2009,City of Milwaukee landlord,MACK ACRES,4,179650,246978.90610161168
2009,City of Milwaukee landlord,MAITLAND PARK,5,153800,211440.88927596927
2009,City of Milwaukee landlord,MAPLE TREE,64,112000,153975.15994088788
2009,City of Milwaukee landlord,MARTIN DRIVE,69,109500,150538.21440649306
2009,City of Milwaukee landlord,MC GOVERN PARK,155,71500,98296.64228369182
2009,City of Milwaukee landlord,MELODY VIEW,7,167600,230412.82862582867
2009,City of Milwaukee landlord,MENOMONEE RIVER HILLS,72,115400,158649.40586766484
2009,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,39,117000,160849.05100967753
2009,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,13,93400,128404.28516499045
2009,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,93,124500,171159.887612862
2009,City of Milwaukee landlord,MERRILL PARK,130,87450,120224.35479313077
2009,City of Milwaukee landlord,METCALFE PARK,251,52800,72588.289686418575
2009,City of Milwaukee landlord,MIDTOWN,466,53000,72863.24532917017
2009,City of Milwaukee landlord,MILL VALLEY,4,81250,111700.72986783161
2009,City of Milwaukee landlord,MILLER VALLEY,16,97050,133422.22564520687
2009,City of Milwaukee landlord,MITCHELL FIELD,5,161300,221751.72587915373
2009,City of Milwaukee landlord,MITCHELL PARK,3,80100,110119.73492201
2009,City of Milwaukee landlord,MITCHELL WEST,44,158950,218520.99707682262
2009,City of Milwaukee landlord,MORGAN HEIGHTS,19,187100,257221.00379410826
2009,City of Milwaukee landlord,MORGANDALE,134,147400,202642.30870791854
2009,City of Milwaukee landlord,MOUNT MARY,16,161150,221545.50914709002
2009,City of Milwaukee landlord,MOUNT OLIVET,3,136400,187519.74835658132
2009,City of Milwaukee landlord,MURRAY HILL,130,241350,331802.72189047583
2009,City of Milwaukee landlord,MUSKEGO WAY,406,80400,110532.16838613737
2009,City of Milwaukee landlord,"NASH PARK",40,139150,191300.38844441564
2009,City of Milwaukee landlord,"NATIONAL PARK",52,118800,163323.6517944418
2009,City of Milwaukee landlord,NEW COELN,2,152500,209653.67759808397
2009,City of Milwaukee landlord,NORTH DIVISION,707,41600,57190.77369232979
2009,City of Milwaukee landlord,NORTH GRANVILLE,2,162950,224020.1099318543
2009,City of Milwaukee landlord,NORTH MEADOWS,162,28700,39456.13473485252
2009,City of Milwaukee landlord,NORTHPOINT,46,394850,542831.1777023177
2009,City of Milwaukee landlord,NORTHRIDGE,19,128700,176933.9561106453
2009,City of Milwaukee landlord,NORTHRIDGE LAKES,5,145800,200442.66356590585
2009,City of Milwaukee landlord,OLD NORTH MILWAUKEE,737,74000,101733.58781808664
2009,City of Milwaukee landlord,PARK KNOLL,18,152300,209378.72195533238
2009,City of Milwaukee landlord,PARK PLACE,3,149800,205941.77642093756
2009,City of Milwaukee landlord,PARK VIEW,16,64350,88466.97805532264
2009,City of Milwaukee landlord,PARK WEST,613,44100,60627.71922672461
2009,City of Milwaukee landlord,PARKWAY HILLS,4,123000,169097.7202922251
2009,City of Milwaukee landlord,PHEASANT RUN,15,150200,206491.68770644075
2009,City of Milwaukee landlord,POLLBER HEIGHTS,4,173550,238592.75899768833
2009,City of Milwaukee landlord,POLONIA,95,120000,164973.38565095133
2009,City of Milwaukee landlord,RED OAK HEIGHTS,2,132050,181539.46312673436
2009,City of Milwaukee landlord,RIDGEVIEW,7,136600,187794.7039993329
2009,City of Milwaukee landlord,RIVER BEND,12,184300,253371.62479558605
2009,City of Milwaukee landlord,RIVERSIDE PARK,38,199850,274749.42601952184
2009,City of Milwaukee landlord,RIVERTON HEIGHTS,8,113150,155556.15488670953
2009,City of Milwaukee landlord,RIVERWEST,637,135200,185870.01450007182
2009,City of Milwaukee landlord,ROLLING GREEN,14,190600,262032.727542261
2009,City of Milwaukee landlord,ROOSEVELT GROVE,328,87850,120774.26607863395
2009,City of Milwaukee landlord,ROOT CREEK,21,175000,240586.18740763734
2009,City of Milwaukee landlord,RUFUS KING,213,95900,131841.23069938525
2009,City of Milwaukee landlord,SAINT JOSEPH,344,97750,134384.5703948374
2009,City of Milwaukee landlord,SAVELAND PARK,30,156400,215015.3126317399
2009,City of Milwaukee landlord,SERVITE WOODS,19,46400,63789.70911836784
2009,City of Milwaukee landlord,SHERMAN PARK,453,77600,106682.78938761518
2009,City of Milwaukee landlord,SILVER CITY,124,104000,142976.93423082447
2009,City of Milwaukee landlord,SILVER SPRING,358,92450,127098.24586192041
2009,City of Milwaukee landlord,SILVER SWAN,58,112100,154112.63776226368
2009,City of Milwaukee landlord,SOUTHGATE,34,148650,204360.78147511595
2009,City of Milwaukee landlord,SOUTHPOINT,19,133700,183807.84717943493
2009,City of Milwaukee landlord,ST. AMELIAN'S,24,147850,203260.9589041096
2009,City of Milwaukee landlord,STORY HILL,27,177500,244023.13294203216
2009,City of Milwaukee landlord,SUNSET HEIGHTS,156,118450,162842.47941962653
2009,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,18,69450,95478.34694548807
2009,City of Milwaukee landlord,THURSTON WOODS,171,84000,115481.36995566593
2009,City of Milwaukee landlord,TIMMERMAN AIRPORT,1,186500,256396.1368658535
2009,City of Milwaukee landlord,TIMMERMAN WEST,29,131100,180233.4238236643
2009,City of Milwaukee landlord,TIPPECANOE,84,164550,226219.75507386698
2009,City of Milwaukee landlord,TOWN & COUNTRY MANOR,44,107500,147788.65797897722
2009,City of Milwaukee landlord,TOWN OF LAKE,56,146800,201817.4417796638
2009,City of Milwaukee landlord,TRIANGLE,25,39500,54303.73944343814
2009,City of Milwaukee landlord,TRIANGLE NORTH,66,44950,61796.280708418846
2009,City of Milwaukee landlord,TRIPOLI PARK,12,125250,172190.97127318045
2009,City of Milwaukee landlord,UPPER EAST SIDE,166,302100,415320.49837626994
2009,City of Milwaukee landlord,UPTOWN,310,85950,118162.18747249388
2009,City of Milwaukee landlord,VALHALLA,48,103850,142770.7174987608
2009,City of Milwaukee landlord,VOGEL PARK,31,119900,164835.90782957553
2009,City of Milwaukee landlord,WAHL PARK,163,87900,120843.00498932184
2009,City of Milwaukee landlord,WALKER'S POINT,345,68600,94309.78546379383
2009,City of Milwaukee landlord,WALNUT HILL,154,53850,74031.8068108644
2009,City of Milwaukee landlord,WASHINGTON HEIGHTS,216,152850,210134.84997289925
2009,City of Milwaukee landlord,WASHINGTON PARK,416,68800,94584.74110654542
2009,City of Milwaukee landlord,WEDGEWOOD,7,210000,288703.4248891648
2009,City of Milwaukee landlord,WEST VIEW,14,208100,286091.34628302476
2009,City of Milwaukee landlord,WHISPERING HILLS,4,77450,106476.5726555515
2009,City of Milwaukee landlord,WHITE MANOR,15,138700,190681.73824822457
2009,City of Milwaukee landlord,WICK FIELD,13,122800,168822.7646494735
2009,City of Milwaukee landlord,WILLIAMSBURG,193,59600,81936.7815399725
2009,City of Milwaukee landlord,WILSON PARK,24,179450,246703.9504588601
2009,City of Milwaukee landlord,WOODLAND COURT,3,216400,297502.00545721553
2009,City of Milwaukee landlord,WYRICK PARK,10,95550,131360.05832456998
2009,City of Milwaukee landlord,YANKEE HILL,85,185900,255571.26993759876
2009,outside WI landlord,ALCOTT PARK,2,235850,324241.44171480724
2009,outside WI landlord,ALVERNO,2,134200,184495.23628631388
2009,outside WI landlord,ARLINGTON GARDENS,9,106000,145726.49065834034
2009,outside WI landlord,ARLINGTON HEIGHTS,33,68700,94447.26328516963
2009,outside WI landlord,AVENUES WEST,4,64150,88192.02241257107
2009,outside WI landlord,BARAN PARK,3,119100,163736.0852585692
2009,outside WI landlord,BAY VIEW,55,164900,226700.92744868225
2009,outside WI landlord,BLUEMOUND HEIGHTS,7,164600,226288.4939845549
2009,outside WI landlord,BORCHERT FIELD,42,51950,71419.72820472435
2009,outside WI landlord,BRADLEY ESTATES,16,74200,102008.54346083823
2009,outside WI landlord,BREWER'S HILL,23,217700,299289.21713510086
2009,outside WI landlord,BURNHAM PARK,25,117700,161811.39575930807
2009,outside WI landlord,CALUMET FARMS,2,181850,250003.41817187914
2009,outside WI landlord,CAMBRIDGE HEIGHTS,9,218500,300389.03970610717
2009,outside WI landlord,CANNON PARK,1,141300,194256.16160399516
2009,outside WI landlord,CAPITOL HEIGHTS,21,108800,149575.86965686252
2009,outside WI landlord,CASTLE MANOR,4,143250,196936.97912082315
2009,outside WI landlord,CLARKE SQUARE,19,89000,122355.26102445555
2009,outside WI landlord,CLAYTON CREST,1,209400,287878.55796091
2009,outside WI landlord,CLOCK TOWER ACRES,5,107300,147513.70233622563
2009,outside WI landlord,COLD SPRING PARK,7,129900,178583.6899671548
2009,outside WI landlord,COLUMBUS PARK,14,135450,186213.7090535113
2009,outside WI landlord,CONCORDIA,3,123800,170197.54286323144
2009,outside WI landlord,COOPER PARK,10,155500,213778.01223935775
2009,outside WI landlord,COPERNICUS PARK,2,113300,155762.3716187732
2009,outside WI landlord,DINEEN PARK,6,124000,170472.49850598304
2009,outside WI landlord,DOWNER WOODS,13,302600,416007.8874831489
2009,outside WI landlord,DRETZKA PARK,1,264100,363078.9262534687
2009,outside WI landlord,ENDERIS PARK,10,142250,195562.20090706518
2009,outside WI landlord,EUCLID PARK,2,172250,236805.54731980304
2009,outside WI landlord,FAIR PARK,4,132750,182501.8078763649
2009,outside WI landlord,FAIRFIELD,8,53650,73756.85116811281
2009,outside WI landlord,FAIRVIEW,5,132200,181745.67985879804
2009,outside WI landlord,FERNWOOD,15,170000,233712.2963388477
2009,outside WI landlord,FLORIST HIGHLANDS,3,184200,253234.14697421028
2009,outside WI landlord,FOREST HOME HILLS,13,90000,123730.03923821349
2009,outside WI landlord,FRANKLIN HEIGHTS,78,56800,78087.40254145028
2009,outside WI landlord,GARDEN HOMES,13,74300,102146.02128221402
2009,outside WI landlord,GOLDEN VALLEY,10,142150,195424.72308568942
2009,outside WI landlord,GOLDMAN PARK,5,187200,257358.48161548405
2009,outside WI landlord,GRA-RAM,2,172150,236668.06949842724
2009,outside WI landlord,GRACELAND,9,80300,110394.6905647616
2009,outside WI landlord,GRANTOSA,6,117950,162155.09031274758
2009,outside WI landlord,GRANVILLE STATION,8,67100,92247.61814315694
2009,outside WI landlord,GRASSLYN MANOR,40,119900,164835.90782957553
2009,outside WI landlord,GROVER HEIGHTS,2,69250,95203.39130273649
2009,outside WI landlord,HALYARD PARK,3,314900,432917.6595123714
2009,outside WI landlord,HAMPTON HEIGHTS,38,77050,105926.66137004833
2009,outside WI landlord,HARAMBEE,66,63050,86679.76637743734
2009,outside WI landlord,HARBOR VIEW,20,235800,324172.7028041193
2009,outside WI landlord,HARDER'S OAKS,3,169200,232612.47376784135
2009,outside WI landlord,HAVENWOODS,4,48850,67157.91574207477
2009,outside WI landlord,HAWLEY FARMS,4,102000,140227.37780330863
2009,outside WI landlord,HAWTHORNE GLEN,3,123900,170335.02068460724
2009,outside WI landlord,HIGHWOOD ESTATES,4,180800,248559.90104743332
2009,outside WI landlord,HILLSIDE,6,54750,75269.10720324653
2009,outside WI landlord,HISTORIC MITCHELL STREET,26,65700,90322.92864389584
2009,outside WI landlord,HISTORIC THIRD WARD,30,243900,335308.4063355585
2009,outside WI landlord,HONEY CREEK MANOR,2,138350,190200.56587340927
2009,outside WI landlord,HONEY CREEK PARKWAY,4,140650,193362.55576505253
2009,outside WI landlord,JACKSON PARK,21,173500,238524.02008700045
2009,outside WI landlord,JOHNSON'S WOODS,9,130200,178996.12343128218
2009,outside WI landlord,JUNEAU TOWN,38,210000,288703.4248891648
2009,outside WI landlord,KILBOURN TOWN,21,177200,243610.69947790477
2009,outside WI landlord,KING PARK,2,94350,129710.32446806048
2009,outside WI landlord,KOPS PARK,11,141200,194118.6837826194
2009,outside WI landlord,LAYTON PARK,18,126800,174321.87750450522
2009,outside WI landlord,LENOX HEIGHTS,9,115400,158649.40586766484
2009,outside WI landlord,LINCOLN CREEK,32,86350,118712.09875799705
2009,outside WI landlord,LINCOLN PARK,23,87400,120155.61588244287
2009,outside WI landlord,LINCOLN VILLAGE,35,86600,119055.79331143653
2009,outside WI landlord,LINDSAY PARK,11,136200,187244.79271382975
2009,outside WI landlord,LITTLE MENOMONEE PARKWAY,3,129400,177896.30086027583
2009,outside WI landlord,LONG VIEW,9,103700,142564.5007666971
2009,outside WI landlord,LOWER EAST SIDE,130,216200,297227.04981446394
2009,outside WI landlord,LYONS PARK,4,153500,211028.45581184188
2009,outside WI landlord,MAITLAND PARK,1,161900,222576.59280740848
2009,outside WI landlord,MAPLE TREE,12,111850,153768.9432088242
2009,outside WI landlord,MARTIN DRIVE,4,126300,173634.48839762626
2009,outside WI landlord,MC GOVERN PARK,6,69850,96028.25823099125
2009,outside WI landlord,MELODY VIEW,4,146350,201198.7915834727
2009,outside WI landlord,MENOMONEE RIVER HILLS,14,120450,165592.0358471424
2009,outside WI landlord,MENOMONEE RIVER HILLS EAST,7,129100,177483.86739614845
2009,outside WI landlord,MENOMONEE RIVER PARKWAY,2,115250,158443.18913560116
2009,outside WI landlord,MENOMONEE RIVER VALLEY,1,190100,261345.33843538203
2009,outside WI landlord,MERRILL PARK,9,82100,112869.29134952585
2009,outside WI landlord,METCALFE PARK,26,48500,66676.74336725949
2009,outside WI landlord,MIDTOWN,30,55950,76918.84105975606
2009,outside WI landlord,MILL VALLEY,9,76100,104620.62206697829
2009,outside WI landlord,MILLER VALLEY,3,107400,147651.18015760143
2009,outside WI landlord,MITCHELL FIELD,1,156300,214877.8348103641
2009,outside WI landlord,MITCHELL WEST,8,141950,195149.76744293782
2009,outside WI landlord,MORGAN HEIGHTS,2,175950,241892.22671070736
2009,outside WI landlord,MORGANDALE,16,151100,207728.98809882288
2009,outside WI landlord,MOUNT MARY,3,196700,270418.8746461844
2009,outside WI landlord,MURRAY HILL,17,221900,305063.28563288413
2009,outside WI landlord,MUSKEGO WAY,18,76650,105376.75008454514
2009,outside WI landlord,"NASH PARK",7,121200,166623.11950746083
2009,outside WI landlord,"NATIONAL PARK",6,126850,174390.61641519313
2009,outside WI landlord,NEW COELN,1,141600,194668.59506812255
2009,outside WI landlord,NORTH DIVISION,66,43350,59596.63556640616
2009,outside WI landlord,NORTH MEADOWS,28,28700,39456.13473485252
2009,outside WI landlord,NORTHPOINT,10,289750,398341.9874363595
2009,outside WI landlord,NORTHRIDGE,2,198100,272343.5641454455
2009,outside WI landlord,NORTHRIDGE LAKES,4,122450,168341.59227465824
2009,outside WI landlord,OLD NORTH MILWAUKEE,72,77700,106820.26720899098
2009,outside WI landlord,PARK KNOLL,1,114500,157412.1054752827
2009,outside WI landlord,PARK WEST,63,42200,58015.64062058455
2009,outside WI landlord,PHEASANT RUN,6,150600,207041.5989919439
2009,outside WI landlord,POLLBER HEIGHTS,1,110600,152050.4704416268
2009,outside WI landlord,POLONIA,9,111600,153425.24865538473
2009,outside WI landlord,RIDGEVIEW,2,152200,209241.24413395658
2009,outside WI landlord,RIVER BEND,1,145800,200442.66356590585
2009,outside WI landlord,RIVERSIDE PARK,5,258200,354967.7347922969
2009,outside WI landlord,RIVERTON HEIGHTS,1,137900,189581.91567721823
2009,outside WI landlord,RIVERWEST,64,151450,208210.16047363816
2009,outside WI landlord,ROLLING GREEN,2,159300,219002.1694516379
2009,outside WI landlord,ROOSEVELT GROVE,23,85700,117818.49291905439
2009,outside WI landlord,RUFUS KING,32,86950,119536.96568625182
2009,outside WI landlord,SAINT JOSEPH,38,102550,140983.50582087546
2009,outside WI landlord,SAVELAND PARK,6,148400,204017.08692167647
2009,outside WI landlord,SERVITE WOODS,7,71800,98709.07574781921
2009,outside WI landlord,SHERMAN PARK,63,79400,109157.39017237946
2009,outside WI landlord,SILVER CITY,14,106800,146826.31322934668
2009,outside WI landlord,SILVER SPRING,67,87100,119743.1824183155
2009,outside WI landlord,SILVER SWAN,9,115500,158786.88368904064
2009,outside WI landlord,SOUTHGATE,3,205900,283066.8342127573
2009,outside WI landlord,SOUTHPOINT,3,133100,182982.98025118018
2009,outside WI landlord,ST. AMELIAN'S,7,90400,124279.95052371666
2009,outside WI landlord,STORY HILL,2,168850,232131.30139302608
2009,outside WI landlord,SUNSET HEIGHTS,29,125700,172809.62146937152
2009,outside WI landlord,THE VALLEY / PIGSVILLE,3,78400,107782.61195862152
2009,outside WI landlord,THURSTON WOODS,18,80100,110119.73492201001
2009,outside WI landlord,TIMMERMAN AIRPORT,1,106900,146963.79105072247
2009,outside WI landlord,TIMMERMAN WEST,14,120100,165110.86347232712
2009,outside WI landlord,TIPPECANOE,16,153150,210547.2834370266
2009,outside WI landlord,TOWN & COUNTRY MANOR,6,99800,137202.86573304117
2009,outside WI landlord,TOWN OF LAKE,8,159750,219620.81964782893
2009,outside WI landlord,TRIANGLE,2,41600,57190.77369232979
2009,outside WI landlord,TRIANGLE NORTH,3,45800,62964.842190113086
2009,outside WI landlord,TRIPOLI PARK,1,130400,179271.07907403377
2009,outside WI landlord,UPPER EAST SIDE,28,313050,430374.3198169193
2009,outside WI landlord,UPTOWN,30,85600,117681.01509767861
2009,outside WI landlord,VALHALLA,3,59900,82349.21500409987
2009,outside WI landlord,VALLEY FORGE,1,216800,298051.9167427187
2009,outside WI landlord,VOGEL PARK,5,100600,138302.6883040475
2009,outside WI landlord,WAHL PARK,14,71850,98777.8146585071
2009,outside WI landlord,WALKER'S POINT,25,53700,73825.59007880071
2009,outside WI landlord,WALNUT HILL,9,50700,69701.25543752692
2009,outside WI landlord,WASHINGTON HEIGHTS,24,157050,215908.91847068252
2009,outside WI landlord,WASHINGTON PARK,30,63200,86885.98310950103
2009,outside WI landlord,WEST VIEW,1,143700,197555.6293170142
2009,outside WI landlord,WHITE MANOR,3,143700,197555.6293170142
2009,outside WI landlord,WICK FIELD,2,103750,142633.239677385
2009,outside WI landlord,WILLIAMSBURG,16,54900,75475.32393531023
2009,outside WI landlord,WILSON PARK,3,156800,215565.22391724304
2009,outside WI landlord,WYRICK PARK,73,112200,154250.11558363948
2009,outside WI landlord,YANKEE HILL,103,270800,372289.9402856468
2009,owner occupied,ALCOTT PARK,449,166900,229450.48387619812
2009,owner occupied,ALVERNO,144,246650,339089.04642339284
2009,owner occupied,ARLINGTON GARDENS,660,113600,156174.80508290057
2009,owner occupied,ARLINGTON HEIGHTS,781,70600,97059.3418913097
2009,owner occupied,AVENUES WEST,96,82650,113625.41936709272
2009,owner occupied,BARAN PARK,81,97500,134040.87584139794
2009,owner occupied,BAY VIEW,4342,151600,208416.37720570184
2009,owner occupied,BLUEMOUND HEIGHTS,869,138900,190956.69389097614
2009,owner occupied,BORCHERT FIELD,495,54300,74650.45700705548
2009,owner occupied,BRADLEY ESTATES,910,118100,162361.30704481126
2009,owner occupied,BREWER'S HILL,427,208300,286366.30192577635
2009,owner occupied,BUCHEL PARK,13,178900,245947.82244129325
2009,owner occupied,BURNHAM PARK,1182,114300,157137.14983253114
2009,owner occupied,CALUMET FARMS,277,226600,311524.7432375464
2009,owner occupied,CAMBRIDGE HEIGHTS,309,219700,302038.7735626167
2009,owner occupied,CANNON PARK,422,161100,221476.77023640214
2009,owner occupied,CAPITOL HEIGHTS,1373,101800,139952.42216055703
2009,owner occupied,CASTLE MANOR,743,154900,212953.145311103
2009,owner occupied,CLARKE SQUARE,596,89000,122355.26102445557
2009,owner occupied,CLAYTON CREST,514,205300,282241.9672845025
2009,owner occupied,CLOCK TOWER ACRES,219,94900,130466.45248562733
2009,owner occupied,COLD SPRING PARK,178,122700,168685.2868280977
