year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2008,rest of Wisconsin landlord,ENDERIS PARK,5,159100,215067.63912387396
2008,rest of Wisconsin landlord,FAIR PARK,8,133850,180935.28282043076
2008,rest of Wisconsin landlord,FAIRFIELD,5,83200,112467.80374045452
2008,rest of Wisconsin landlord,FAIRVIEW,4,185750,251092.4825094883
2008,rest of Wisconsin landlord,FERNWOOD,10,188000,254133.97960583476
2008,rest of Wisconsin landlord,FOREST HOME HILLS,11,95800,129500.1874799945
2008,rest of Wisconsin landlord,FRANKLIN HEIGHTS,17,67900,91785.62348529883
2008,rest of Wisconsin landlord,GARDEN HOMES,3,82500,111521.56019936896
2008,rest of Wisconsin landlord,GOLDEN VALLEY,8,125800,170053.48209794686
2008,rest of Wisconsin landlord,GOLDMAN PARK,2,165450,223651.4198180072
2008,rest of Wisconsin landlord,GRACELAND,5,127000,171675.61388266494
2008,rest of Wisconsin landlord,GRANTOSA,4,138000,186545.1552425808
2008,rest of Wisconsin landlord,GRANVILLE STATION,2,124250,167958.22854268597
2008,rest of Wisconsin landlord,GRASSLYN MANOR,9,135200,182760.1810782386
2008,rest of Wisconsin landlord,HALYARD PARK,1,124300,168025.81736704925
2008,rest of Wisconsin landlord,HAMPTON HEIGHTS,21,89300,120713.6403127715
2008,rest of Wisconsin landlord,HARAMBEE,22,80700,109088.36252229183
2008,rest of Wisconsin landlord,HARBOR VIEW,1,120000,162213.1784718094
2008,rest of Wisconsin landlord,HAVENWOODS,3,91500,123687.54858475467
2008,rest of Wisconsin landlord,HAWLEY FARMS,4,118900,160726.22433581782
2008,rest of Wisconsin landlord,HAWTHORNE GLEN,2,171650,232032.4340390507
2008,rest of Wisconsin landlord,HIGHWOOD ESTATES,1,212400,287117.32589510264
2008,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,19,71900,97192.72943435913
2008,rest of Wisconsin landlord,HISTORIC THIRD WARD,11,354000,478528.8764918377
2008,rest of Wisconsin landlord,HONEY CREEK MANOR,4,156550,211620.60908134803
2008,rest of Wisconsin landlord,HONEY CREEK PARKWAY,5,157100,212364.0861493438
2008,rest of Wisconsin landlord,JACKSON PARK,15,177800,240345.85943573093
2008,rest of Wisconsin landlord,JOHNSON'S WOODS,20,123400,166809.21852851065
2008,rest of Wisconsin landlord,JUNEAU TOWN,13,241000,325778.13343088387
2008,rest of Wisconsin landlord,KILBOURN TOWN,1,89500,120983.99561022452
2008,rest of Wisconsin landlord,KING PARK,6,70400,95165.06470346151
2008,rest of Wisconsin landlord,KOPS PARK,5,118100,159644.80314600575
2008,rest of Wisconsin landlord,LAYTON PARK,22,134450,181746.3487127898
2008,rest of Wisconsin landlord,LENOX HEIGHTS,4,123600,167079.5738259637
2008,rest of Wisconsin landlord,LINCOLN CREEK,9,79700,107736.58603502675
2008,rest of Wisconsin landlord,LINCOLN PARK,48,53400,72184.86441995518
2008,rest of Wisconsin landlord,LINCOLN VILLAGE,31,92100,124498.61447711372
2008,rest of Wisconsin landlord,LINDSAY PARK,3,120600,163024.24436416847
2008,rest of Wisconsin landlord,LONG VIEW,6,105600,142747.59705519228
2008,rest of Wisconsin landlord,LOWER EAST SIDE,33,197400,266840.6785861265
2008,rest of Wisconsin landlord,LYONS PARK,4,146900,198575.96597924002
2008,rest of Wisconsin landlord,MAPLE TREE,1,70000,94624.35410855549
2008,rest of Wisconsin landlord,MARTIN DRIVE,4,118100,159644.80314600575
2008,rest of Wisconsin landlord,MC GOVERN PARK,9,77500,104762.67776304357
2008,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,7,126600,171134.90328775893
2008,rest of Wisconsin landlord,MENOMONEE RIVER HILLS EAST,3,111000,150047.1900864237
2008,rest of Wisconsin landlord,MENOMONEE RIVER PARKWAY,2,133250,180124.2169280717
2008,rest of Wisconsin landlord,MERRILL PARK,10,92650,125242.09154510952
2008,rest of Wisconsin landlord,METCALFE PARK,37,49000,66237.04787598884
2008,rest of Wisconsin landlord,MIDTOWN,22,73600,99490.74946270976
2008,rest of Wisconsin landlord,MILL VALLEY,2,68550,92664.27820202112
2008,rest of Wisconsin landlord,MILLER VALLEY,1,118400,160050.3360921853
2008,rest of Wisconsin landlord,MITCHELL WEST,4,144800,195737.23535598337
2008,rest of Wisconsin landlord,MORGAN HEIGHTS,4,150300,203172.00603594127
2008,rest of Wisconsin landlord,MORGANDALE,10,154900,209390.17787736063
2008,rest of Wisconsin landlord,MOUNT MARY,3,177000,239264.43824591886
2008,rest of Wisconsin landlord,MOUNT OLIVET,1,146700,198305.610681787
2008,rest of Wisconsin landlord,MURRAY HILL,17,262700,355111.6832045361
2008,rest of Wisconsin landlord,MUSKEGO WAY,32,88400,119497.04147423293
2008,rest of Wisconsin landlord,"NASH PARK",3,133300,180191.80575243494
2008,rest of Wisconsin landlord,"NATIONAL PARK",3,127100,171810.79153139147
2008,rest of Wisconsin landlord,NORTH DIVISION,42,31500,42580.95934884997
2008,rest of Wisconsin landlord,NORTH MEADOWS,6,32000,43256.84759248251
2008,rest of Wisconsin landlord,NORTHPOINT,2,172400,233046.2664044995
2008,rest of Wisconsin landlord,NORTHRIDGE,2,135850,183638.8357949609
2008,rest of Wisconsin landlord,OLD NORTH MILWAUKEE,40,76700,103681.25657323151
2008,rest of Wisconsin landlord,PARK VIEW,1,64300,86919.22813114454
2008,rest of Wisconsin landlord,PARK WEST,42,19200,25954.108555489503
2008,rest of Wisconsin landlord,PARKWAY HILLS,2,152750,206483.8584297407
2008,rest of Wisconsin landlord,PHEASANT RUN,1,171900,232370.37816086697
2008,rest of Wisconsin landlord,POLLBER HEIGHTS,1,123900,167485.10677214322
2008,rest of Wisconsin landlord,POLONIA,13,132000,178434.49631899034
2008,rest of Wisconsin landlord,RIVER BEND,2,194350,262717.760299968
2008,rest of Wisconsin landlord,RIVERSIDE PARK,6,218250,295025.2183456033
2008,rest of Wisconsin landlord,RIVERWEST,42,151300,204523.78252320638
2008,rest of Wisconsin landlord,ROLLING GREEN,5,156100,211012.30966207874
2008,rest of Wisconsin landlord,ROOSEVELT GROVE,9,99900,135042.47107778132
2008,rest of Wisconsin landlord,ROOT CREEK,3,175000,236560.88527138872
2008,rest of Wisconsin landlord,RUFUS KING,3,124500,168296.17266450226
2008,rest of Wisconsin landlord,SAINT JOSEPH,21,131800,178164.14102153733
2008,rest of Wisconsin landlord,SAVELAND PARK,4,170100,229937.18048378982
2008,rest of Wisconsin landlord,SHERMAN PARK,17,91000,123011.66034112213
2008,rest of Wisconsin landlord,SILVER CITY,11,105800,143017.95235264528
2008,rest of Wisconsin landlord,SILVER SPRING,10,94050,127134.57862728063
2008,rest of Wisconsin landlord,SILVER SWAN,1,169200,228720.58164525125
2008,rest of Wisconsin landlord,SOUTHGATE,3,129000,174379.16685719512
2008,rest of Wisconsin landlord,SOUTHPOINT,4,153650,207700.45726827928
2008,rest of Wisconsin landlord,ST. AMELIAN'S,4,150500,203442.3613333943
2008,rest of Wisconsin landlord,STORY HILL,3,178700,241562.4582742695
2008,rest of Wisconsin landlord,SUNSET HEIGHTS,7,140600,190059.77410947002
2008,rest of Wisconsin landlord,THE VALLEY / PIGSVILLE,1,106400,143829.01824500435
2008,rest of Wisconsin landlord,THURSTON WOODS,20,82850,111994.68196991173
2008,rest of Wisconsin landlord,TIMMERMAN WEST,3,125400,169512.77150304083
2008,rest of Wisconsin landlord,TIPPECANOE,10,163300,220745.1003703873
2008,rest of Wisconsin landlord,TOWN & COUNTRY MANOR,4,119550,161604.8790525401
2008,rest of Wisconsin landlord,TOWN OF LAKE,11,125300,169377.59385431433
2008,rest of Wisconsin landlord,TRIANGLE,1,72900,98544.50592162421
2008,rest of Wisconsin landlord,TRIANGLE NORTH,1,24800,33524.056884173944
2008,rest of Wisconsin landlord,UPPER EAST SIDE,14,315700,426755.83702958527
2008,rest of Wisconsin landlord,UPTOWN,26,116000,156806.07252274908
2008,rest of Wisconsin landlord,VALHALLA,5,125800,170053.48209794686
2008,rest of Wisconsin landlord,VOGEL PARK,3,123600,167079.5738259637
2008,rest of Wisconsin landlord,WAHL PARK,6,98050,132541.68457634092
2008,rest of Wisconsin landlord,WALKER'S POINT,17,80500,108818.0072248388
2008,rest of Wisconsin landlord,WALNUT HILL,3,63300,85567.45164387947
2008,rest of Wisconsin landlord,WASHINGTON HEIGHTS,20,173300,234262.8652430381
2008,rest of Wisconsin landlord,WASHINGTON PARK,22,90650,122538.53857057935
2008,rest of Wisconsin landlord,WEST VIEW,4,162900,220204.38977548125
2008,rest of Wisconsin landlord,WHISPERING HILLS,1,66500,89893.13640312772
2008,rest of Wisconsin landlord,WHITE MANOR,5,144100,194790.9918148978
2008,rest of Wisconsin landlord,WICK FIELD,1,119800,161942.8231743564
2008,rest of Wisconsin landlord,WILLIAMSBURG,5,74400,100572.17065252183
2008,rest of Wisconsin landlord,WILSON PARK,7,169400,228990.93694270428
2008,rest of Wisconsin landlord,WOODLAND COURT,1,244200,330103.81819013215
2008,rest of Wisconsin landlord,WYRICK PARK,2,68650,92799.45585074762
2008,rest of Wisconsin landlord,YANKEE HILL,9,115100,155589.47368421053
2008,suburbs landlord,ALCOTT PARK,14,206550,279209.43344460195
2008,suburbs landlord,ALVERNO,10,225250,304487.6537564589
2008,suburbs landlord,ARLINGTON GARDENS,31,166600,225205.96277836207
2008,suburbs landlord,ARLINGTON HEIGHTS,52,81250,109831.83959028762
2008,suburbs landlord,AVENUES WEST,69,88500,119632.21912295943
2008,suburbs landlord,BARAN PARK,7,113600,153561.8089533129
2008,suburbs landlord,BAY VIEW,368,164850,222840.35392564817
2008,suburbs landlord,BLUEMOUND HEIGHTS,120,150250,203104.41721157802
2008,suburbs landlord,BORCHERT FIELD,61,60500,81782.47747953724
2008,suburbs landlord,BRADLEY ESTATES,26,77400,104627.50011431707
2008,suburbs landlord,BREWER'S HILL,44,171400,231694.48991723443
2008,suburbs landlord,BURNHAM PARK,88,117800,159239.27019982622
2008,suburbs landlord,CALUMET FARMS,24,128050,173094.97919429326
2008,suburbs landlord,CAMBRIDGE HEIGHTS,72,245350,331658.361150487
2008,suburbs landlord,CANNON PARK,15,174900,236425.70762266222
2008,suburbs landlord,CAPITOL HEIGHTS,94,131950,178366.90749462708
2008,suburbs landlord,CASTLE MANOR,16,164700,222637.5874525584
2008,suburbs landlord,CLARKE SQUARE,102,107250,144978.02825917967
2008,suburbs landlord,CLAYTON CREST,7,179000,241967.99122044904
2008,suburbs landlord,CLOCK TOWER ACRES,35,88700,119902.57442041245
2008,suburbs landlord,COLD SPRING PARK,16,132750,179448.32868443913
2008,suburbs landlord,COLLEGE HEIGHTS,5,147600,199522.20952032556
2008,suburbs landlord,COLUMBUS PARK,52,128550,173770.86743792583
2008,suburbs landlord,CONCORDIA,2,140450,189857.00763638027
2008,suburbs landlord,COOPER PARK,47,172900,233722.15464813204
2008,suburbs landlord,COPERNICUS PARK,6,151550,204861.72664502263
2008,suburbs landlord,DINEEN PARK,79,79100,106925.5201426677
2008,suburbs landlord,DOWNER WOODS,49,307000,414995.38159037905
2008,suburbs landlord,ENDERIS PARK,42,178900,241832.81357172254
2008,suburbs landlord,ESTABROOK PARK,3,100700,136123.8922675934
2008,suburbs landlord,EUCLID PARK,12,182350,246496.442452787
2008,suburbs landlord,FAIR PARK,39,150800,203847.8942795738
2008,suburbs landlord,FAIRFIELD,24,85000,114901.00141753166
2008,suburbs landlord,FAIRVIEW,51,163200,220609.92272166078
2008,suburbs landlord,FERNWOOD,63,189100,255620.93374182633
2008,suburbs landlord,FLORIST HIGHLANDS,31,175400,237101.59586629475
2008,suburbs landlord,FOREST HOME HILLS,86,97000,131122.31926471263
2008,suburbs landlord,FRANKLIN HEIGHTS,93,67200,90839.37994421327
2008,suburbs landlord,GARDEN HOMES,24,90350,122133.00562439984
2008,suburbs landlord,GOLDEN GATE,4,192100,259676.26320362155
2008,suburbs landlord,GOLDEN VALLEY,40,153500,207497.69079518953
2008,suburbs landlord,GOLDMAN PARK,10,152850,206619.03607846724
2008,suburbs landlord,GRA-RAM,16,210200,284143.4176231195
2008,suburbs landlord,GRACELAND,49,117500,158833.73725364672
2008,suburbs landlord,GRANTOSA,20,119050,160928.99080890758
2008,suburbs landlord,GRANVILLE STATION,39,67100,90704.20229548676
2008,suburbs landlord,GRASSLYN MANOR,108,133750,180800.10517170423
2008,suburbs landlord,GREEN MOOR,6,160650,217162.89267913485
2008,suburbs landlord,GROVER HEIGHTS,7,75200,101653.59184233389
2008,suburbs landlord,HALYARD PARK,3,176100,238047.8394073803
2008,suburbs landlord,HAMPTON HEIGHTS,155,94500,127742.8780465499
2008,suburbs landlord,HARAMBEE,257,76200,103005.36832959898
2008,suburbs landlord,HARBOR VIEW,3,196800,266029.6126937674
2008,suburbs landlord,HARDER'S OAKS,2,212100,286711.79294892313
2008,suburbs landlord,HAVENWOODS,11,88400,119497.04147423293
2008,suburbs landlord,HAWLEY FARMS,14,149550,202158.17367049248
2008,suburbs landlord,HAWTHORNE GLEN,11,152400,206010.73665919795
2008,suburbs landlord,HERITAGE HEIGHTS,1,131300,177488.2527779048
2008,suburbs landlord,HIGHWOOD ESTATES,23,200300,270760.8303991952
2008,suburbs landlord,HILLSIDE,1,57400,77591.9703690155
2008,suburbs landlord,HISTORIC MITCHELL STREET,208,80950,109426.30664410809
2008,suburbs landlord,HISTORIC THIRD WARD,38,270500,365655.5398052037
2008,suburbs landlord,HOLLER PARK,2,168750,228112.28222598197
2008,suburbs landlord,HONEY CREEK MANOR,38,166150,224597.66335909278
2008,suburbs landlord,HONEY CREEK PARKWAY,26,154200,208443.9343362751
2008,suburbs landlord,JACKSON PARK,85,182700,246969.56422332983
2008,suburbs landlord,JOHNSON'S WOODS,58,141600,191411.5505967351
2008,suburbs landlord,JUNEAU TOWN,43,236800,320100.6721843706
2008,suburbs landlord,KILBOURN TOWN,7,192200,259811.44085234805
2008,suburbs landlord,KING PARK,21,66600,90028.31405185422
2008,suburbs landlord,KOPS PARK,50,139650,188775.5864465682
2008,suburbs landlord,LAND BANK,1,185200,250349.0054414925
2008,suburbs landlord,LAYTON PARK,87,123200,166538.86323105765
2008,suburbs landlord,LENOX HEIGHTS,30,137950,186477.56641821755
2008,suburbs landlord,LINCOLN CREEK,124,91150,123214.4268142119
2008,suburbs landlord,LINCOLN PARK,87,83400,112738.15903790754
2008,suburbs landlord,LINCOLN VILLAGE,214,101950,137813.61287667474
2008,suburbs landlord,LINDSAY PARK,82,169650,229328.88106452057
2008,suburbs landlord,LITTLE MENOMONEE PARKWAY,9,144200,194926.1694636243
2008,suburbs landlord,LONG VIEW,58,124350,168093.40619141248
2008,suburbs landlord,LOWER EAST SIDE,187,223400,301986.8672550185
2008,suburbs landlord,LYONS PARK,11,133900,181002.87164479398
2008,suburbs landlord,MACK ACRES,1,176800,238994.08294846586
2008,suburbs landlord,MAITLAND PARK,6,160100,216419.41561113903
2008,suburbs landlord,MAPLE TREE,74,133000,179786.27280625544
2008,suburbs landlord,MARTIN DRIVE,44,114800,155183.940738031
2008,suburbs landlord,MC GOVERN PARK,69,85200,115171.35671498468
2008,suburbs landlord,MELODY VIEW,33,156700,211823.37555443778
2008,suburbs landlord,MENOMONEE RIVER HILLS,34,123250,166606.4520554209
2008,suburbs landlord,MENOMONEE RIVER HILLS EAST,38,146800,198440.78833051352
2008,suburbs landlord,MENOMONEE RIVER PARKWAY,9,125600,169783.12680049383
2008,suburbs landlord,MENOMONEE RIVER VALLEY,120,120500,162889.06671544194
2008,suburbs landlord,MERRILL PARK,52,104600,141395.8205679272
2008,suburbs landlord,METCALFE PARK,44,69750,94286.40998673922
2008,suburbs landlord,MIDTOWN,79,63700,86108.16223878549
2008,suburbs landlord,MILL VALLEY,12,93600,126526.27920801133
2008,suburbs landlord,MILLER VALLEY,11,117300,158563.38195619368
2008,suburbs landlord,MITCHELL FIELD,2,187550,253525.68018656544
2008,suburbs landlord,MITCHELL PARK,1,97400,131663.02985961863
2008,suburbs landlord,MITCHELL WEST,44,173800,234938.7534866706
2008,suburbs landlord,MORGAN HEIGHTS,45,208600,281980.57524349535
2008,suburbs landlord,MORGANDALE,100,158100,213715.8626366089
2008,suburbs landlord,MOUNT MARY,18,190150,257040.29905345466
2008,suburbs landlord,MOUNT OLIVET,1,183700,248321.3407105949
2008,suburbs landlord,MURRAY HILL,62,290650,392893.83602359507
2008,suburbs landlord,MUSKEGO WAY,202,89900,121524.70620513054
2008,suburbs landlord,"NASH PARK",24,138400,187085.86583748684
2008,suburbs landlord,"NATIONAL PARK",24,122950,166200.9191092414
2008,suburbs landlord,NEW COELN,5,150400,203307.18368466778
2008,suburbs landlord,NORTH DIVISION,147,49600,67048.11376834789
2008,suburbs landlord,NORTH GRANVILLE,2,105250,142274.4752846495
2008,suburbs landlord,NORTH MEADOWS,211,31200,42175.42640267045
2008,suburbs landlord,NORTHPOINT,12,309750,418712.766930358
2008,suburbs landlord,NORTHRIDGE,73,26700,36092.43220997759
2008,suburbs landlord,NORTHRIDGE LAKES,7,98000,132474.09575197767
2008,suburbs landlord,OLD NORTH MILWAUKEE,231,82500,111521.56019936896
2008,suburbs landlord,PARK KNOLL,15,161800,218717.43563948967
2008,suburbs landlord,PARK PLACE,3,236500,319695.139238191
2008,suburbs landlord,PARK WEST,116,51700,69886.84439160457
2008,suburbs landlord,PARKWAY HILLS,2,148750,201076.7524806804
2008,suburbs landlord,PHEASANT RUN,23,152000,205470.02606429192
2008,suburbs landlord,POLLBER HEIGHTS,3,131200,177353.0751291783
2008,suburbs landlord,POLONIA,64,127950,172959.80154556676
2008,suburbs landlord,RED OAK HEIGHTS,3,163000,220339.56742420778
2008,suburbs landlord,RIDGEVIEW,4,140850,190397.7182312863
2008,suburbs landlord,RIVER BEND,22,210050,283940.65115002973
2008,suburbs landlord,RIVERSIDE PARK,47,227500,307529.15085280535
2008,suburbs landlord,RIVERTON HEIGHTS,27,148300,200468.45306141113
2008,suburbs landlord,RIVERWEST,247,151800,205199.67076683888
2008,suburbs landlord,ROLLING GREEN,41,220300,297796.3601444968
2008,suburbs landlord,ROOSEVELT GROVE,84,101450,137137.7246330422
2008,suburbs landlord,ROOT CREEK,13,199300,269409.0539119301
2008,suburbs landlord,RUFUS KING,43,105500,142612.41940646578
2008,suburbs landlord,SAINT JOSEPH,160,129150,174581.93333028487
2008,suburbs landlord,SAVELAND PARK,20,140600,190059.77410947002
2008,suburbs landlord,SERVITE WOODS,26,37900,51232.32886734647
2008,suburbs landlord,SHERMAN PARK,119,96000,129770.54277744752
2008,suburbs landlord,SILVER CITY,79,109300,147749.17005807307
2008,suburbs landlord,SILVER SPRING,207,97400,131663.02985961863
2008,suburbs landlord,SILVER SWAN,44,149600,202225.76249485573
2008,suburbs landlord,SOUTHGATE,11,141600,191411.5505967351
2008,suburbs landlord,SOUTHPOINT,17,146600,198170.4330330605
2008,suburbs landlord,ST. AMELIAN'S,28,168150,227301.21633362293
2008,suburbs landlord,STORY HILL,23,179100,242103.16886917554
2008,suburbs landlord,SUNSET HEIGHTS,76,146450,197967.66655997073
2008,suburbs landlord,THE VALLEY / PIGSVILLE,15,83200,112467.80374045452
2008,suburbs landlord,THURSTON WOODS,67,96300,130176.07572362704
2008,suburbs landlord,TIMMERMAN AIRPORT,3,158100,213715.8626366089
2008,suburbs landlord,TIMMERMAN WEST,45,166100,224530.07453472953
2008,suburbs landlord,TIPPECANOE,79,163900,221556.16626274635
2008,suburbs landlord,TOWN & COUNTRY MANOR,13,116800,157887.49371256115
2008,suburbs landlord,TOWN OF LAKE,49,159900,216149.06031368603
2008,suburbs landlord,TRIANGLE,7,52300,70697.9102839636
2008,suburbs landlord,TRIANGLE NORTH,10,77450,104695.08893868032
2008,suburbs landlord,TRIPOLI PARK,4,145800,197089.01184324845
2008,suburbs landlord,UPPER EAST SIDE,106,317400,429053.8570579359
2008,suburbs landlord,UPTOWN,148,114500,154778.40779185147
2008,suburbs landlord,VALHALLA,43,119600,161672.46787690336
2008,suburbs landlord,VOGEL PARK,28,151750,205132.08194247563
2008,suburbs landlord,WAHL PARK,60,93650,126593.8680323746
2008,suburbs landlord,WALKER'S POINT,102,74000,100031.4600576158
2008,suburbs landlord,WALNUT HILL,22,70350,95097.47587909826
2008,suburbs landlord,WASHINGTON HEIGHTS,141,169800,229531.64753761032
2008,suburbs landlord,WASHINGTON PARK,83,83700,113143.69198408705
2008,suburbs landlord,WEDGEWOOD,15,225700,305095.9531757282
2008,suburbs landlord,WEST VIEW,13,180100,243454.9453564406
2008,suburbs landlord,WHISPERING HILLS,2,66150,89420.01463258493
2008,suburbs landlord,WHITE MANOR,17,148700,201009.16365631716
2008,suburbs landlord,WICK FIELD,7,143700,194250.28121999177
2008,suburbs landlord,WILLIAMSBURG,58,66400,89757.9587544012
2008,suburbs landlord,WILSON PARK,28,166400,224935.60748090904
2008,suburbs landlord,WOODLAND COURT,11,238700,322669.0475101742
2008,suburbs landlord,WYRICK PARK,19,133600,180597.33869861448
2008,suburbs landlord,YANKEE HILL,26,100600,135988.71461886688
2008,NA,BAY VIEW,1,218900,295903.87306232564
2008,NA,HARBOR VIEW,1,352000,475825.3235173076
2008,NA,MARTIN DRIVE,1,138300,186950.68818876034
2008,NA,RIVERSIDE PARK,1,277000,374442.0869724267
2008,NA,YANKEE HILL,1,120800,163294.59966162147
2009,bank,ARLINGTON GARDENS,8,110600,151758.3234700272
2009,bank,ARLINGTON HEIGHTS,13,72700,99754.34101510828
2009,bank,AVENUES WEST,1,119000,163284.27208800393
2009,bank,BAY VIEW,11,141000,193471.28037318113
2009,bank,BLUEMOUND HEIGHTS,1,87800,120473.60579266172
2009,bank,BORCHERT FIELD,16,55050,75536.12754995475
2009,bank,BRADLEY ESTATES,3,93000,127608.71684188541
2009,bank,BREWER'S HILL,9,129900,178240.562556569
2009,bank,BURNHAM PARK,6,113150,155257.27215762727
2009,bank,CALUMET FARMS,2,219250,300840.9802965955
2009,bank,CAPITOL HEIGHTS,11,116300,159579.50288936854
2009,bank,CLARKE SQUARE,13,77300,106066.17002019078
2009,bank,CLOCK TOWER ACRES,1,71700,98382.20427487294
2009,bank,COLD SPRING PARK,3,133500,183180.25482141617
2009,bank,COLUMBUS PARK,7,98200,134743.8278911091
2009,bank,CONCORDIA,3,138100,189492.08382649865
2009,bank,COOPER PARK,3,178700,245200.83548005295
2009,bank,DINEEN PARK,5,101100,138723.02443779155
2009,bank,DOWNER WOODS,1,335300,460077.44900090515
2009,bank,ENDERIS PARK,1,125700,172477.5882475806
2009,bank,EUCLID PARK,1,113200,155325.87899463903
2009,bank,FAIR PARK,2,138350,189835.1180115575
2009,bank,FAIRFIELD,5,71400,97970.56325280236
2009,bank,FAIRVIEW,2,153500,210622.9896261227
2009,bank,FERNWOOD,2,194150,266400.3481166887
2009,bank,FOREST HOME HILLS,8,84100,115396.69985379101
2009,bank,FRANKLIN HEIGHTS,21,55900,76702.44377915478
2009,bank,GARDEN HOMES,3,74900,102773.041843626
2009,bank,GOLDEN VALLEY,1,169500,232577.17746988795
2009,bank,GRACELAND,3,108000,148190.7679454153
2009,bank,GRANVILLE STATION,1,67100,92070.37526979044
2009,bank,GRASSLYN MANOR,16,110450,151552.50295899186
2009,bank,GREEN MOOR,1,134700,184826.81890969854
2009,bank,HAMPTON HEIGHTS,31,82800,113612.92209148507
2009,bank,HARAMBEE,36,73200,100440.40938522594
2009,bank,HARDER'S OAKS,1,150000,205820.51103529905
2009,bank,HAVENWOODS,1,50000,68606.83701176636
2009,bank,HAWLEY FARMS,2,108850,149357.08417461536
2009,bank,HAWTHORNE GLEN,3,117900,161774.92167374506
2009,bank,HERITAGE HEIGHTS,1,314200,431125.3637819398
2009,bank,HISTORIC MITCHELL STREET,15,72200,99068.27264499062
2009,bank,HOLLER PARK,1,158100,216934.8186312052
2009,bank,HONEY CREEK PARKWAY,2,143850,197381.8700828518
2009,bank,JACKSON PARK,6,134000,183866.32319153383
2009,bank,JOHNSON'S WOODS,4,117550,161294.67381466267
2009,bank,JUNEAU TOWN,1,156500,214739.3998468287
2009,bank,KILBOURN TOWN,1,346500,475445.3804915408
2009,bank,KING PARK,1,89900,123355.0929471559
2009,bank,KOPS PARK,3,137300,188394.37443431042
2009,bank,LAYTON PARK,4,113450,155668.91317969785
2009,bank,LENOX HEIGHTS,7,115000,157795.72512706261
2009,bank,LINCOLN CREEK,17,76300,104694.03327995546
2009,bank,LINCOLN PARK,10,82750,113544.3152544733
2009,bank,LINCOLN VILLAGE,25,84100,115396.69985379101
2009,bank,LINDSAY PARK,6,140150,192304.96414398108
2009,bank,LONG VIEW,3,117500,161226.06697765092
2009,bank,LOWER EAST SIDE,7,198800,272780.783958783
2009,bank,LYONS PARK,2,143450,196833.01538675767
2009,bank,MAPLE TREE,2,117000,160539.99860753329
2009,bank,MARTIN DRIVE,2,99150,136047.35779433267
2009,bank,MC GOVERN PARK,3,56900,78074.5805193901
2009,bank,MELODY VIEW,2,166300,228186.3399011349
2009,bank,MENOMONEE RIVER HILLS,8,117300,160951.63962960386
2009,bank,MENOMONEE RIVER HILLS EAST,3,107900,148053.5542713918
2009,bank,MENOMONEE RIVER PARKWAY,1,127500,174947.4343800042
2009,bank,MERRILL PARK,6,98350,134949.64840214443
2009,bank,METCALFE PARK,13,55700,76428.01643110772
2009,bank,MIDTOWN,10,53700,73683.74295063707
2009,bank,MILLER VALLEY,1,79600,109222.08452273204
2009,bank,MITCHELL WEST,3,150500,206506.57940541673
2009,bank,MORGANDALE,7,145400,199508.68203021656
2009,bank,MUSKEGO WAY,19,84100,115396.69985379101
2009,bank,"NASH PARK",2,141200,193745.7077212282
2009,bank,"NATIONAL PARK",3,103600,142153.36628837988
2009,bank,NORTH DIVISION,17,44200,60648.443918401455
2009,bank,NORTHPOINT,2,357800,490950.5256562
2009,bank,NORTHRIDGE,7,136400,187159.4513680986
2009,bank,NORTHRIDGE LAKES,3,110200,151209.46877393304
2009,bank,OLD NORTH MILWAUKEE,45,76200,104556.81960593192
2009,bank,PARK VIEW,1,71600,98244.99060084941
2009,bank,PARK WEST,12,47450,65107.88832416627
2009,bank,PARKWAY HILLS,2,123550,169527.49425607466
2009,bank,PHEASANT RUN,1,135900,186473.38299798095
2009,bank,POLONIA,5,114000,156423.5883868273
2009,bank,RIVERTON HEIGHTS,2,152100,208701.99818979326
2009,bank,RIVERWEST,16,122050,167469.28914572165
2009,bank,ROLLING GREEN,1,212600,291716.27097403054
2009,bank,ROOSEVELT GROVE,21,83400,114436.20413562628
2009,bank,ROOT CREEK,1,153400,210485.77595209918
2009,bank,RUFUS KING,6,94700,129941.34930028548
2009,bank,SAINT JOSEPH,23,98700,135429.8962612268
2009,bank,SAVELAND PARK,3,126600,173712.5113137924
2009,bank,SHERMAN PARK,34,82800,113612.92209148509
2009,bank,SILVER CITY,7,112900,154914.23797256843
2009,bank,SILVER SPRING,22,96050,131793.73389960316
2009,bank,SILVER SWAN,4,89800,123217.87927313236
2009,bank,SOUTHPOINT,1,129800,178103.34888254546
2009,bank,STORY HILL,3,169100,232028.3227737938
2009,bank,SUNSET HEIGHTS,9,133600,183317.4684954397
2009,bank,THURSTON WOODS,14,85700,117592.11863816754
2009,bank,TIMMERMAN AIRPORT,1,148700,204036.73327299312
2009,bank,TIMMERMAN WEST,6,134200,184140.75053958088
2009,bank,TOWN & COUNTRY MANOR,2,112800,154777.02429854491
2009,bank,TOWN OF LAKE,4,143550,196970.2290607812
2009,bank,TRIANGLE NORTH,1,48600,66685.84557543689
2009,bank,TRIPOLI PARK,1,137000,187982.73341223982
2009,bank,UPPER EAST SIDE,1,539000,739581.7029868413
2009,bank,UPTOWN,29,78900,108261.5888045673
2009,bank,VALHALLA,5,97700,134057.75952099144
