year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2003,City of Milwaukee landlord,WILSON PARK,28,140600,226778.35499726926
2003,City of Milwaukee landlord,WOODLAND COURT,1,198600,320328.4587657018
2003,City of Milwaukee landlord,WYRICK PARK,103,81100,130808.8519934462
2003,City of Milwaukee landlord,YANKEE HILL,32,66500,107260.03276897871
2003,outside WI landlord,ALCOTT PARK,1,192400,310328.2752594211
2003,outside WI landlord,ALVERNO,1,122900,198229.44401966137
2003,outside WI landlord,ARLINGTON GARDENS,6,93600,150970.51228836703
2003,outside WI landlord,ARLINGTON HEIGHTS,19,42500,68549.64500273074
2003,outside WI landlord,AVENUES WEST,8,110350,177987.1370835609
2003,outside WI landlord,BARAN PARK,4,60950,98308.25559803387
2003,outside WI landlord,BAY VIEW,38,109600,176777.43746586563
2003,outside WI landlord,BLUEMOUND HEIGHTS,5,109500,176616.1441835063
2003,outside WI landlord,BORCHERT FIELD,18,31000,50000.917531403604
2003,outside WI landlord,BRADLEY ESTATES,16,45400,73227.15019115238
2003,outside WI landlord,BREWER'S HILL,14,112600,181616.23593664664
2003,outside WI landlord,BURNHAM PARK,7,75900,122421.60131075914
2003,outside WI landlord,CALUMET FARMS,1,34800,56130.06226105953
2003,outside WI landlord,CAMBRIDGE HEIGHTS,6,191600,309037.9290005461
2003,outside WI landlord,CANNON PARK,1,109200,176132.26433642817
2003,outside WI landlord,CAPITOL HEIGHTS,12,76900,124034.53413435281
2003,outside WI landlord,CASTLE MANOR,3,112400,181293.6493719279
2003,outside WI landlord,CLARKE SQUARE,10,59600,96130.79628618242
2003,outside WI landlord,CLAYTON CREST,2,153450,247504.54178044785
2003,outside WI landlord,CLOCK TOWER ACRES,5,43000,69356.11141452758
2003,outside WI landlord,COLD SPRING PARK,3,84000,135486.35718186782
2003,outside WI landlord,COLUMBUS PARK,3,94500,152422.1518296013
2003,outside WI landlord,CONCORDIA,2,102300,165003.02785363188
2003,outside WI landlord,COOPER PARK,4,133300,215003.94538503548
2003,outside WI landlord,COPERNICUS PARK,3,87400,140970.3287820863
2003,outside WI landlord,DINEEN PARK,2,82550,133147.60458765703
2003,outside WI landlord,DOWNER WOODS,5,262200,422910.98634625884
2003,outside WI landlord,ENDERIS PARK,4,157650,254278.85963954125
2003,outside WI landlord,EUCLID PARK,1,180300,290811.78809393774
2003,outside WI landlord,FAIR PARK,5,100400,161938.45548880394
2003,outside WI landlord,FAIRFIELD,4,51000,82259.5740032769
2003,outside WI landlord,FAIRVIEW,1,142000,229036.4609503004
2003,outside WI landlord,FERNWOOD,6,127800,206132.81485527032
2003,outside WI landlord,FLORIST HIGHLANDS,2,162500,262101.5838339705
2003,outside WI landlord,FOREST HOME HILLS,17,56600,91291.99781540142
2003,outside WI landlord,FRANKLIN HEIGHTS,39,38200,61614.03386127799
2003,outside WI landlord,GARDEN HOMES,9,54200,87420.95903877662
2003,outside WI landlord,GOLDEN VALLEY,4,112550,181535.58929546695
2003,outside WI landlord,GOLDMAN PARK,2,203050,327506.0098306936
2003,outside WI landlord,GRA-RAM,3,131200,211616.7864554888
2003,outside WI landlord,GRACELAND,8,81100,130808.8519934462
2003,outside WI landlord,GRANTOSA,4,115250,185890.50791916985
2003,outside WI landlord,GRANVILLE STATION,6,43800,70646.4576734025
2003,outside WI landlord,GRASSLYN MANOR,11,88100,142099.38175860184
2003,outside WI landlord,HAMPTON HEIGHTS,18,61950,99921.18842162752
2003,outside WI landlord,HARAMBEE,43,38800,62581.79355543419
2003,outside WI landlord,HARBOR VIEW,1,29200,47097.63844893501
2003,outside WI landlord,HARDER'S OAKS,1,199200,321296.218459858
2003,outside WI landlord,HAVENWOODS,4,48850,78791.76843255051
2003,outside WI landlord,HIGHWOOD ESTATES,4,153300,247262.6018569088
2003,outside WI landlord,HILLSIDE,5,39500,63710.846531949755
2003,outside WI landlord,HISTORIC MITCHELL STREET,12,43050,69436.75805570727
2003,outside WI landlord,HISTORIC THIRD WARD,6,151200,243875.4429273621
2003,outside WI landlord,HONEY CREEK MANOR,2,120100,193713.23211359914
2003,outside WI landlord,HONEY CREEK PARKWAY,2,100400,161938.4554888039
2003,outside WI landlord,JACKSON PARK,18,137050,221052.44347351172
2003,outside WI landlord,JOHNSON'S WOODS,2,90300,145647.8339705079
2003,outside WI landlord,JUNEAU TOWN,13,252600,407426.8312397597
2003,outside WI landlord,KILBOURN TOWN,2,326850,527187.0933915892
2003,outside WI landlord,KING PARK,3,38900,62743.086837793555
2003,outside WI landlord,KOPS PARK,9,92200,148712.40633533587
2003,outside WI landlord,LAYTON PARK,15,82700,133389.54451119606
2003,outside WI landlord,LENOX HEIGHTS,3,90300,145647.83397050793
2003,outside WI landlord,LINCOLN CREEK,25,64100,103388.9939923539
2003,outside WI landlord,LINCOLN PARK,16,54100,87259.66575641726
2003,outside WI landlord,LINCOLN VILLAGE,21,61500,99195.36865101037
2003,outside WI landlord,LINDSAY PARK,4,155450,250730.40742763516
2003,outside WI landlord,LITTLE MENOMONEE PARKWAY,2,103850,167503.07373020207
2003,outside WI landlord,LONG VIEW,6,80050,129115.27252867285
2003,outside WI landlord,LOWER EAST SIDE,25,158400,255488.55925723648
2003,outside WI landlord,LYONS PARK,4,73800,119034.44238121246
2003,outside WI landlord,MAPLE TREE,15,96300,155325.43091206992
2003,outside WI landlord,MARTIN DRIVE,3,91400,147422.06007646094
2003,outside WI landlord,MC GOVERN PARK,12,68200,110002.01856908793
2003,outside WI landlord,MELODY VIEW,1,150500,242746.38995084653
2003,outside WI landlord,MENOMONEE RIVER HILLS,10,96500,155648.01747678863
2003,outside WI landlord,MENOMONEE RIVER HILLS EAST,7,109700,176938.730748225
2003,outside WI landlord,MERRILL PARK,7,50400,81291.8143091207
2003,outside WI landlord,METCALFE PARK,16,31600,50968.677225559804
2003,outside WI landlord,MIDTOWN,19,24600,39678.14746040415
2003,outside WI landlord,MILL VALLEY,10,79600,128389.4527580557
2003,outside WI landlord,MILLER VALLEY,1,64800,104518.04696886947
2003,outside WI landlord,MITCHELL FIELD,2,159200,256778.9055161114
2003,outside WI landlord,MORGANDALE,12,107600,173551.5718186783
2003,outside WI landlord,MOUNT MARY,4,156850,252988.5133806663
2003,outside WI landlord,MOUNT OLIVET,1,96300,155325.43091206992
2003,outside WI landlord,MURRAY HILL,15,99200,160002.93610049153
2003,outside WI landlord,MUSKEGO WAY,21,50200,80969.22774440197
2003,outside WI landlord,"NASH PARK",5,93500,150809.21900600765
2003,outside WI landlord,"NATIONAL PARK",3,87800,141615.50191152375
2003,outside WI landlord,NEW COELN,1,114000,183874.34188967777
2003,outside WI landlord,NORTH DIVISION,27,23800,38387.80120152922
2003,outside WI landlord,NORTH MEADOWS,24,20500,33065.12288367013
2003,outside WI landlord,NORTHPOINT,3,162000,261295.11742217367
2003,outside WI landlord,NORTHRIDGE,1,89700,144680.07427635172
2003,outside WI landlord,NORTHRIDGE LAKES,2,73250,118147.32932823594
2003,outside WI landlord,OLD NORTH MILWAUKEE,69,56700,91453.29109776078
2003,outside WI landlord,PARK KNOLL,2,137000,220971.79683233204
2003,outside WI landlord,PARK VIEW,2,57550,92824.2839978154
2003,outside WI landlord,PARK WEST,28,23600,38065.21463681049
2003,outside WI landlord,PARKWAY HILLS,1,108900,175648.38448935008
2003,outside WI landlord,PHEASANT RUN,1,130700,210810.32004369196
2003,outside WI landlord,POLLBER HEIGHTS,2,157750,254440.1529219006
2003,outside WI landlord,RIVER BEND,1,149100,240488.2839978154
2003,outside WI landlord,RIVERSIDE PARK,2,152600,246133.5488803932
2003,outside WI landlord,RIVERTON HEIGHTS,16,123200,198713.32386673946
2003,outside WI landlord,RIVERWEST,33,73500,118550.56253413435
2003,outside WI landlord,ROLLING GREEN,1,195100,314683.193883124
2003,outside WI landlord,ROOSEVELT GROVE,21,52300,84356.38667394865
2003,outside WI landlord,RUFUS KING,24,67650,109114.90551611141
2003,outside WI landlord,SAINT JOSEPH,20,78250,126211.99344620426
2003,outside WI landlord,SAVELAND PARK,5,112600,181616.23593664664
2003,outside WI landlord,SERVITE WOODS,4,55750,89921.0049153468
2003,outside WI landlord,SHERMAN PARK,27,47200,76130.42927362098
2003,outside WI landlord,SILVER CITY,8,72000,116131.16329874385
2003,outside WI landlord,SILVER SPRING,22,67100,108227.79246313489
2003,outside WI landlord,SILVER SWAN,5,105200,169680.53304205352
2003,outside WI landlord,SOUTHGATE,2,104850,169116.00655379574
2003,outside WI landlord,SOUTHPOINT,2,104000,167745.01365374113
2003,outside WI landlord,ST. AMELIAN'S,3,102600,165486.90770071
2003,outside WI landlord,STORY HILL,2,121950,196697.15783724742
2003,outside WI landlord,SUNSET HEIGHTS,14,89600,144518.78099399235
2003,outside WI landlord,THURSTON WOODS,8,70000,112905.29765155652
2003,outside WI landlord,TIMMERMAN WEST,5,53800,86775.78590933916
2003,outside WI landlord,TIPPECANOE,3,108200,174519.33151283453
2003,outside WI landlord,TOWN & COUNTRY MANOR,4,77700,125324.88039322774
2003,outside WI landlord,TOWN OF LAKE,10,124550,200890.78317859094
2003,outside WI landlord,TRIANGLE,1,13900,22419.76624795194
2003,outside WI landlord,TRIANGLE NORTH,1,17700,28548.910977607866
2003,outside WI landlord,UPPER EAST SIDE,16,259850,419120.59421081375
2003,outside WI landlord,UPTOWN,17,63200,101937.35445111961
2003,outside WI landlord,VALHALLA,3,38300,61775.327143637354
2003,outside WI landlord,VOGEL PARK,4,70900,114356.93719279082
2003,outside WI landlord,WAHL PARK,15,54800,88388.71873293282
2003,outside WI landlord,WALKER'S POINT,24,34750,56049.415619879845
2003,outside WI landlord,WALNUT HILL,5,33700,54355.836155106495
2003,outside WI landlord,WASHINGTON HEIGHTS,19,84200,135808.94374658656
2003,outside WI landlord,WASHINGTON PARK,17,40300,65001.19279082469
2003,outside WI landlord,WEDGEWOOD,2,137100,221133.0901146914
2003,outside WI landlord,WEST VIEW,1,124000,200003.67012561442
2003,outside WI landlord,WHISPERING HILLS,1,53400,86130.6127799017
2003,outside WI landlord,WHITE MANOR,1,117000,188713.14036045875
2003,outside WI landlord,WILLIAMSBURG,10,35350,57017.175314036045
2003,outside WI landlord,WILSON PARK,2,136550,220245.97706171492
2003,outside WI landlord,WYRICK PARK,3,50500,81453.10759148006
2003,outside WI landlord,YANKEE HILL,29,74000,119357.02894593119
2003,owner occupied,ALCOTT PARK,453,145700,235004.31239759695
2003,owner occupied,ALVERNO,70,147400,237746.29819770617
2003,owner occupied,ARLINGTON GARDENS,684,93850,151373.74549426543
2003,owner occupied,ARLINGTON HEIGHTS,855,49700,80162.76133260514
2003,owner occupied,AVENUES WEST,109,46200,74517.4964500273
2003,owner occupied,BARAN PARK,81,70700,114034.35062807209
2003,owner occupied,BAY VIEW,4377,108900,175648.38448935008
2003,owner occupied,BLUEMOUND HEIGHTS,879,105500,170164.4128891316
2003,owner occupied,BORCHERT FIELD,588,33000,53226.78317859093
2003,owner occupied,BRADLEY ESTATES,920,108500,175003.21135991262
2003,owner occupied,BREWER'S HILL,314,142050,229117.10759148007
2003,owner occupied,BUCHEL PARK,13,150400,242585.09666848715
2003,owner occupied,BURNHAM PARK,1215,82200,132583.07809939922
2003,owner occupied,CALUMET FARMS,221,190000,306457.23648279626
2003,owner occupied,CAMBRIDGE HEIGHTS,327,163700,264037.1032222829
2003,owner occupied,CANNON PARK,432,124000,200003.67012561442
2003,owner occupied,CAPITOL HEIGHTS,1466,85700,138228.34298197707
2003,owner occupied,CASTLE MANOR,739,130700,210810.32004369196
2003,owner occupied,CLARKE SQUARE,593,57800,93227.51720371381
2003,owner occupied,CLAYTON CREST,519,174900,282101.95084653195
2003,owner occupied,CLOCK TOWER ACRES,207,36500,58872.04806116876
2003,owner occupied,COLD SPRING PARK,189,95400,153873.7913708356
2003,owner occupied,COLLEGE HEIGHTS,368,117800,190003.4866193337
2003,owner occupied,COLUMBUS PARK,1031,89500,144357.48771163297
2003,owner occupied,CONCORDIA,146,128450,207181.22119060621
2003,owner occupied,COOPER PARK,1146,127800,206132.81485527035
2003,owner occupied,COPERNICUS PARK,451,148600,239681.81758601856
2003,owner occupied,DINEEN PARK,803,87000,140325.15565264883
2003,owner occupied,DOWNER WOODS,544,296750,478637.81540142
2003,owner occupied,DRETZKA PARK,10,140900,227262.23484434735
2003,owner occupied,ENDERIS PARK,901,139300,224681.5423265975
2003,owner occupied,ESTABROOK PARK,5,95200,153551.20480611688
2003,owner occupied,EUCLID PARK,415,142200,229359.0475150191
2003,owner occupied,FAIR PARK,349,96700,155970.60404150738
2003,owner occupied,FAIRFIELD,271,60800,98066.3156744948
2003,owner occupied,FAIRVIEW,1334,117050,188793.78700163844
2003,owner occupied,FERNWOOD,952,129250,208471.56744948117
2003,owner occupied,FLORIST HIGHLANDS,249,144700,233391.37957400328
2003,owner occupied,FOREST HOME HILLS,548,59400,95808.20972146367
2003,owner occupied,FRANKLIN HEIGHTS,1448,38700,62420.500273074824
2003,owner occupied,FREEDOM VILLAGE,15,102800,165809.49426542872
2003,owner occupied,GARDEN HOMES,448,51750,83469.27362097215
2003,owner occupied,GOLDEN GATE,262,167850,270730.77444019663
2003,owner occupied,GOLDEN VALLEY,1068,111050,179116.19006007645
2003,owner occupied,GOLDMAN PARK,508,133400,215165.23866739485
2003,owner occupied,GRA-RAM,469,129400,208713.5073730202
2003,owner occupied,GRACELAND,667,85900,138550.92954669578
2003,owner occupied,GRANTOSA,303,94600,152583.44511196067
2003,owner occupied,GRANVILLE STATION,232,46800,75485.2561441835
2003,owner occupied,GRANVILLE WOODS,2,82300,132744.3713817586
2003,owner occupied,GRASSLYN MANOR,1318,89100,143712.3145821955
2003,owner occupied,GREEN MOOR,199,127700,205971.52157291098
2003,owner occupied,GROVER HEIGHTS,53,59400,95808.20972146367
2003,owner occupied,HALYARD PARK,70,134950,217665.28454396504
2003,owner occupied,HAMPTON HEIGHTS,1702,68900,111131.0715456035
2003,owner occupied,HARAMBEE,1286,41200,66452.83233205898
2003,owner occupied,HARBOR VIEW,51,177400,286134.2829055161
2003,owner occupied,HARDER'S OAKS,145,150700,243068.97651556527
2003,owner occupied,HAVENWOODS,140,62100,100163.12834516658
2003,owner occupied,HAWLEY FARMS,565,107500,173390.27853631895
2003,owner occupied,HAWTHORNE GLEN,101,106900,172422.51884216274
2003,owner occupied,HERITAGE HEIGHTS,93,237500,383071.5456034953
2003,owner occupied,HIGHWOOD ESTATES,466,135600,218713.69087930094
2003,owner occupied,HILLSIDE,30,40250,64920.546149645
2003,owner occupied,HISTORIC MITCHELL STREET,935,48700,78549.82850901147
2003,owner occupied,HISTORIC THIRD WARD,194,147000,237101.1250682687
2003,owner occupied,HOLLER PARK,164,139150,224439.60240305844
2003,owner occupied,HONEY CREEK MANOR,845,116400,187745.38066630258
2003,owner occupied,HONEY CREEK PARKWAY,400,112550,181535.58929546695
2003,owner occupied,JACKSON PARK,2266,125800,202906.949208083
2003,owner occupied,JOHNSON'S WOODS,803,94100,151776.97870016383
2003,owner occupied,JUNEAU TOWN,281,236500,381458.6127799017
2003,owner occupied,KILBOURN TOWN,76,274850,443314.58656471875
2003,owner occupied,KING PARK,92,36050,58146.22829055161
2003,owner occupied,KOPS PARK,1079,106700,172099.93227744402
2003,owner occupied,LAND BANK,12,138900,224036.36919716
2003,owner occupied,LAYTON PARK,1427,87700,141454.20862916438
2003,owner occupied,LENOX HEIGHTS,380,95500,154035.08465319496
2003,owner occupied,LINCOLN CREEK,1553,68200,110002.01856908793
2003,owner occupied,LINCOLN PARK,1094,60400,97421.14254505734
2003,owner occupied,LINCOLN VILLAGE,1458,60350,97340.49590387766
2003,owner occupied,LINDSAY PARK,952,113300,182745.2889131622
2003,owner occupied,LITTLE MENOMONEE PARKWAY,247,100300,161777.16220644457
2003,owner occupied,LONG VIEW,801,81400,131292.7318405243
2003,owner occupied,LOWER EAST SIDE,1052,171400,276456.68596395414
2003,owner occupied,LYONS PARK,515,119000,191939.0060076461
2003,owner occupied,MACK ACRES,68,164250,264924.2162752594
2003,owner occupied,MAITLAND PARK,309,131500,212100.6663025669
2003,owner occupied,MAPLE TREE,219,42800,69033.52484980885
2003,owner occupied,MARTIN DRIVE,288,80350,129599.15237575096
2003,owner occupied,MC GOVERN PARK,874,63500,102421.2342981977
2003,owner occupied,MELODY VIEW,163,140600,226778.35499726926
2003,owner occupied,MENOMONEE RIVER HILLS,1925,101100,163067.5084653195
2003,owner occupied,MENOMONEE RIVER HILLS EAST,594,98750,159277.11632987438
2003,owner occupied,MENOMONEE RIVER PARKWAY,211,95500,154035.08465319496
2003,owner occupied,MENOMONEE RIVER VALLEY,1,26300,42420.13326051338
2003,owner occupied,MERRILL PARK,351,57800,93227.51720371381
2003,owner occupied,METCALFE PARK,261,30600,49355.744401966134
2003,owner occupied,MIDTOWN,744,28900,46613.758601856905
2003,owner occupied,MILL VALLEY,304,79950,128953.97924631348
2003,owner occupied,MILLER VALLEY,82,63500,102421.2342981977
2003,owner occupied,MITCHELL FIELD,50,130550,210568.38012015293
2003,owner occupied,MITCHELL PARK,4,59250,95566.26979792463
2003,owner occupied,MITCHELL WEST,800,114100,184035.63517203712
2003,owner occupied,MORGAN HEIGHTS,482,129450,208794.15401419988
2003,owner occupied,MORGANDALE,2285,111500,179842.0098306936
2003,owner occupied,MOUNT MARY,693,140600,226778.35499726926
2003,owner occupied,MOUNT OLIVET,56,101900,164357.85472419445
2003,owner occupied,MURRAY HILL,498,205400,331296.40196613874
2003,owner occupied,MUSKEGO WAY,1251,52800,85162.85308574549
2003,owner occupied,"NASH PARK",813,98700,159196.4696886947
2003,owner occupied,"NATIONAL PARK",395,86300,139196.10267613325
2003,owner occupied,NEW COELN,153,125700,202745.65592572364
2003,owner occupied,NORTH DIVISION,907,23900,38549.094483888584
2003,owner occupied,NORTH GRANVILLE,30,113050,182342.0557072638
2003,owner occupied,NORTH MEADOWS,218,21000,33871.589295466954
2003,owner occupied,NORTHPOINT,496,347150,559929.6297105406
2003,owner occupied,NORTHRIDGE,122,107800,173874.15838339704
2003,owner occupied,NORTHRIDGE LAKES,284,74100,119518.32222829055
2003,owner occupied,OLD NORTH MILWAUKEE,2170,59900,96614.67613326051
2003,owner occupied,PARK KNOLL,365,135600,218713.69087930094
2003,owner occupied,PARK PLACE,28,163150,263149.9901693064
2003,owner occupied,PARK VIEW,119,55600,89679.06499180775
2003,owner occupied,PARK WEST,842,24700,39839.440742763516
2003,owner occupied,PARKWAY HILLS,148,106950,172503.16548334243
2003,owner occupied,PHEASANT RUN,457,125900,203068.24249044238
2003,owner occupied,POLLBER HEIGHTS,65,109400,176454.8509011469
2003,owner occupied,POLONIA,971,85400,137744.46313489895
2003,owner occupied,RED OAK HEIGHTS,235,163500,263714.51665756415
2003,owner occupied,RIDGEVIEW,80,113650,183309.81540142
2003,owner occupied,RIVER BEND,475,130400,210326.44019661387
2003,owner occupied,RIVERSIDE PARK,143,144700,233391.37957400328
2003,owner occupied,RIVERTON HEIGHTS,432,111550,179922.65647187328
2003,owner occupied,RIVERWEST,1700,83650,134921.83069361004
2003,owner occupied,ROLLING GREEN,439,135100,217907.2244675041
2003,owner occupied,ROOSEVELT GROVE,1091,66200,106776.1529219006
2003,owner occupied,ROOT CREEK,463,124600,200971.42981977062
2003,owner occupied,RUFUS KING,1179,71400,115163.40360458766
2003,owner occupied,SAINT JOSEPH,1160,82900,133712.1310759148
2003,owner occupied,SAVELAND PARK,555,109000,175809.67777170945
2003,owner occupied,SERVITE WOODS,366,64750,104437.40032768979
2003,owner occupied,SHERMAN PARK,1154,58250,93953.33697433097
2003,owner occupied,SILVER CITY,668,72100,116292.45658110322
2003,owner occupied,SILVER SPRING,2090,72300,116615.04314582195
2003,owner occupied,SILVER SWAN,420,93900,151454.39213544512
2003,owner occupied,SOUTHGATE,426,101750,164115.9148006554
2003,owner occupied,SOUTHPOINT,492,101750,164115.9148006554
2003,owner occupied,ST. AMELIAN'S,544,91100,146938.18022938285
2003,owner occupied,STORY HILL,483,163500,263714.51665756415
2003,owner occupied,SUNSET HEIGHTS,1046,104050,167825.6602949208
2003,owner occupied,THE VALLEY / PIGSVILLE,105,51400,82904.74713271436
2003,owner occupied,THURSTON WOODS,969,69200,111614.9513926816
2003,owner occupied,TIMMERMAN AIRPORT,46,106650,172019.28563626434
2003,owner occupied,TIMMERMAN WEST,879,103800,167422.42708902239
2003,owner occupied,TIPPECANOE,1928,110800,178712.95685417805
2003,owner occupied,TOWN & COUNTRY MANOR,552,91800,148067.2332058984
2003,owner occupied,TOWN OF LAKE,1794,112600,181616.23593664664
2003,owner occupied,TRIANGLE,62,19200,30968.31021299836
2003,owner occupied,TRIANGLE NORTH,130,24400,39355.56089568542
2003,owner occupied,TRIPOLI PARK,220,113350,182825.93555434188
2003,owner occupied,UPPER EAST SIDE,581,286500,462105.2539595849
2003,owner occupied,UPTOWN,995,77900,125647.46695794647
2003,owner occupied,VALHALLA,473,85900,138550.92954669578
2003,owner occupied,VALLEY FORGE,54,168550,271859.8274167122
2003,owner occupied,VETERANS AFFAIRS,1,87200,140647.74221736754
2003,owner occupied,VOGEL PARK,321,101200,163228.80174767887
2003,owner occupied,WAHL PARK,649,62700,101130.88803932277
2003,owner occupied,WALKER'S POINT,673,37400,60323.68760240306
2003,owner occupied,WALNUT HILL,274,35050,56533.29546695795
2003,owner occupied,WASHINGTON HEIGHTS,1666,129200,208390.92080830148
2003,owner occupied,WASHINGTON PARK,433,43400,70001.28454396504
2003,owner occupied,WEDGEWOOD,454,141100,227584.8214090661
2003,owner occupied,WEST VIEW,369,128700,207584.45439650465
2003,owner occupied,WHISPERING HILLS,201,71500,115324.69688694701
2003,owner occupied,WHITE MANOR,554,115300,185971.15456034953
2003,owner occupied,WICK FIELD,147,108300,174680.62479519387
2003,owner occupied,WILLIAMSBURG,381,34900,56291.3555434189
2003,owner occupied,WILSON PARK,591,126800,204519.88203167668
2003,owner occupied,WOODLAND COURT,133,136200,219681.4505734571
2003,owner occupied,WYRICK PARK,217,55000,88711.30529765156
2003,owner occupied,YANKEE HILL,134,157400,253875.6264336428
2003,owner occupied,NA,3,44500,71775.51064991807
2003,rest of Wisconsin landlord,ARLINGTON GARDENS,1,100200,161615.8689240852
2003,rest of Wisconsin landlord,ARLINGTON HEIGHTS,6,54350,87662.89896231567
2003,rest of Wisconsin landlord,AVENUES WEST,8,101050,162986.8618241398
2003,rest of Wisconsin landlord,BAY VIEW,48,101800,164196.56144183507
2003,rest of Wisconsin landlord,BLUEMOUND HEIGHTS,9,90100,145325.24740578918
2003,rest of Wisconsin landlord,BORCHERT FIELD,4,28800,46452.46531949754
2003,rest of Wisconsin landlord,BRADLEY ESTATES,8,52700,85001.55980338613
2003,rest of Wisconsin landlord,BREWER'S HILL,4,110450,178148.43036592024
2003,rest of Wisconsin landlord,BURNHAM PARK,16,83900,135325.06389950844
2003,rest of Wisconsin landlord,CALUMET FARMS,3,109600,176777.43746586563
2003,rest of Wisconsin landlord,CAMBRIDGE HEIGHTS,7,167600,270327.5412342982
2003,rest of Wisconsin landlord,CANNON PARK,1,198700,320489.7520480612
2003,rest of Wisconsin landlord,CAPITOL HEIGHTS,10,84200,135808.94374658656
2003,rest of Wisconsin landlord,CASTLE MANOR,2,154300,248875.53468050243
2003,rest of Wisconsin landlord,CLARKE SQUARE,15,58200,93872.69033315129
2003,rest of Wisconsin landlord,CLOCK TOWER ACRES,5,29100,46936.345166575644
2003,rest of Wisconsin landlord,COLUMBUS PARK,10,98750,159277.11632987438
2003,rest of Wisconsin landlord,CONCORDIA,2,181200,292263.42763517203
2003,rest of Wisconsin landlord,COOPER PARK,3,130900,211132.9066084107
2003,rest of Wisconsin landlord,COPERNICUS PARK,1,123400,199035.9104314582
2003,rest of Wisconsin landlord,DINEEN PARK,3,97000,156454.48388858547
2003,rest of Wisconsin landlord,DOWNER WOODS,6,237600,383232.8388858547
2003,rest of Wisconsin landlord,ENDERIS PARK,3,111800,180325.88967777172
2003,rest of Wisconsin landlord,EUCLID PARK,1,129300,208552.21409066083
2003,rest of Wisconsin landlord,FAIR PARK,4,84600,136454.11687602403
2003,rest of Wisconsin landlord,FAIRFIELD,4,52900,85324.14636810486
2003,rest of Wisconsin landlord,FAIRVIEW,8,137300,221455.67667941016
2003,rest of Wisconsin landlord,FERNWOOD,7,126900,204681.17531403605
2003,rest of Wisconsin landlord,FLORIST HIGHLANDS,2,159400,257101.49208083015
2003,rest of Wisconsin landlord,FOREST HOME HILLS,22,57100,92098.46422719824
2003,rest of Wisconsin landlord,FRANKLIN HEIGHTS,10,35000,56452.64882577826
2003,rest of Wisconsin landlord,GARDEN HOMES,3,49800,80324.0546149645
2003,rest of Wisconsin landlord,GOLDEN VALLEY,4,95900,154680.25778263243
2003,rest of Wisconsin landlord,GOLDMAN PARK,3,143000,230649.39377389403
2003,rest of Wisconsin landlord,GRACELAND,7,85400,137744.46313489895
2003,rest of Wisconsin landlord,GRANTOSA,2,68700,110808.48498088476
2003,rest of Wisconsin landlord,GRANVILLE STATION,1,82400,132905.66466411797
2003,rest of Wisconsin landlord,GRASSLYN MANOR,13,81900,132099.19825232113
2003,rest of Wisconsin landlord,HAMPTON HEIGHTS,15,61100,98550.19552157291
2003,rest of Wisconsin landlord,HARAMBEE,18,39500,63710.846531949755
2003,rest of Wisconsin landlord,HAVENWOODS,1,47700,76936.8956854178
2003,rest of Wisconsin landlord,HAWLEY FARMS,3,97000,156454.48388858547
2003,rest of Wisconsin landlord,HIGHWOOD ESTATES,3,180800,291618.25450573454
2003,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,28,44150,71210.9841616603
2003,rest of Wisconsin landlord,HISTORIC THIRD WARD,2,155400,250649.76078645547
2003,rest of Wisconsin landlord,HONEY CREEK MANOR,7,127900,206294.1081376297
2003,rest of Wisconsin landlord,HONEY CREEK PARKWAY,2,120800,194842.2850901147
2003,rest of Wisconsin landlord,JACKSON PARK,18,129700,209197.3872200983
2003,rest of Wisconsin landlord,JOHNSON'S WOODS,12,93050,150083.39923539048
2003,rest of Wisconsin landlord,JUNEAU TOWN,3,244100,393716.9022392135
2003,rest of Wisconsin landlord,KILBOURN TOWN,1,28500,45968.58547241944
2003,rest of Wisconsin landlord,KING PARK,1,30800,49678.33096668487
2003,rest of Wisconsin landlord,KOPS PARK,10,88150,142180.02839978153
2003,rest of Wisconsin landlord,LAYTON PARK,22,86100,138873.51611141453
2003,rest of Wisconsin landlord,LENOX HEIGHTS,3,114000,183874.34188967777
2003,rest of Wisconsin landlord,LINCOLN CREEK,7,52700,85001.55980338613
2003,rest of Wisconsin landlord,LINCOLN PARK,44,49400,79678.88148552703
2003,rest of Wisconsin landlord,LINCOLN VILLAGE,45,60400,97421.14254505734
2003,rest of Wisconsin landlord,LINDSAY PARK,4,131450,212020.01966138722
2003,rest of Wisconsin landlord,LITTLE MENOMONEE PARKWAY,2,97150,156696.42381212453
2003,rest of Wisconsin landlord,LONG VIEW,8,80550,129921.73894046969
2003,rest of Wisconsin landlord,LOWER EAST SIDE,10,167500,270166.2479519388
2003,rest of Wisconsin landlord,LYONS PARK,1,63900,103066.40742763517
2003,rest of Wisconsin landlord,MAPLE TREE,3,102000,164519.1480065538
2003,rest of Wisconsin landlord,MARTIN DRIVE,6,79400,128066.86619333696
2003,rest of Wisconsin landlord,MC GOVERN PARK,12,63350,102179.29437465865
2003,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,3,99800,160970.69579464773
2003,rest of Wisconsin landlord,MERRILL PARK,6,56550,91211.35117422174
2003,rest of Wisconsin landlord,METCALFE PARK,8,28600,46129.87875477881
2003,rest of Wisconsin landlord,MIDTOWN,25,22500,36290.98853085745
2003,rest of Wisconsin landlord,MILL VALLEY,1,44900,72420.68377935555
