year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2007,bank,TIPPECANOE,3,144800,205947.12407816845
2007,bank,TOWN & COUNTRY MANOR,2,109600,155882.62982712197
2007,bank,TOWN OF LAKE,2,137050,194924.40162232725
2007,bank,UPTOWN,11,104700,148913.42466149334
2007,bank,VALHALLA,1,131000,186319.56667292863
2007,bank,VOGEL PARK,2,145850,207440.52518508886
2007,bank,WAHL PARK,6,86100,122458.89076747446
2007,bank,WALKER'S POINT,4,57850,82279.28955747269
2007,bank,WALNUT HILL,1,64500,91737.49656796867
2007,bank,WASHINGTON HEIGHTS,5,159300,226570.28222135518
2007,bank,WASHINGTON PARK,5,63200,89888.52376892435
2007,bank,WHITE MANOR,1,115800,164700.8077917949
2007,bank,WILLIAMSBURG,5,82600,117480.88707773974
2007,bank,WILSON PARK,1,186100,264687.5676170383
2007,City of Milwaukee,ARLINGTON HEIGHTS,2,70650,100484.56019421684
2007,City of Milwaukee,AVENUES WEST,1,40800,58029.30015462205
2007,City of Milwaukee,BAY VIEW,1,151800,215903.1314576379
2007,City of Milwaukee,BORCHERT FIELD,1,52700,74954.51269972014
2007,City of Milwaukee,FRANKLIN HEIGHTS,1,68300,97142.18628825211
2007,City of Milwaukee,GARDEN HOMES,1,36900,52482.381757489056
2007,City of Milwaukee,HAMPTON HEIGHTS,1,91500,130139.23931735092
2007,City of Milwaukee,HARAMBEE,6,89800,127721.35181090834
2007,City of Milwaukee,HISTORIC MITCHELL STREET,4,56300,80074.74506630444
2007,City of Milwaukee,JACKSON PARK,2,114650,163065.17800802493
2007,City of Milwaukee,KING PARK,3,39100,55611.41264817946
2007,City of Milwaukee,LAYTON PARK,1,100100,142370.9055264134
2007,City of Milwaukee,LINCOLN CREEK,1,47300,67274.1641498437
2007,City of Milwaukee,MAPLE TREE,1,30000,42668.60305486915
2007,City of Milwaukee,METCALFE PARK,2,58550,83274.89029541964
2007,City of Milwaukee,MIDTOWN,2,53950,76732.37116033968
2007,City of Milwaukee,MILLER VALLEY,1,97700,138957.41728202387
2007,City of Milwaukee,MUSKEGO WAY,1,71600,101835.7326242877
2007,City of Milwaukee,NORTH DIVISION,4,29500,41957.459670621334
2007,City of Milwaukee,NORTHRIDGE LAKES,1,135600,192862.08580800856
2007,City of Milwaukee,OLD NORTH MILWAUKEE,1,68100,96857.72893455297
2007,City of Milwaukee,PARK WEST,7,48700,69265.36562573758
2007,City of Milwaukee,RIVERWEST,3,56300,80074.74506630444
2007,City of Milwaukee,ROOSEVELT GROVE,2,95350,135615.04337605913
2007,City of Milwaukee,RUFUS KING,1,123800,176079.10193976003
2007,City of Milwaukee,SHERMAN PARK,2,81850,116414.17200136802
2007,City of Milwaukee,TOWN & COUNTRY MANOR,1,107600,153038.05629013068
2007,City of Milwaukee,TOWN OF LAKE,1,96400,137108.44448297954
2007,City of Milwaukee,TRIANGLE,1,48200,68554.22224148977
2007,City of Milwaukee,WALKER'S POINT,1,49300,70118.73768683497
2007,City of Milwaukee,WICK FIELD,1,162700,231406.05723424038
2007,City of Milwaukee,WILLIAMSBURG,3,71400,101551.27527058858
2007,City of Milwaukee landlord,ALCOTT PARK,16,240450,341988.8534847762
2007,City of Milwaukee landlord,ALVERNO,8,183650,261202.96503422398
2007,City of Milwaukee landlord,ARLINGTON GARDENS,21,151100,214907.53071969096
2007,City of Milwaukee landlord,ARLINGTON HEIGHTS,323,73100,103969.16277703116
2007,City of Milwaukee landlord,AVENUES WEST,76,73100,103969.16277703116
2007,City of Milwaukee landlord,BARAN PARK,4,84600,120325.46061473101
2007,City of Milwaukee landlord,BAY VIEW,515,169200,240650.92122946202
2007,City of Milwaukee landlord,BLUEMOUND HEIGHTS,59,145000,206231.58143186755
2007,City of Milwaukee landlord,BORCHERT FIELD,345,48600,69123.13694888803
2007,City of Milwaukee landlord,BRADLEY ESTATES,55,66600,94724.29878180951
2007,City of Milwaukee landlord,BREWER'S HILL,93,162900,231690.51458793948
2007,City of Milwaukee landlord,BURNHAM PARK,139,123700,175936.87326291046
2007,City of Milwaukee landlord,CALUMET FARMS,15,118900,169109.8967741314
2007,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,92,243200,345900.1420981393
2007,City of Milwaukee landlord,CANNON PARK,22,144950,206160.4670934428
2007,City of Milwaukee landlord,CAPITOL HEIGHTS,110,141000,200542.43435788504
2007,City of Milwaukee landlord,CASTLE MANOR,19,153700,218605.47631777963
2007,City of Milwaukee landlord,CLARKE SQUARE,241,84900,120752.1466452797
2007,City of Milwaukee landlord,CLAYTON CREST,12,226150,321650.15269528865
2007,City of Milwaukee landlord,CLOCK TOWER ACRES,86,65750,93515.35502858822
2007,City of Milwaukee landlord,COLD SPRING PARK,59,122000,173518.98575646788
2007,City of Milwaukee landlord,COLLEGE HEIGHTS,3,149800,213058.55792064662
2007,City of Milwaukee landlord,COLUMBUS PARK,59,156200,222161.19323901873
2007,City of Milwaukee landlord,CONCORDIA,43,130100,185039.50858128254
2007,City of Milwaukee landlord,COOPER PARK,27,165900,235957.3748934264
2007,City of Milwaukee landlord,COPERNICUS PARK,11,157600,224152.3947149126
2007,City of Milwaukee landlord,DINEEN PARK,54,141950,201893.60678795585
2007,City of Milwaukee landlord,DOWNER WOODS,60,324650,461745.399392109
2007,City of Milwaukee landlord,DRETZKA PARK,1,323100,459540.8549009408
2007,City of Milwaukee landlord,ENDERIS PARK,32,194100,276065.8617650034
2007,City of Milwaukee landlord,ESTABROOK PARK,1,52800,75096.74137656971
2007,City of Milwaukee landlord,EUCLID PARK,6,178550,253949.30251489626
2007,City of Milwaukee landlord,FAIR PARK,26,134550,191368.68470108815
2007,City of Milwaukee landlord,FAIRFIELD,44,75200,106955.964990872
2007,City of Milwaukee landlord,FAIRVIEW,54,171850,244419.98116597545
2007,City of Milwaukee landlord,FERNWOOD,69,189300,269238.88527622435
2007,City of Milwaukee landlord,FLORIST HIGHLANDS,21,172900,245913.3822728959
2007,City of Milwaukee landlord,FOREST HOME HILLS,140,84250,119827.66024575754
2007,City of Milwaukee landlord,FRANKLIN HEIGHTS,671,60000,85337.2061097383
2007,City of Milwaukee landlord,FREEDOM VILLAGE,3,104800,149055.6533383429
2007,City of Milwaukee landlord,GARDEN HOMES,130,84550,120254.34627630623
2007,City of Milwaukee landlord,GOLDEN GATE,3,194900,277203.6911797999
2007,City of Milwaukee landlord,GOLDEN VALLEY,31,165300,235104.00283232902
2007,City of Milwaukee landlord,GOLDMAN PARK,7,200300,284884.0397296764
2007,City of Milwaukee landlord,GRA-RAM,10,212600,302378.16698217276
2007,City of Milwaukee landlord,GRACELAND,79,137300,195279.97331445114
2007,City of Milwaukee landlord,GRANTOSA,28,53100,75523.4274071184
2007,City of Milwaukee landlord,GRANVILLE STATION,22,68300,97142.18628825211
2007,City of Milwaukee landlord,GRASSLYN MANOR,173,136000,193431.00051540683
2007,City of Milwaukee landlord,GREEN MOOR,5,186000,264545.33894018875
2007,City of Milwaukee landlord,GROVER HEIGHTS,37,71100,101124.58924003989
2007,City of Milwaukee landlord,HALYARD PARK,18,100900,143508.7349412099
2007,City of Milwaukee landlord,HAMPTON HEIGHTS,295,93400,132841.58417749262
2007,City of Milwaukee landlord,HARAMBEE,854,62800,89319.60906152609
2007,City of Milwaukee landlord,HARBOR VIEW,6,222200,316032.1199597309
2007,City of Milwaukee landlord,HARDER'S OAKS,4,227950,324210.26887858077
2007,City of Milwaukee landlord,HAVENWOODS,26,58600,83346.00463384441
2007,City of Milwaukee landlord,HAWLEY FARMS,23,155300,220881.13514737264
2007,City of Milwaukee landlord,HAWTHORNE GLEN,10,171250,243566.6091048781
2007,City of Milwaukee landlord,HERITAGE HEIGHTS,15,372100,529232.906557227
2007,City of Milwaukee landlord,HIGHWOOD ESTATES,19,234100,332957.3325048289
2007,City of Milwaukee landlord,HILLSIDE,11,56600,80501.43109685314
2007,City of Milwaukee landlord,HISTORIC MITCHELL STREET,407,75400,107240.42234457114
2007,City of Milwaukee landlord,HISTORIC THIRD WARD,47,237800,338219.7935482628
2007,City of Milwaukee landlord,HOLLER PARK,2,183300,260705.16466525052
2007,City of Milwaukee landlord,HONEY CREEK MANOR,21,167200,237806.34769247074
2007,City of Milwaukee landlord,HONEY CREEK PARKWAY,17,162000,230410.45649629342
2007,City of Milwaukee landlord,JACKSON PARK,74,190150,270447.82902944565
2007,City of Milwaukee landlord,JOHNSON'S WOODS,54,142550,202746.97884905327
2007,City of Milwaukee landlord,JUNEAU TOWN,78,720800,1025184.3027316561
2007,City of Milwaukee landlord,KILBOURN TOWN,28,178500,253878.18817647145
2007,City of Milwaukee landlord,KING PARK,48,59750,84981.6344176144
2007,City of Milwaukee landlord,KOPS PARK,34,155950,221805.6215468948
2007,City of Milwaukee landlord,LAND BANK,5,124100,176505.78797030874
2007,City of Milwaukee landlord,LAYTON PARK,141,122000,173518.98575646788
2007,City of Milwaukee landlord,LENOX HEIGHTS,41,139600,198551.23288199113
2007,City of Milwaukee landlord,LINCOLN CREEK,260,88100,125303.46430446574
2007,City of Milwaukee landlord,LINCOLN PARK,203,80500,114494.0848638989
2007,City of Milwaukee landlord,LINCOLN VILLAGE,399,89700,127579.12313405877
2007,City of Milwaukee landlord,LINDSAY PARK,66,168500,239655.32049151507
2007,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,6,133100,189306.36888676946
2007,City of Milwaukee landlord,LONG VIEW,57,140700,200115.74832733633
2007,City of Milwaukee landlord,LOWER EAST SIDE,477,246700,350878.145787874
2007,City of Milwaukee landlord,LYONS PARK,21,186000,264545.33894018875
2007,City of Milwaukee landlord,MACK ACRES,3,143800,204524.8373096728
2007,City of Milwaukee landlord,MAITLAND PARK,7,158600,225574.68148340826
2007,City of Milwaukee landlord,MAPLE TREE,63,125600,178639.21812305218
2007,City of Milwaukee landlord,MARTIN DRIVE,75,126400,179777.0475378487
2007,City of Milwaukee landlord,MC GOVERN PARK,120,79850,113569.59846437673
2007,City of Milwaukee landlord,MELODY VIEW,7,154900,220312.2204399744
2007,City of Milwaukee landlord,MENOMONEE RIVER HILLS,60,122350,174016.78612544137
2007,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,33,139700,198693.46155884067
2007,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,14,103750,147562.25223142246
2007,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,1,67100,95435.44216605734
2007,City of Milwaukee landlord,MERRILL PARK,110,99000,140806.3900810682
2007,City of Milwaukee landlord,METCALFE PARK,246,61150,86972.83589350828
2007,City of Milwaukee landlord,MIDTOWN,470,59700,84910.5200791896
2007,City of Milwaukee landlord,MILL VALLEY,5,97600,138815.1886051743
2007,City of Milwaukee landlord,MILLER VALLEY,15,106400,151331.31216793592
2007,City of Milwaukee landlord,MITCHELL FIELD,4,159100,226285.82486765608
2007,City of Milwaukee landlord,MITCHELL PARK,3,81900,116485.28633979279
2007,City of Milwaukee landlord,MITCHELL WEST,43,175500,249611.32787098453
2007,City of Milwaukee landlord,MORGAN HEIGHTS,23,205800,292706.6169564024
2007,City of Milwaukee landlord,MORGANDALE,116,159300,226570.28222135518
2007,City of Milwaukee landlord,MOUNT MARY,11,184300,262127.45143374614
2007,City of Milwaukee landlord,MOUNT OLIVET,2,154750,220098.87742470007
2007,City of Milwaukee landlord,MURRAY HILL,124,273050,388355.40213773405
2007,City of Milwaukee landlord,MUSKEGO WAY,383,80400,114351.85618704933
2007,City of Milwaukee landlord,"NASH PARK",26,151650,215689.78844236356
2007,City of Milwaukee landlord,"NATIONAL PARK",50,130350,185395.08027340646
2007,City of Milwaukee landlord,NORTH DIVISION,724,42500,60447.18766106463
2007,City of Milwaukee landlord,NORTH GRANVILLE,5,304500,433086.3210069219
2007,City of Milwaukee landlord,NORTH MEADOWS,159,28400,40392.94422527613
2007,City of Milwaukee landlord,NORTHPOINT,41,509300,724370.6511948287
2007,City of Milwaukee landlord,NORTHRIDGE,17,133000,189164.14020991992
2007,City of Milwaukee landlord,NORTHRIDGE LAKES,7,216900,308494.000086704
2007,City of Milwaukee landlord,OLD NORTH MILWAUKEE,643,79300,112787.34074170413
2007,City of Milwaukee landlord,PARK KNOLL,12,161100,229130.39840464736
2007,City of Milwaukee landlord,PARK PLACE,1,156300,222303.42191586827
2007,City of Milwaukee landlord,PARK VIEW,15,63000,89604.06641522521
2007,City of Milwaukee landlord,PARK WEST,620,45050,64074.018920728515
2007,City of Milwaukee landlord,PARKWAY HILLS,4,131400,186888.4813803269
2007,City of Milwaukee landlord,PHEASANT RUN,11,169400,240935.37858316113
2007,City of Milwaukee landlord,POLLBER HEIGHTS,4,185750,264189.7672480648
2007,City of Milwaukee landlord,POLONIA,83,136200,193715.45786910594
2007,City of Milwaukee landlord,RED OAK HEIGHTS,2,146900,208933.9262920093
2007,City of Milwaukee landlord,RIDGEVIEW,7,144000,204809.29466337193
2007,City of Milwaukee landlord,RIVER BEND,9,202800,288439.7566509155
2007,City of Milwaukee landlord,RIVERSIDE PARK,42,227050,322930.2107869347
2007,City of Milwaukee landlord,RIVERTON HEIGHTS,3,92100,130992.6113784483
2007,City of Milwaukee landlord,RIVERWEST,636,142100,202106.9498032302
2007,City of Milwaukee landlord,ROLLING GREEN,15,223300,317596.635405076
2007,City of Milwaukee landlord,ROOSEVELT GROVE,300,103800,147633.36656984728
2007,City of Milwaukee landlord,ROOT CREEK,18,209000,297257.9346155884
2007,City of Milwaukee landlord,RUFUS KING,200,101000,143650.96361805947
2007,City of Milwaukee landlord,SAINT JOSEPH,324,135500,192719.857131159
2007,City of Milwaukee landlord,SAVELAND PARK,25,167800,238659.71975356812
2007,City of Milwaukee landlord,SERVITE WOODS,21,55300,78652.4582978088
2007,City of Milwaukee landlord,SHERMAN PARK,417,84800,120609.91796843013
2007,City of Milwaukee landlord,SILVER CITY,104,107550,152966.9419517059
2007,City of Milwaukee landlord,SILVER SPRING,329,105600,150193.48275313943
2007,City of Milwaukee landlord,SILVER SWAN,57,154300,219458.848378877
2007,City of Milwaukee landlord,SOUTHGATE,34,160200,227850.34031300127
2007,City of Milwaukee landlord,SOUTHPOINT,21,149200,212205.18585954924
2007,City of Milwaukee landlord,ST. AMELIAN'S,25,151400,215334.21675023966
2007,City of Milwaukee landlord,STORY HILL,30,176650,251246.95765475451
2007,City of Milwaukee landlord,SUNSET HEIGHTS,131,144300,205235.98069392063
2007,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,18,72150,102617.99034696032
2007,City of Milwaukee landlord,THURSTON WOODS,159,93800,133410.49888489087
2007,City of Milwaukee landlord,TIMMERMAN AIRPORT,2,160150,227779.2259745765
2007,City of Milwaukee landlord,TIMMERMAN WEST,21,169100,240508.69255261245
2007,City of Milwaukee landlord,TIPPECANOE,87,168000,238944.17710726726
2007,City of Milwaukee landlord,TOWN & COUNTRY MANOR,40,116250,165340.83683761797
2007,City of Milwaukee landlord,TOWN OF LAKE,50,155400,221023.3638242222
2007,City of Milwaukee landlord,TRIANGLE,26,41150,58527.10052359552
2007,City of Milwaukee landlord,TRIANGLE NORTH,70,47250,67203.04981141891
2007,City of Milwaukee landlord,TRIPOLI PARK,8,129550,184257.25085860997
2007,City of Milwaukee landlord,UPPER EAST SIDE,173,330700,470350.2343415076
2007,City of Milwaukee landlord,UPTOWN,304,108350,154104.77136650242
2007,City of Milwaukee landlord,VALHALLA,43,137400,195422.2019913007
2007,City of Milwaukee landlord,VOGEL PARK,29,158700,225716.9101602578
2007,City of Milwaukee landlord,WAHL PARK,138,83000,118049.801785138
2007,City of Milwaukee landlord,WALKER'S POINT,354,56900,80928.11712740183
2007,City of Milwaukee landlord,WALNUT HILL,156,61150,86972.83589350828
2007,City of Milwaukee landlord,WASHINGTON HEIGHTS,202,175550,249682.44220940932
2007,City of Milwaukee landlord,WASHINGTON PARK,407,80300,114209.62751019976
2007,City of Milwaukee landlord,WEDGEWOOD,5,222300,316174.3486365804
2007,City of Milwaukee landlord,WEST VIEW,15,229300,326130.35601604986
2007,City of Milwaukee landlord,WHISPERING HILLS,5,76700,109089.39514361546
2007,City of Milwaukee landlord,WHITE MANOR,14,163700,232828.344002736
2007,City of Milwaukee landlord,WICK FIELD,13,141800,201680.26377268153
2007,City of Milwaukee landlord,WILLIAMSBURG,184,66650,94795.4131202343
2007,City of Milwaukee landlord,WILSON PARK,23,187000,265967.6257086844
2007,City of Milwaukee landlord,WOODLAND COURT,3,245000,348460.2582814314
2007,City of Milwaukee landlord,WYRICK PARK,8,106500,151473.5408447855
2007,City of Milwaukee landlord,YANKEE HILL,44,59900,85194.97743288874
2007,outside WI landlord,ALCOTT PARK,1,237000,337081.9641334663
2007,outside WI landlord,ALVERNO,1,210700,299675.822122031
2007,outside WI landlord,ARLINGTON GARDENS,7,123500,175652.41590921136
2007,outside WI landlord,ARLINGTON HEIGHTS,20,67950,96644.38591927863
2007,outside WI landlord,AVENUES WEST,1,53400,75950.1134376671
2007,outside WI landlord,BARAN PARK,3,137600,195706.65934499985
2007,outside WI landlord,BAY VIEW,64,181350,257931.705466684
2007,outside WI landlord,BLUEMOUND HEIGHTS,7,173300,246482.29698029414
2007,outside WI landlord,BORCHERT FIELD,21,48800,69407.59430258715
2007,outside WI landlord,BRADLEY ESTATES,15,66600,94724.29878180951
2007,outside WI landlord,BREWER'S HILL,22,224900,319872.29423466907
2007,outside WI landlord,BURNHAM PARK,18,129000,183474.99313593737
2007,outside WI landlord,CALUMET FARMS,1,242000,344193.3979759445
2007,outside WI landlord,CAMBRIDGE HEIGHTS,12,249250,354504.9770475379
2007,outside WI landlord,CANNON PARK,2,145600,207084.95349296497
2007,outside WI landlord,CAPITOL HEIGHTS,17,140100,199262.37626623895
2007,outside WI landlord,CASTLE MANOR,4,137150,195066.6302991768
2007,outside WI landlord,CLARKE SQUARE,15,98800,140521.93272736907
2007,outside WI landlord,CLAYTON CREST,2,204900,291426.5588647563
2007,outside WI landlord,CLOCK TOWER ACRES,6,97250,138317.38823620084
2007,outside WI landlord,COLD SPRING PARK,8,137600,195706.65934499985
2007,outside WI landlord,COLUMBUS PARK,11,148800,211636.271152151
2007,outside WI landlord,CONCORDIA,1,120600,171527.78428057398
2007,outside WI landlord,COOPER PARK,6,153400,218178.79028723092
2007,outside WI landlord,COPERNICUS PARK,1,103900,147775.59524669682
2007,outside WI landlord,DINEEN PARK,7,138300,196702.2600829468
2007,outside WI landlord,DOWNER WOODS,11,317300,451291.5916436661
2007,outside WI landlord,ENDERIS PARK,9,152600,217040.96087243443
2007,outside WI landlord,EUCLID PARK,2,196200,279052.66397884424
2007,outside WI landlord,FAIR PARK,3,133300,189590.8262404686
2007,outside WI landlord,FAIRFIELD,9,66900,95150.9848123582
2007,outside WI landlord,FAIRVIEW,5,156000,221876.7358853196
2007,outside WI landlord,FERNWOOD,13,188000,267389.91247718
2007,outside WI landlord,FLORIST HIGHLANDS,2,151050,214836.4163812662
2007,outside WI landlord,FOREST HOME HILLS,13,82400,117196.4297240406
2007,outside WI landlord,FRANKLIN HEIGHTS,58,60500,86048.34949398613
2007,outside WI landlord,GARDEN HOMES,11,79500,113071.79809540325
2007,outside WI landlord,GOLDEN GATE,1,215500,306502.7986108101
2007,outside WI landlord,GOLDEN VALLEY,6,135350,192506.51411588467
2007,outside WI landlord,GOLDMAN PARK,5,256800,365243.2421496799
2007,outside WI landlord,GRA-RAM,4,177800,252882.5874385245
2007,outside WI landlord,GRACELAND,8,109550,155811.5154886972
2007,outside WI landlord,GRANTOSA,9,113200,161002.86219370627
2007,outside WI landlord,GRANVILLE STATION,4,67100,95435.44216605734
2007,outside WI landlord,GRASSLYN MANOR,33,141900,201822.4924495311
2007,outside WI landlord,GREEN MOOR,1,174200,247762.3550719402
2007,outside WI landlord,HALYARD PARK,1,336000,477888.3542145345
2007,outside WI landlord,HAMPTON HEIGHTS,23,90300,128432.49519515615
2007,outside WI landlord,HARAMBEE,61,58600,83346.00463384441
2007,outside WI landlord,HARBOR VIEW,21,180000,256011.61832921492
2007,outside WI landlord,HARDER'S OAKS,1,230900,328406.0148456429
2007,outside WI landlord,HAVENWOODS,3,52200,74243.36931547233
2007,outside WI landlord,HAWLEY FARMS,1,101900,144931.02170970556
2007,outside WI landlord,HAWTHORNE GLEN,1,141500,201253.57774213282
2007,outside WI landlord,HIGHWOOD ESTATES,2,206850,294200.01806332276
2007,outside WI landlord,HILLSIDE,6,56150,79861.4020510301
2007,outside WI landlord,HISTORIC MITCHELL STREET,19,63200,89888.52376892435
2007,outside WI landlord,HISTORIC THIRD WARD,16,220000,312903.0890690405
2007,outside WI landlord,HONEY CREEK MANOR,2,166600,236952.97563137335
2007,outside WI landlord,HONEY CREEK PARKWAY,3,159400,226712.51089820475
2007,outside WI landlord,JACKSON PARK,15,192300,273505.74558171123
2007,outside WI landlord,JOHNSON'S WOODS,7,153100,217752.10425668224
2007,outside WI landlord,JUNEAU TOWN,29,217900,309916.2868551996
2007,outside WI landlord,KILBOURN TOWN,16,182300,259282.8778967549
2007,outside WI landlord,KOPS PARK,7,137100,194995.51596075203
2007,outside WI landlord,LAYTON PARK,16,130450,185537.30895025603
2007,outside WI landlord,LENOX HEIGHTS,10,145200,206516.0387855667
2007,outside WI landlord,LINCOLN CREEK,24,99600,141659.76214216556
2007,outside WI landlord,LINCOLN PARK,19,78800,112076.1973574563
2007,outside WI landlord,LINCOLN VILLAGE,28,84700,120467.68929158057
2007,outside WI landlord,LINDSAY PARK,9,168400,239513.0918146655
2007,outside WI landlord,LITTLE MENOMONEE PARKWAY,2,117400,166976.46662138792
2007,outside WI landlord,LONG VIEW,5,126400,179777.0475378487
2007,outside WI landlord,LOWER EAST SIDE,83,255000,362683.1259663878
2007,outside WI landlord,LYONS PARK,4,155250,220810.02080894785
2007,outside WI landlord,MAITLAND PARK,1,166900,237379.66166192206
2007,outside WI landlord,MAPLE TREE,9,75500,107382.6510214207
2007,outside WI landlord,MARTIN DRIVE,4,133750,190230.85528629163
2007,outside WI landlord,MC GOVERN PARK,8,79400,112929.5694185537
2007,outside WI landlord,MELODY VIEW,4,152800,217325.41822613357
2007,outside WI landlord,MENOMONEE RIVER HILLS,11,125200,178070.30341565394
2007,outside WI landlord,MENOMONEE RIVER HILLS EAST,5,154500,219743.30573257612
2007,outside WI landlord,MENOMONEE RIVER PARKWAY,1,138000,196275.5740523981
2007,outside WI landlord,MERRILL PARK,10,102650,145997.7367860773
2007,outside WI landlord,METCALFE PARK,17,57100,81212.57448110095
2007,outside WI landlord,MIDTOWN,25,58000,82492.63257274702
2007,outside WI landlord,MILL VALLEY,10,93600,133126.04153119176
2007,outside WI landlord,MILLER VALLEY,4,111950,159225.00373308672
2007,outside WI landlord,MITCHELL FIELD,1,164500,233966.17341753253
2007,outside WI landlord,MITCHELL WEST,4,139000,197697.86082089372
2007,outside WI landlord,MORGAN HEIGHTS,2,194450,276563.6621339769
2007,outside WI landlord,MORGANDALE,13,141400,201111.34906528326
2007,outside WI landlord,MOUNT MARY,4,200550,285239.6114218003
2007,outside WI landlord,MURRAY HILL,12,260000,369794.559808866
2007,outside WI landlord,MUSKEGO WAY,26,76750,109160.50948204024
2007,outside WI landlord,"NASH PARK",6,130300,185323.9659349817
2007,outside WI landlord,"NATIONAL PARK",4,136400,193999.91522280505
2007,outside WI landlord,NEW COELN,1,146000,207653.8682003632
2007,outside WI landlord,NORTH DIVISION,46,42650,60660.53067633898
2007,outside WI landlord,NORTH MEADOWS,29,28400,40392.94422527613
2007,outside WI landlord,NORTHPOINT,8,326300,464092.1725601268
2007,outside WI landlord,NORTHRIDGE,1,148600,211351.81379845185
2007,outside WI landlord,NORTHRIDGE LAKES,3,99400,141375.30478846646
2007,outside WI landlord,OLD NORTH MILWAUKEE,67,80300,114209.62751019976
2007,outside WI landlord,PARK KNOLL,2,167000,237521.89033877163
2007,outside WI landlord,PARK VIEW,2,65700,93444.24069016344
2007,outside WI landlord,PARK WEST,41,44400,63149.53252120635
2007,outside WI landlord,PARKWAY HILLS,2,153800,218747.7049946292
2007,outside WI landlord,PHEASANT RUN,5,164200,233539.48738698382
2007,outside WI landlord,POLLBER HEIGHTS,1,169800,241504.2932905594
2007,outside WI landlord,POLONIA,7,142100,202106.9498032302
2007,outside WI landlord,RIDGEVIEW,2,144500,205520.43804761977
2007,outside WI landlord,RIVER BEND,1,190000,270234.48601417127
2007,outside WI landlord,RIVERSIDE PARK,3,276900,393831.20619644225
2007,outside WI landlord,RIVERTON HEIGHTS,4,159350,226641.39655977997
2007,outside WI landlord,RIVERWEST,63,164900,234535.08812493077
2007,outside WI landlord,ROLLING GREEN,2,156850,223085.6796385409
2007,outside WI landlord,ROOSEVELT GROVE,17,100000,142228.67684956384
2007,outside WI landlord,RUFUS KING,27,95200,135401.70036078477
2007,outside WI landlord,SAINT JOSEPH,34,136950,194782.17294547768
2007,outside WI landlord,SAVELAND PARK,4,156750,222943.45096169133
2007,outside WI landlord,SERVITE WOODS,5,60600,86190.57817083568
2007,outside WI landlord,SHERMAN PARK,44,85100,121036.60399897883
2007,outside WI landlord,SILVER CITY,10,116900,166265.32323714014
2007,outside WI landlord,SILVER SPRING,49,103300,146922.22318559943
2007,outside WI landlord,SILVER SWAN,10,152000,216187.58881133705
2007,outside WI landlord,SOUTHGATE,3,216800,308351.7714098544
2007,outside WI landlord,SOUTHPOINT,2,140950,200471.32001946023
2007,outside WI landlord,ST. AMELIAN'S,5,144000,204809.29466337193
2007,outside WI landlord,STORY HILL,2,170900,243068.8087359046
2007,outside WI landlord,SUNSET HEIGHTS,21,162400,230979.37120369167
2007,outside WI landlord,THE VALLEY / PIGSVILLE,3,78700,111933.96868060675
2007,outside WI landlord,THURSTON WOODS,18,90950,129356.9815946783
2007,outside WI landlord,TIMMERMAN WEST,8,138900,197555.63214404415
2007,outside WI landlord,TIPPECANOE,8,169650,241290.95027528505
2007,outside WI landlord,TOWN & COUNTRY MANOR,3,100800,143366.50626436036
2007,outside WI landlord,TOWN OF LAKE,11,162900,231690.51458793948
2007,outside WI landlord,TRIANGLE,3,33100,47077.692037205634
2007,outside WI landlord,TRIANGLE NORTH,2,39550,56251.4416940025
2007,outside WI landlord,TRIPOLI PARK,1,135100,192150.94242376075
2007,outside WI landlord,UPPER EAST SIDE,24,346100,492253.45057634043
2007,outside WI landlord,UPTOWN,24,115750,164629.69345337013
2007,outside WI landlord,VALHALLA,1,62200,88466.23700042871
2007,outside WI landlord,VOGEL PARK,1,144400,205378.20937077017
2007,outside WI landlord,WAHL PARK,10,75850,107880.45139039418
2007,outside WI landlord,WALKER'S POINT,26,57650,81994.83220377355
2007,outside WI landlord,WALNUT HILL,7,55900,79505.83035890618
2007,outside WI landlord,WASHINGTON HEIGHTS,25,181600,258287.27715880793
2007,outside WI landlord,WASHINGTON PARK,31,79700,113356.25544910238
2007,outside WI landlord,WHITE MANOR,3,192000,273079.0595511626
2007,outside WI landlord,WICK FIELD,2,141850,201751.37811110629
2007,outside WI landlord,WILLIAMSBURG,9,49500,70403.1950405341
2007,outside WI landlord,WILSON PARK,2,204600,290999.8728342076
2007,outside WI landlord,WYRICK PARK,75,112200,159580.57542521064
2007,outside WI landlord,YANKEE HILL,25,102700,146068.85112450205
2007,owner occupied,ALCOTT PARK,457,183300,260705.16466525052
2007,owner occupied,ALVERNO,139,233900,332672.87515112985
2007,owner occupied,ARLINGTON GARDENS,685,135400,192577.62845430945
2007,owner occupied,ARLINGTON HEIGHTS,827,71200,101266.81791688946
2007,owner occupied,AVENUES WEST,107,77800,110653.91058896067
2007,owner occupied,BARAN PARK,81,106700,151757.99819848462
2007,owner occupied,BAY VIEW,4377,157900,224579.0807454613
2007,owner occupied,BLUEMOUND HEIGHTS,880,144500,205520.43804761974
