year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2009,HARBOR VIEW,150,119,31,250000,343776.48724420887,79.33333333333333,20.666666666666668
2009,HARDER'S OAKS,149,136,12,181300,249306.7085495003,91.2751677852349,8.053691275167784
2009,HAVENWOODS,179,125,53,77100,106020.66866611403,69.83240223463687,29.608938547486037
2009,HAWLEY FARMS,599,544,53,124500,171200.69064761602,90.81803005008348,8.848080133555927
2009,HAWTHORNE GLEN,122,90,29,135550,186395.61138381006,73.77049180327869,23.770491803278688
2009,HERITAGE HEIGHTS,186,173,12,345350,474892.83947915013,93.01075268817203,6.451612903225806
2009,HIGHWOOD ESTATES,505,452,53,157600,216716.6975587493,89.50495049504951,10.495049504950495
2009,HILLSIDE,40,22,18,55500,76318.38016821438,55.00000000000001,45
2009,HISTORIC MITCHELL STREET,1612,894,699,75000,103132.94617326267,55.459057071960295,43.36228287841191
2009,HISTORIC THIRD WARD,672,499,173,255500,351339.5699635815,74.25595238095238,25.744047619047617
2009,HOLLER PARK,167,161,5,169500,233080.45835157364,96.40718562874252,2.9940119760479043
2009,HONEY CREEK MANOR,908,832,76,143050,196708.90600113635,91.62995594713657,8.370044052863436
2009,HONEY CREEK PARKWAY,441,386,53,151700,208603.57245978597,87.52834467120182,12.01814058956916
2009,JACKSON PARK,2455,2240,209,154700,212728.89030671646,91.24236252545825,8.513238289205702
2009,JOHNSON'S WOODS,926,777,145,119100,163775.1185231411,83.90928725701944,15.658747300215984
2009,JUNEAU TOWN,813,645,167,241100,331538.0442983151,79.33579335793358,20.54120541205412
2009,KILBOURN TOWN,205,152,52,255000,350652.0169890931,74.14634146341463,25.365853658536587
2009,KING PARK,172,97,72,72300,99420.16011102521,56.395348837209305,41.86046511627907
2009,KOPS PARK,1169,1065,101,133800,183989.1759731006,91.10350727117195,8.639863130881094
2009,LAND BANK,19,14,5,134800,185364.28192207744,73.68421052631578,26.31578947368421
2009,LAYTON PARK,1688,1400,284,117300,161299.9278149828,82.93838862559242,16.824644549763033
2009,LENOX HEIGHTS,459,360,92,111500,153324.31331091718,78.43137254901961,20.043572984749456
2009,LINCOLN CREEK,1984,1481,483,84400,116058.94209364492,74.64717741935483,24.344758064516128
2009,LINCOLN PARK,1435,1045,379,87400,120184.25994057543,72.82229965156795,26.41114982578397
2009,LINCOLN VILLAGE,2136,1394,714,91150,125340.90724923857,65.2621722846442,33.42696629213483
2009,LINDSAY PARK,1061,880,175,138800,190864.7057179848,82.94062205466541,16.49387370405278
2009,LITTLE MENOMONEE PARKWAY,275,249,26,124300,170925.66945782065,90.54545454545455,9.454545454545455
2009,LONG VIEW,920,749,168,97650,134279.09591758798,81.41304347826087,18.26086956521739
2009,LOWER EAST SIDE,2341,1483,851,212600,292347.52475247526,63.34899615548911,36.35198633062794
2009,LYONS PARK,547,507,38,145800,200490.44736082264,92.68738574040219,6.946983546617916
2009,MACK ACRES,70,65,5,184950,254325.84526326574,92.85714285714286,7.142857142857142
2009,MAITLAND PARK,320,308,12,162200,223042.18492404273,96.25,3.75
2009,MAPLE TREE,388,226,160,109400,150436.5908180658,58.24742268041238,41.23711340206185
2009,MARTIN DRIVE,417,286,128,112800,155111.95104458704,68.5851318944844,30.69544364508393
2009,MC GOVERN PARK,1056,806,246,76700,105470.62628652329,76.32575757575758,23.295454545454543
2009,MELODY VIEW,202,154,46,152600,209841.16781386512,76.23762376237624,22.772277227722775
2009,MENOMONEE RIVER HILLS,2017,1853,155,121900,167625.41518027626,91.86911254338126,7.68468021814576
2009,MENOMONEE RIVER HILLS EAST,662,564,95,122600,168587.98934456005,85.1963746223565,14.350453172205437
2009,MENOMONEE RIVER PARKWAY,232,205,26,135750,186670.63257360543,88.36206896551724,11.206896551724139
2009,MENOMONEE RIVER VALLEY,154,58,96,127750,175669.78498179076,37.66233766233766,62.33766233766234
2009,MERRILL PARK,534,323,202,88000,121009.32350996153,60.48689138576779,37.82771535580524
2009,METCALFE PARK,601,214,370,52300,71918.0411314885,35.60732113144759,61.56405990016639
2009,MIDTOWN,1333,718,599,56700,77968.50730698658,53.86346586646662,44.93623405851463
2009,MILL VALLEY,333,307,26,84600,116333.96328344029,92.1921921921922,7.807807807807808
2009,MILLER VALLEY,109,75,33,98400,135310.42537932063,68.80733944954129,30.275229357798167
2009,MITCHELL FIELD,60,51,9,161850,222560.89784190085,85,15
2009,MITCHELL PARK,8,4,4,85350,117365.29274517292,50,50
2009,MITCHELL WEST,875,770,101,144700,198977.83081694812,88,11.542857142857143
2009,MORGAN HEIGHTS,545,464,81,154400,212316.35852202342,85.13761467889908,14.862385321100918
2009,MORGANDALE,2515,2225,282,142400,195815.0871343014,88.46918489065607,11.21272365805169
2009,MOUNT MARY,729,685,44,175300,241056.07285563927,93.96433470507544,6.035665294924554
2009,MOUNT OLIVET,63,56,7,128900,177251.1568231141,88.88888888888889,11.11111111111111
2009,MURRAY HILL,704,469,235,242300,333188.17143708724,66.61931818181817,33.38068181818182
2009,MUSKEGO WAY,1913,1215,676,80800,111108.56067732832,63.51280710925248,35.33716675378986
2009,"NASH PARK",866,781,83,129600,178213.7309873979,90.18475750577367,9.584295612009237
2009,"NATIONAL PARK",456,362,91,121600,167212.8833955832,79.3859649122807,19.956140350877195
2009,NEW COELN,160,151,9,156850,215685.36809701665,94.375,5.625
2009,NORTH DIVISION,1788,782,968,41600,57204.40747743636,43.73601789709172,54.138702460850105
2009,NORTH GRANVILLE,42,38,4,168550,231774.10770004563,90.47619047619048,9.523809523809524
2009,NORTH MEADOWS,634,218,415,29400,40428.11489991897,34.38485804416404,65.45741324921136
2009,NORTHPOINT,560,485,73,379850,522333.994718851,86.60714285714286,13.035714285714286
2009,NORTHRIDGE,225,120,98,122500,168450.47874966235,53.333333333333336,43.55555555555555
2009,NORTHRIDGE LAKES,313,294,16,111400,153186.80271601948,93.9297124600639,5.111821086261981
2009,OLD NORTH MILWAUKEE,3126,1962,1109,77700,106845.73223550012,62.76391554702495,35.4766474728087
2009,PARK KNOLL,395,360,35,167700,230605.26764341534,91.13924050632912,8.860759493670885
2009,PARK PLACE,34,27,7,193400,265945.49053212,79.41176470588235,20.588235294117645
2009,PARK VIEW,134,115,18,70050,96326.17172582733,85.82089552238806,13.432835820895523
2009,PARK WEST,1566,684,852,43700,60092.129970287715,43.67816091954023,54.406130268199234
2009,PARKWAY HILLS,153,142,9,134500,184951.7501373844,92.81045751633987,5.88235294117647
2009,PHEASANT RUN,494,446,47,145100,199527.87319653883,90.2834008097166,9.51417004048583
2009,POLLBER HEIGHTS,74,64,10,128350,176494.84855117684,86.48648648648648,13.513513513513514
2009,POLONIA,1152,958,189,115600,158962.2477017222,83.15972222222221,16.40625
2009,RED OAK HEIGHTS,241,235,6,184800,254119.5793709192,97.5103734439834,2.4896265560165975
2009,RIDGEVIEW,89,75,14,136200,187289.430250645,84.26966292134831,15.730337078651685
2009,RIVER BEND,505,471,34,157200,216166.65517915855,93.26732673267327,6.732673267326733
2009,RIVERSIDE PARK,237,140,97,195000,268145.66005048295,59.07172995780591,40.92827004219409
2009,RIVERTON HEIGHTS,469,431,36,138600,190589.68452818942,91.89765458422174,7.675906183368871
2009,RIVERWEST,2928,1888,1020,141600,194715.00237511992,64.48087431693989,34.83606557377049
2009,ROLLING GREEN,496,427,68,158000,217266.73993834003,86.08870967741935,13.709677419354838
2009,ROOSEVELT GROVE,1475,991,458,89500,123071.98243342679,67.1864406779661,31.050847457627118
2009,ROOT CREEK,494,452,41,153500,211078.76316794427,91.49797570850203,8.299595141700406
2009,RUFUS KING,1417,1114,295,96600,132835.23467116232,78.61679604798871,20.81863091037403
2009,SAINT JOSEPH,1663,1031,609,97900,134622.8724048322,61.99639206253759,36.62056524353578
2009,SAVELAND PARK,607,541,63,147700,203103.14866387862,89.12685337726523,10.378912685337728
2009,SERVITE WOODS,417,361,56,84500,116196.4526885426,86.57074340527578,13.42925659472422
2009,SHERMAN PARK,1729,1018,673,82000,112758.68781610052,58.87796414112204,38.92423366107577
2009,SILVER CITY,887,642,236,104300,143423.55047828396,72.37880496054116,26.606538895152198
2009,SILVER SPRING,2635,1913,699,87400,120184.25994057543,72.59962049335863,26.52751423149905
2009,SILVER SWAN,501,368,129,104500,143698.57166807933,73.45309381237524,25.748502994011975
2009,SOUTHGATE,475,423,52,133200,183164.1124037145,89.05263157894737,10.947368421052632
2009,SOUTHPOINT,538,492,45,133400,183439.13359350988,91.44981412639405,8.364312267657994
2009,ST. AMELIAN'S,582,518,64,122300,168175.457559867,89.00343642611683,10.996563573883162
2009,STORY HILL,531,467,61,195300,268558.19183517597,87.94726930320151,11.487758945386064
2009,SUNSET HEIGHTS,1257,972,274,129000,177388.66741801178,77.32696897374701,21.797931583134446
2009,THE VALLEY / PIGSVILLE,145,104,41,83100,114271.30435997504,71.72413793103448,28.27586206896552
2009,THURSTON WOODS,1178,866,294,83850,115302.63382170766,73.5144312393888,24.95755517826825
2009,TIMMERMAN AIRPORT,52,44,7,134250,184607.97365014016,84.61538461538461,13.461538461538462
2009,TIMMERMAN WEST,966,852,108,130800,179863.8581261701,88.19875776397515,11.180124223602485
2009,TIPPECANOE,2114,1919,195,150850,207434.73240315565,90.77578051087984,9.224219489120152
2009,TOWN & COUNTRY MANOR,619,549,67,108000,148511.44248949824,88.69143780290791,10.823909531502423
2009,TOWN OF LAKE,1910,1772,134,145750,200421.6920633738,92.77486910994764,7.015706806282722
2009,TRIANGLE,138,103,34,63750,87663.00424727326,74.63768115942028,24.637681159420293
2009,TRIANGLE NORTH,234,151,82,57400,78931.08147127036,64.52991452991454,35.04273504273504
2009,TRIPOLI PARK,233,214,18,128900,177251.1568231141,91.84549356223177,7.725321888412018
2009,UPPER EAST SIDE,864,537,326,313150,430614.42792209605,62.15277777777778,37.73148148148148
2009,UPTOWN,1478,889,557,89900,123622.02481301752,60.148849797023004,37.68606224627876
2009,VALHALLA,561,452,104,100100,137648.10549258124,80.57040998217468,18.538324420677363
2009,VALLEY FORGE,55,54,1,200200,275296.21098516247,98.18181818181819,1.8181818181818181
2009,VETERANS AFFAIRS,1,1,0,110100,151399.1649823496,100,0
2009,VOGEL PARK,374,297,74,113750,156418.30169611506,79.41176470588235,19.786096256684495
2009,WAHL PARK,838,583,247,88000,121009.32350996153,69.57040572792363,29.47494033412888
2009,WALKER'S POINT,1190,670,512,68850,94676.04458705513,56.30252100840336,43.02521008403362
2009,WALNUT HILL,468,262,194,56400,77555.97552229352,55.98290598290598,41.452991452991455
2009,WASHINGTON HEIGHTS,1991,1563,418,159800,219741.93064649834,78.50326469110999,20.994475138121548
2009,WASHINGTON PARK,966,382,557,69000,94882.31047940165,39.54451345755693,57.66045548654244
2009,WEDGEWOOD,477,457,20,162200,223042.18492404273,95.80712788259959,4.1928721174004195
2009,WEST VIEW,406,367,35,149350,205372.0734796904,90.39408866995073,8.620689655172415
2009,WHISPERING HILLS,213,202,11,97800,134485.36180993452,94.83568075117371,5.164319248826291
2009,WHITE MANOR,582,539,42,134250,184607.97365014016,92.61168384879726,7.216494845360824
2009,WICK FIELD,162,134,28,134500,184951.7501373844,82.71604938271605,17.28395061728395
2009,WILLIAMSBURG,629,342,278,56900,78243.52849678195,54.372019077901435,44.19713831478537
2009,WILSON PARK,641,577,62,152000,209016.104244479,90.01560062402496,9.67238689547582
2009,WOODLAND COURT,144,128,16,160500,220704.5048107821,88.88888888888889,11.11111111111111
2009,WYRICK PARK,342,238,104,110200,151536.67557724728,69.5906432748538,30.409356725146196
2009,YANKEE HILL,460,235,225,210000,288772.2492851355,51.08695652173913,48.91304347826087
2009,NA,3,3,0,61200,84156.48407738234,100,0
2010,ALCOTT PARK,486,441,42,168150,228164.87971324188,90.74074074074075,8.641975308641975
2010,ALVERNO,162,147,15,213100,289158.1080397969,90.74074074074075,9.25925925925926
2010,ARLINGTON GARDENS,740,652,85,108500,147225.0338916845,88.10810810810811,11.486486486486488
2010,ARLINGTON HEIGHTS,1227,756,459,63600,86299.65120286758,61.61369193154034,37.40831295843521
2010,AVENUES WEST,277,90,179,78000,105839.19487144137,32.49097472924188,64.62093862815884
2010,BARAN PARK,95,75,19,87900,119272.63114358587,78.94736842105263,20
2010,BAY VIEW,5406,4317,1066,152000,206250.73872383448,79.85571587125416,19.718830928597857
2010,BLUEMOUND HEIGHTS,1078,853,218,132200,179383.86617954553,79.12801484230056,20.222634508348794
2010,BORCHERT FIELD,971,478,471,47500,64453.35585119828,49.22760041194645,48.506694129763126
2010,BRADLEY ESTATES,1027,891,126,76500,103803.82573929828,86.75754625121714,12.268743914313534
2010,BREWER'S HILL,605,413,174,172800,234474.5240228855,68.26446280991736,28.760330578512395
2010,BUCHEL PARK,13,13,0,178900,242751.69182693414,100,0
2010,BURNHAM PARK,1460,1165,283,106500,144511.20838216034,79.7945205479452,19.383561643835616
2010,CALUMET FARMS,365,293,71,210700,285901.5174283679,80.27397260273973,19.45205479452055
2010,CAMBRIDGE HEIGHTS,497,301,194,220900,299742.02752694103,60.56338028169014,39.03420523138833
2010,CANNON PARK,468,420,47,152850,207404.11456538225,89.74358974358975,10.042735042735043
2010,CAPITOL HEIGHTS,1660,1326,312,97300,132027.6110383493,79.87951807228916,18.795180722891565
2010,CASTLE MANOR,788,733,54,147500,200144.63132740516,93.02030456852792,6.852791878172589
2010,CLARKE SQUARE,998,581,398,79100,107331.79890167966,58.21643286573146,39.879759519038075
2010,CLAYTON CREST,535,510,25,195000,264597.9871786034,95.32710280373831,4.672897196261682
2010,CLOCK TOWER ACRES,350,212,133,85200,115608.96670572828,60.57142857142858,38
2010,COLD SPRING PARK,281,173,98,112900,153195.4500126376,61.56583629893239,34.87544483985765
2010,COLLEGE HEIGHTS,374,357,13,139600,189425.02056478482,95.45454545454545,3.4759358288770055
2010,COLUMBUS PARK,1131,951,162,100900,136912.49695549277,84.08488063660478,14.323607427055704
2010,CONCORDIA,198,135,60,139500,189289.32928930863,68.18181818181817,30.303030303030305
2010,COOPER PARK,1218,1118,99,158000,214392.2152524069,91.78981937602627,8.12807881773399
2010,COPERNICUS PARK,473,445,23,168500,228639.79917740863,94.08033826638477,4.862579281183932
2010,DINEEN PARK,920,732,143,103300,140169.08756692172,79.56521739130434,15.543478260869565
2010,DOWNER WOODS,671,525,144,311700,422949.7056593369,78.2414307004471,21.460506706408346
2010,DRETZKA PARK,18,14,4,252750,342959.6987661129,77.77777777777779,22.22222222222222
2010,ENDERIS PARK,967,846,116,166800,226333.0474943131,87.48707342295761,11.995863495346432
2010,ESTABROOK PARK,10,6,4,89500,121443.69155120518,60,40
2010,EUCLID PARK,455,434,19,163300,221583.85285264585,95.38461538461539,4.175824175824175
2010,FAIR PARK,425,332,86,114600,155502.2016957331,78.11764705882352,20.235294117647058
2010,FAIRFIELD,336,218,111,73100,99190.32237310724,64.88095238095238,33.035714285714285
2010,FAIRVIEW,1425,1307,115,137300,186304.12122883208,91.71929824561403,8.070175438596491
2010,FERNWOOD,1101,939,160,177900,241394.77907217207,85.28610354223434,14.532243415077204
2010,FLORIST HIGHLANDS,299,234,64,157800,214120.8327014545,78.26086956521739,21.40468227424749
2010,FOREST HOME HILLS,830,535,286,79050,107263.95326394154,64.45783132530121,34.4578313253012
2010,FRANKLIN HEIGHTS,2175,1212,904,50200,68117.02028905586,55.72413793103448,41.56321839080459
2010,FREEDOM VILLAGE,139,33,106,106300,144239.82583120794,23.741007194244602,76.2589928057554
2010,GARDEN HOMES,593,386,191,77800,105567.81232048897,65.09274873524453,32.209106239460375
2010,GOLDEN GATE,266,255,9,188450,255710.20863491192,95.86466165413535,3.3834586466165413
2010,GOLDEN VALLEY,1134,1028,100,140100,190103.47694216587,90.65255731922399,8.818342151675484
2010,GOLDMAN PARK,532,497,32,158750,215409.89981847844,93.42105263157895,6.015037593984962
2010,GRA-RAM,498,465,32,155400,210864.2420900255,93.37349397590361,6.425702811244979
2010,GRACELAND,792,617,165,103600,140576.16139335034,77.90404040404042,20.833333333333336
2010,GRANTOSA,366,292,71,100000,135691.2754762069,79.78142076502732,19.398907103825135
2010,GRANVILLE STATION,340,248,88,84300,114387.7452264424,72.94117647058823,25.882352941176475
2010,GRANVILLE WOODS,2,1,1,95150,129110.24861561086,50,50
2010,GRASSLYN MANOR,1580,1183,376,113100,153466.83256359,74.87341772151899,23.79746835443038
2010,GREEN MOOR,211,198,12,149500,202858.4568369293,93.8388625592417,5.687203791469194
2010,GROVER HEIGHTS,100,50,50,73800,100140.16130144069,50,50
2010,HALYARD PARK,135,106,28,154000,208964.56423335863,78.51851851851852,20.74074074074074
2010,HAMPTON HEIGHTS,2126,1477,612,85100,115473.27543025206,69.47318908748824,28.786453433678272
2010,HARAMBEE,2447,1109,1266,58100,78836.6310516762,45.32080098079281,51.73682059664896
2010,HARBOR VIEW,150,116,34,225000,305305.3698214655,77.33333333333333,22.666666666666664
2010,HARDER'S OAKS,149,137,12,172400,233931.75892098068,91.94630872483222,8.053691275167784
2010,HAVENWOODS,179,120,56,73200,99326.01364858345,67.0391061452514,31.28491620111732
2010,HAWLEY FARMS,599,532,62,120900,164050.75205073413,88.81469115191987,10.35058430717863
2010,HAWTHORNE GLEN,122,94,26,135550,183929.52390799846,77.04918032786885,21.311475409836063
2010,HERITAGE HEIGHTS,186,174,11,328400,445610.1486638634,93.54838709677419,5.913978494623656
2010,HIGHWOOD ESTATES,505,448,56,157600,213849.45015050206,88.71287128712872,11.08910891089109
2010,HILLSIDE,40,22,18,52000,70559.46324762759,55.00000000000001,45
2010,HILLTOP PARISH,1,0,1,1641100,2226829.5218400313,0,100
2010,HISTORIC MITCHELL STREET,1607,855,735,67600,91727.30222191586,53.20472930927194,45.73739887990044
2010,HISTORIC THIRD WARD,672,490,174,259950,352729.47060039983,72.91666666666666,25.892857142857146
2010,HOLLER PARK,167,162,4,161100,218598.6447921693,97.0059880239521,2.3952095808383236
2010,HONEY CREEK MANOR,908,826,80,136000,184540.1346476414,90.96916299559471,8.81057268722467
2010,HONEY CREEK PARKWAY,441,381,56,145200,197023.73199145243,86.39455782312925,12.698412698412698
2010,JACKSON PARK,2457,2224,223,147300,199873.24877645276,90.51689051689051,9.076109076109077
2010,JOHNSON'S WOODS,927,773,148,113200,153602.5238390662,83.38727076591155,15.965480043149945
2010,JUNEAU TOWN,845,632,210,217000,294450.067783369,74.79289940828401,24.85207100591716
2010,KILBOURN TOWN,210,156,54,227450,308629.8060706326,74.28571428571429,25.71428571428571
2010,KING PARK,169,94,73,67100,91048.84584453482,55.62130177514793,43.19526627218935
2010,KOPS PARK,1169,1052,111,133900,181690.61786264103,89.99144568006844,9.49529512403764
2010,LAND BANK,19,14,5,134800,182911.83934192688,73.68421052631578,26.31578947368421
2010,LAYTON PARK,1689,1364,306,109000,147903.4902690655,80.7578448786264,18.117229129662523
2010,LENOX HEIGHTS,459,357,91,111500,151295.77215597068,77.77777777777779,19.825708061002178
2010,LINCOLN CREEK,1983,1441,508,84200,114252.0539509662,72.66767523953605,25.617750882501262
2010,LINCOLN PARK,1435,1027,389,83000,112623.75864525173,71.56794425087108,27.108013937282234
2010,LINCOLN VILLAGE,2133,1353,745,82100,111402.53716596586,63.43178621659634,34.927332395686825
2010,LINDSAY PARK,1060,873,176,131950,179044.637990855,82.35849056603773,16.60377358490566
2010,LITTLE MENOMONEE PARKWAY,275,245,29,118200,160387.08761287655,89.0909090909091,10.545454545454545
2010,LONG VIEW,918,736,171,92800,125921.50364192,80.17429193899783,18.627450980392158
2010,LOWER EAST SIDE,2352,1467,868,202800,275181.9066657476,62.37244897959183,36.904761904761905
2010,LYONS PARK,547,498,46,138600,188068.10781002275,91.0420475319927,8.409506398537477
2010,MACK ACRES,70,64,6,184950,250961.01399324465,91.42857142857143,8.571428571428571
2010,MAITLAND PARK,322,307,15,154100,209100.25550883485,95.34161490683229,4.658385093167702
2010,MAPLE TREE,387,210,171,98500,133655.90634406378,54.263565891472865,44.18604651162791
2010,MARTIN DRIVE,416,279,132,112400,152516.99363525654,67.0673076923077,31.73076923076923
2010,MC GOVERN PARK,1053,790,246,76700,104075.2082902507,75.02374169040836,23.36182336182336
2010,MELODY VIEW,202,156,45,152950,207539.80584085843,77.22772277227723,22.277227722772277
2010,MENOMONEE RIVER HILLS,2016,1831,173,115800,157130.4970014476,90.8234126984127,8.581349206349206
2010,MENOMONEE RIVER HILLS EAST,660,554,99,116500,158080.33592978102,83.93939393939394,15
2010,MENOMONEE RIVER PARKWAY,232,201,30,129000,175041.7453643069,86.63793103448276,12.931034482758621
2010,MENOMONEE RIVER VALLEY,154,81,73,205000,278167.11472622416,52.5974025974026,47.4025974025974
2010,MERRILL PARK,532,300,222,82500,111945.30226787069,56.390977443609025,41.72932330827068
2010,METCALFE PARK,596,200,372,48100,65267.503504055516,33.557046979865774,62.41610738255034
2010,MIDTOWN,1328,708,595,51650,70084.54378346086,53.31325301204819,44.80421686746988
2010,MILL VALLEY,333,300,32,82000,111266.84589048965,90.09009009009009,9.60960960960961
2010,MILLER VALLEY,109,73,33,95000,128906.71170239655,66.97247706422019,30.275229357798167
2010,MITCHELL FIELD,60,50,10,154100,209100.25550883485,83.33333333333334,16.666666666666664
2010,MITCHELL PARK,8,4,4,77800,105567.81232048897,50,50
2010,MITCHELL WEST,874,764,107,137750,186914.73196847498,87.4141876430206,12.242562929061783
2010,MORGAN HEIGHTS,545,460,82,154900,210185.7857126445,84.40366972477065,15.045871559633028
2010,MORGANDALE,2516,2199,303,132600,179926.63128145033,87.4006359300477,12.042925278219396
2010,MOUNT MARY,729,683,44,175400,238002.4971852669,93.68998628257887,6.035665294924554
2010,MOUNT OLIVET,63,55,8,122400,166086.12118287725,87.3015873015873,12.698412698412698
2010,MURRAY HILL,704,457,245,242200,328644.2692033731,64.91477272727273,34.80113636363637
2010,MUSKEGO WAY,1906,1179,698,70800,96069.42303715448,61.8572927597062,36.6211962224554
2010,"NASH PARK",866,772,91,123850,168053.64467728225,89.14549653579677,10.508083140877599
2010,"NATIONAL PARK",456,356,98,113150,153534.6782013281,78.0701754385965,21.49122807017544
2010,NEW COELN,161,149,11,149000,202180.0004595483,92.54658385093167,6.832298136645963
2010,NORTH DIVISION,1764,747,955,37400,50748.53702810138,42.3469387755102,54.13832199546486
2010,NORTH GRANVILLE,42,39,3,175350,237934.6515475288,92.85714285714286,7.142857142857142
2010,NORTH MEADOWS,634,213,414,27200,36908.02692952828,33.59621451104101,65.29968454258676
2010,NORTHPOINT,560,487,71,373700,507078.29645458516,86.96428571428572,12.678571428571427
2010,NORTHRIDGE,226,119,103,122950,166832.4231979964,52.654867256637175,45.57522123893805
2010,NORTHRIDGE LAKES,313,288,22,108000,146546.57751430344,92.01277955271566,7.0287539936102235
2010,OLD NORTH MILWAUKEE,3119,1904,1149,77300,104889.35594310793,61.045206797050334,36.83873036229561
2010,PARK KNOLL,396,357,38,159700,216698.96693550242,90.15151515151516,9.595959595959595
2010,PARK PLACE,37,29,8,194200,263512.4569747938,78.37837837837837,21.62162162162162
2010,PARK VIEW,135,113,20,65200,88470.71161048689,83.7037037037037,14.814814814814813
2010,PARK WEST,1542,644,845,39350,53394.516899887414,41.76394293125811,54.79896238651103
2010,PARKWAY HILLS,153,144,9,127800,173413.45005859243,94.11764705882352,5.88235294117647
2010,PHEASANT RUN,494,434,56,145300,197159.42326692864,87.85425101214574,11.336032388663968
2010,POLLBER HEIGHTS,74,62,12,128350,174159.75207371154,83.78378378378379,16.216216216216218
2010,POLONIA,1151,940,199,106100,143968.4432802555,81.66811468288445,17.289313640312773
2010,RED OAK HEIGHTS,242,236,6,185600,251843.00728383998,97.52066115702479,2.479338842975207
2010,RIDGEVIEW,91,71,19,136000,184540.1346476414,78.02197802197803,20.87912087912088
2010,RIVER BEND,505,469,35,157200,213306.68504859725,92.87128712871288,6.9306930693069315
2010,RIVERSIDE PARK,240,143,95,196100,266090.5912088417,59.583333333333336,39.58333333333333
2010,RIVERTON HEIGHTS,469,427,39,130500,177077.11449645,91.04477611940298,8.315565031982942
2010,RIVERWEST,3008,1910,1078,141800,192410.22862526137,63.49734042553191,35.83776595744681
2010,ROLLING GREEN,496,421,74,158000,214392.2152524069,84.87903225806451,14.919354838709678
2010,ROOSEVELT GROVE,1472,982,468,83400,113166.52374715655,66.71195652173914,31.793478260869566
2010,ROOT CREEK,494,451,42,145800,197837.87964430967,91.29554655870446,8.502024291497975
2010,RUFUS KING,1416,1091,307,91800,124564.59088715793,77.04802259887006,21.680790960451976
2010,SAINT JOSEPH,1664,999,630,97800,132706.06741573036,60.036057692307686,37.86057692307692
2010,SAVELAND PARK,607,539,65,141000,191324.69842145173,88.79736408566721,10.70840197693575
2010,SERVITE WOODS,417,356,58,84500,114659.12777739482,85.37170263788968,13.908872901678656
2010,SHERMAN PARK,1724,984,696,75500,102446.9129845362,57.076566125290014,40.37122969837587
2010,SILVER CITY,885,633,241,96800,131349.15466096828,71.52542372881356,27.231638418079097
2010,SILVER SPRING,2635,1855,728,83100,112759.44992072793,70.39848197343453,27.6280834914611
2010,SILVER SWAN,500,359,131,99400,134877.12782334967,71.8,26.200000000000003
2010,SOUTHGATE,475,410,63,124400,168799.94669240137,86.31578947368422,13.263157894736842
2010,SOUTHPOINT,538,488,47,124100,168392.87286597275,90.70631970260223,8.736059479553903
2010,ST. AMELIAN'S,582,505,76,116600,158216.02720525724,86.76975945017182,13.058419243986256
2010,STORY HILL,531,468,63,195300,265005.06100503204,88.13559322033898,11.864406779661017
2010,SUNSET HEIGHTS,1255,957,285,122900,166764.57756025827,76.25498007968127,22.709163346613543
2010,THE VALLEY / PIGSVILLE,146,103,42,79000,107196.10762620345,70.54794520547945,28.767123287671232
2010,THURSTON WOODS,1175,856,306,83900,113844.98012453759,72.85106382978724,26.04255319148936
2010,TIMMERMAN AIRPORT,52,45,7,127450,172938.53059442568,86.53846153846155,13.461538461538462
2010,TIMMERMAN WEST,966,845,114,124300,168664.25541692518,87.47412008281573,11.801242236024844
2010,TIPPECANOE,2114,1908,198,143500,194716.9803083569,90.25543992431409,9.366130558183539
2010,TOWN & COUNTRY MANOR,618,528,83,108100,146682.26878977966,85.43689320388349,13.430420711974108
2010,TOWN OF LAKE,1912,1755,151,138800,188339.49036097518,91.7887029288703,7.897489539748954
2010,TRIANGLE,139,103,35,57800,78429.55722524758,74.10071942446042,25.179856115107913
2010,TRIANGLE NORTH,235,152,77,52600,71373.61090048483,64.68085106382979,32.76595744680851
2010,TRIPOLI PARK,233,210,23,129400,175584.51046621174,90.12875536480686,9.871244635193133
2010,UPPER EAST SIDE,864,533,325,313500,425392.1486179086,61.68981481481482,37.61574074074074
2010,UPTOWN,1474,866,573,82100,111402.53716596586,58.7516960651289,38.87381275440977
2010,VALHALLA,560,434,116,95250,129245.93989108707,77.5,20.714285714285715
2010,VALLEY FORGE,55,53,2,195200,264869.36972955585,96.36363636363636,3.6363636363636362
2010,VETERANS AFFAIRS,1,1,0,104600,141933.0741481124,100,0
2010,VOGEL PARK,374,294,73,108150,146750.11442751775,78.6096256684492,19.518716577540108
2010,WAHL PARK,836,556,264,88000,119408.32241906207,66.50717703349282,31.57894736842105
2010,WALKER'S POINT,1190,647,533,62200,84399.97334620068,54.36974789915966,44.78991596638656
2010,WALNUT HILL,459,242,199,50700,68795.4766664369,52.723311546840954,43.35511982570806
2010,WASHINGTON HEIGHTS,1988,1545,424,154350,209439.48369752534,77.71629778672032,21.32796780684105
2010,WASHINGTON PARK,951,366,551,62100,84264.28207072448,38.48580441640379,57.93901156677181
2010,WEDGEWOOD,477,459,17,162800,220905.39647526483,96.22641509433963,3.563941299790356
2010,WEST VIEW,406,370,35,149350,202654.919923715,91.13300492610837,8.620689655172415
