year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2007,WEDGEWOOD,477,459,18,186200,264961.3669820233,96.22641509433963,3.7735849056603774
2007,WEST VIEW,407,372,35,168700,240058.98286717146,91.4004914004914,8.5995085995086
2007,WHISPERING HILLS,213,204,9,97800,139168.75236757184,95.77464788732394,4.225352112676056
2007,WHITE MANOR,582,542,39,147900,210460.7206049476,93.12714776632302,6.701030927835052
2007,WICK FIELD,162,139,22,154550,219923.62656859128,85.80246913580247,13.580246913580247
2007,WILLIAMSBURG,628,370,250,63800,90786.97751585973,58.917197452229296,39.80891719745223
2007,WILSON PARK,640,584,55,159650,227180.89279634808,91.25,8.59375
2007,WOODLAND COURT,144,131,13,175300,249450.73916191555,90.97222222222221,9.027777777777777
2007,WYRICK PARK,342,239,103,112200,159659.8570106499,69.88304093567251,30.116959064327485
2007,YANKEE HILL,308,162,146,163500,232659.41730161547,52.5974025974026,47.4025974025974
2007,NA,3,3,0,61200,87087.19473308176,100,0
2008,ALCOTT PARK,486,455,30,184400,250015.89203068393,93.62139917695474,6.172839506172839
2008,ALVERNO,161,146,14,243500,330145.714259607,90.6832298136646,8.695652173913043
2008,ARLINGTON GARDENS,739,664,68,136500,185071.41682314727,89.851150202977,9.201623815967523
2008,ARLINGTON HEIGHTS,1234,806,409,84600,114703.60339368688,65.3160453808752,33.14424635332253
2008,AVENUES WEST,264,99,162,84100,114025.68611594642,37.5,61.36363636363637
2008,BARAN PARK,94,79,15,113550,153955.01377485986,84.04255319148936,15.957446808510639
2008,BAY VIEW,5402,4366,1030,158900,215442.11086592014,80.82191780821918,19.067012217697147
2008,BLUEMOUND HEIGHTS,1077,875,198,143900,195104.59253370616,81.24419684308263,18.384401114206128
2008,BORCHERT FIELD,986,509,450,64100,86908.99500632776,51.622718052738335,45.63894523326572
2008,BRADLEY ESTATES,1028,933,92,101000,136939.29010357417,90.75875486381322,8.949416342412452
2008,BREWER'S HILL,609,436,166,198500,269133.1592629651,71.5927750410509,27.257799671592775
2008,BUCHEL PARK,13,13,0,181400,245948.38836424114,100,0
2008,BURNHAM PARK,1460,1188,266,120900,163920.3977576447,81.36986301369863,18.21917808219178
2008,CALUMET FARMS,297,246,43,222700,301944.35550560366,82.82828282828282,14.47811447811448
2008,CAMBRIDGE HEIGHTS,496,308,188,234200,317536.4528936343,62.096774193548384,37.903225806451616
2008,CANNON PARK,472,426,46,160300,217340.27924359345,90.2542372881356,9.745762711864407
2008,CAPITOL HEIGHTS,1662,1404,241,121450,164666.10676315925,84.47653429602889,14.500601684717207
2008,CASTLE MANOR,788,745,42,163250,221339.9911822622,94.54314720812182,5.32994923857868
2008,CLARKE SQUARE,996,608,374,99450,134837.74654257874,61.044176706827315,37.55020080321285
2008,CLAYTON CREST,535,516,19,209500,284047.3393732553,96.44859813084112,3.551401869158879
2008,CLOCK TOWER ACRES,352,223,125,91600,124194.4452820534,63.35227272727273,35.51136363636363
2008,COLD SPRING PARK,282,187,90,130550,177004.2012180357,66.31205673758865,31.914893617021278
2008,COLLEGE HEIGHTS,374,363,10,151350,205205.5599720391,97.05882352941177,2.6737967914438503
2008,COLUMBUS PARK,1131,977,142,127600,173004.48927936697,86.38373121131741,12.555260831122899
2008,CONCORDIA,201,142,54,165100,223848.28510990192,70.64676616915423,26.865671641791046
2008,COOPER PARK,1219,1134,81,157600,213679.52594379493,93.02707136997539,6.6447908121411
2008,COPERNICUS PARK,473,452,19,181000,245406.05454204875,95.56025369978859,4.0169133192389
2008,DINEEN PARK,920,761,153,119500,162022.22937997142,82.71739130434783,16.630434782608695
2008,DOWNER WOODS,668,539,129,326550,442747.77409229847,80.688622754491007,19.311377245508982
2008,DRETZKA PARK,13,10,3,171200,232118.87589833562,76.92307692307693,23.076923076923077
2008,ENDERIS PARK,967,866,97,181700,246355.1387308854,89.55532574974147,10.031023784901757
2008,ESTABROOK PARK,10,6,4,97550,132261.66088716494,60,40
2008,EUCLID PARK,454,432,22,178550,242084.25988112047,95.15418502202643,4.845814977973569
2008,FAIR PARK,425,343,81,132900,180190.4124234159,80.70588235294117,19.058823529411764
2008,FAIRFIELD,337,240,91,88300,119720.19124896632,71.2166172106825,27.002967359050444
2008,FAIRVIEW,1425,1309,114,152400,206629.1862552941,91.85964912280701,8
2008,FERNWOOD,1092,935,154,181000,245406.05454204875,85.62271062271061,14.102564102564102
2008,FLORIST HIGHLANDS,296,240,54,179550,243440.0944366014,81.08108108108108,18.243243243243242
2008,FOREST HOME HILLS,830,568,253,96600,130973.61805945807,68.43373493975903,30.481927710843376
2008,FRANKLIN HEIGHTS,2199,1303,846,66800,90569.74830612628,59.25420645748068,38.47203274215553
2008,FREEDOM VILLAGE,16,14,2,137200,186020.5010119839,87.5,12.5
2008,GARDEN HOMES,592,413,173,88200,119584.60779341824,69.76351351351352,29.222972972972972
2008,GOLDEN GATE,266,258,7,196900,266963.8239741956,96.99248120300751,2.631578947368421
2008,GOLDEN VALLEY,1134,1044,86,145300,197002.76091137948,92.06349206349206,7.583774250440917
2008,GOLDMAN PARK,532,510,21,171650,232729.00144830203,95.86466165413535,3.9473684210526314
2008,GRA-RAM,498,467,31,169500,229813.95715401802,93.77510040160642,6.2248995983935735
2008,GRACELAND,793,641,139,120000,162700.14665771188,80.83228247162674,17.528373266078184
2008,GRANTOSA,367,304,62,124000,168123.48487963562,82.83378746594006,16.893732970027248
2008,GRANVILLE STATION,340,269,70,97500,132193.86915939092,79.11764705882352,20.588235294117645
2008,GRANVILLE WOODS,2,2,0,102300,138701.87502569938,100,0
2008,GRASSLYN MANOR,1582,1233,329,133600,181139.49661225255,77.93931731984829,20.79646017699115
2008,GREEN MOOR,211,199,12,164100,222492.450554421,94.3127962085308,5.687203791469194
2008,GROVER HEIGHTS,101,53,48,84600,114703.60339368688,52.475247524752476,47.524752475247524
2008,HALYARD PARK,128,106,20,172750,234220.41945933105,82.8125,15.625
2008,HAMPTON HEIGHTS,2127,1571,522,101100,137074.87355912226,73.85989656793606,24.541607898448518
2008,HARAMBEE,2449,1198,1193,78800,106839.76297189746,48.91792568395263,48.71376071866067
2008,HARBOR VIEW,150,120,30,244650,331704.9239984101,80,20
2008,HARDER'S OAKS,148,139,9,191000,258964.4000968581,93.91891891891892,6.081081081081082
2008,HAVENWOODS,179,131,44,84900,115110.35376033116,73.18435754189943,24.581005586592177
2008,HAWLEY FARMS,599,555,43,133800,181410.66352334875,92.65442404006677,7.178631051752922
2008,HAWTHORNE GLEN,123,99,23,149300,202426.09913330319,80.48780487804879,18.69918699186992
2008,HERITAGE HEIGHTS,185,167,15,352100,477389.3469848363,90.27027027027027,8.108108108108109
2008,HIGHWOOD ESTATES,505,457,47,172600,234017.04427600894,90.4950495049505,9.306930693069306
2008,HILLSIDE,40,22,18,56900,77146.98620686505,55.00000000000001,45
2008,HISTORIC MITCHELL STREET,1609,915,673,81900,111042.85009388837,56.86761963952765,41.8272218769422
2008,HISTORIC THIRD WARD,616,444,172,272250,369125.95772968384,72.07792207792207,27.92207792207792
2008,HOLLER PARK,167,164,3,174700,236864.29684251887,98.20359281437125,1.7964071856287425
2008,HONEY CREEK MANOR,908,841,65,150000,203375.18332213984,92.62114537444934,7.158590308370044
2008,HONEY CREEK PARKWAY,441,390,49,153300,207849.43735522692,88.43537414965986,11.11111111111111
2008,JACKSON PARK,2455,2252,196,161800,219374.03107681486,91.73116089613035,7.983706720977597
2008,JOHNSON'S WOODS,926,787,133,129250,175241.6162959105,84.98920086393088,14.362850971922247
2008,JUNEAU TOWN,813,661,152,235000,318621.1205380191,81.30381303813039,18.696186961869618
2008,KILBOURN TOWN,205,161,44,255700,346686.8958364744,78.53658536585367,21.463414634146343
2008,KING PARK,171,95,76,72600,98433.58872791569,55.55555555555556,44.44444444444444
2008,KOPS PARK,1170,1072,95,138950,188393.21148407555,91.62393162393163,8.11965811965812
2008,LAND BANK,19,14,5,144700,196189.26017809092,73.68421052631578,26.31578947368421
2008,LAYTON PARK,1688,1412,267,126300,171241.90435724176,83.64928909952607,15.817535545023699
2008,LENOX HEIGHTS,459,374,82,133900,181546.24697889684,81.48148148148148,17.86492374727669
2008,LINCOLN CREEK,1986,1520,443,98000,132871.78643713138,76.53575025176234,22.30614300100705
2008,LINCOLN PARK,1438,1056,366,89000,120669.27543780298,73.43532684283728,25.452016689847014
2008,LINCOLN VILLAGE,2140,1417,689,101900,138159.54120350702,66.21495327102804,32.19626168224299
2008,LINDSAY PARK,1062,887,168,150300,203781.93368878413,83.52165725047081,15.819209039548024
2008,LITTLE MENOMONEE PARKWAY,275,252,20,137000,185749.33410088773,91.63636363636364,7.2727272727272725
2008,LONG VIEW,919,774,135,118300,160395.2279133943,84.22198041349293,14.689880304678999
2008,LOWER EAST SIDE,2251,1532,715,230600,312655.448493903,68.05864060417592,31.763660595290983
2008,LYONS PARK,547,507,40,152300,206493.602799746,92.68738574040219,7.312614259597806
2008,MACK ACRES,70,66,4,193000,261676.06920781994,94.28571428571428,5.714285714285714
2008,MAITLAND PARK,320,307,13,166650,225949.82867089738,95.9375,4.0625
2008,MAPLE TREE,388,232,150,127800,173275.65619046317,59.79381443298969,38.659793814432994
2008,MARTIN DRIVE,417,288,126,122600,166225.3165019623,69.06474820143885,30.215827338129497
2008,MC GOVERN PARK,1058,828,214,92500,125414.69638198624,78.26086956521739,20.226843100189036
2008,MELODY VIEW,202,158,42,160300,217340.27924359345,78.21782178217822,20.792079207920793
2008,MENOMONEE RIVER HILLS,2017,1881,121,128500,174224.7403792998,93.25731284085275,5.999008428358949
2008,MENOMONEE RIVER HILLS EAST,661,574,83,127500,172868.90582381887,86.83812405446294,12.556732223903177
2008,MENOMONEE RIVER PARKWAY,232,204,28,137250,186088.29273975798,87.93103448275862,12.068965517241379
2008,MENOMONEE RIVER VALLEY,156,33,123,125000,169479.31943511654,21.153846153846153,78.84615384615384
2008,MERRILL PARK,534,341,182,99600,135041.12172590086,63.857677902621724,34.08239700374532
2008,METCALFE PARK,601,225,350,70000,94908.41888366526,37.437603993344425,58.23627287853578
2008,MIDTOWN,1340,724,592,69000,93552.58432818433,54.02985074626866,44.17910447761194
2008,MILL VALLEY,332,306,26,97100,131651.53533719853,92.16867469879519,7.83132530120482
2008,MILLER VALLEY,108,77,30,111650,151378.9281194461,71.29629629629629,27.77777777777778
2008,MITCHELL FIELD,60,54,6,162350,220119.74008232937,90,10
2008,MITCHELL PARK,8,4,4,97050,131583.7436094245,50,50
2008,MITCHELL WEST,875,776,96,148200,200934.68112227417,88.68571428571428,10.971428571428572
2008,MORGAN HEIGHTS,544,470,72,165200,223983.86856545002,86.39705882352942,13.23529411764706
2008,MORGANDALE,2515,2255,250,148400,201205.84803337036,89.66202783300199,9.940357852882704
2008,MOUNT MARY,729,690,39,178300,241745.30124225025,94.65020576131687,5.349794238683128
2008,MOUNT OLIVET,63,59,4,135600,183851.16572321442,93.65079365079364,6.349206349206349
2008,MURRAY HILL,704,479,225,256200,347364.81311421486,68.03977272727273,31.96022727272727
2008,MUSKEGO WAY,1909,1242,643,88400,119855.77470451442,65.06024096385542,33.68255631220534
2008,"NASH PARK",866,796,67,134450,182291.95598441135,91.91685912240185,7.736720554272518
2008,"NATIONAL PARK",456,370,83,127450,172801.11409604482,81.14035087719299,18.201754385964914
2008,NEW COELN,160,153,6,161350,218763.90552684845,95.625,3.75
2008,NORTH DIVISION,1801,800,951,52200,70774.56379610467,44.419766796224316,52.80399777901166
2008,NORTH GRANVILLE,41,38,3,179500,243372.30270882737,92.6829268292683,7.317073170731707
2008,NORTH MEADOWS,630,235,393,32000,43386.70577538983,37.301587301587304,62.38095238095238
2008,NORTHPOINT,559,491,67,388000,526063.8075266017,87.83542039355993,11.985688729874775
2008,NORTHRIDGE,223,122,96,132900,180190.4124234159,54.7085201793722,43.04932735426009
2008,NORTHRIDGE LAKES,312,294,17,110200,149412.96801399873,94.23076923076923,5.448717948717949
2008,OLD NORTH MILWAUKEE,3128,2050,1031,87100,118093.1897823892,65.53708439897699,32.96035805626599
2008,PARK KNOLL,394,362,32,169250,229474.9985151478,91.87817258883248,8.121827411167512
2008,PARK PLACE,31,27,4,201100,272658.3291072155,87.09677419354838,12.903225806451612
2008,PARK VIEW,135,115,16,70100,95044.00233921336,85.18518518518519,11.851851851851853
2008,PARK WEST,1569,698,839,54600,74028.5667292589,44.48693435309114,53.47355003186743
2008,PARKWAY HILLS,153,142,9,143800,194969.00907815807,92.81045751633987,5.88235294117647
2008,PHEASANT RUN,494,449,43,155350,210628.89819396284,90.89068825910931,8.704453441295547
2008,POLLBER HEIGHTS,74,65,9,137450,186359.45965085417,87.83783783783784,12.162162162162163
2008,POLONIA,1152,977,163,129250,175241.6162959105,84.80902777777779,14.149305555555555
2008,RED OAK HEIGHTS,241,236,5,202800,274963.24785153306,97.9253112033195,2.0746887966804977
2008,RIDGEVIEW,89,78,10,148200,200934.68112227417,87.64044943820225,11.235955056179774
2008,RIVER BEND,505,470,35,167100,226559.9542208638,93.06930693069307,6.9306930693069315
2008,RIVERSIDE PARK,237,140,97,217100,294351.6819949104,59.07172995780591,40.92827004219409
2008,RIVERTON HEIGHTS,469,432,33,144100,195375.75944480236,92.11087420042644,7.036247334754798
2008,RIVERWEST,2930,1930,989,149900,203239.59986659177,65.8703071672355,33.7542662116041
2008,ROLLING GREEN,496,429,63,173150,234762.75328152344,86.49193548387096,12.701612903225806
2008,ROOSEVELT GROVE,1477,1033,426,107700,146023.3816252964,69.93906567366282,28.842247799593775
2008,ROOT CREEK,494,456,37,159800,216662.361965853,92.3076923076923,7.489878542510121
2008,RUFUS KING,1419,1133,277,105300,142769.37869214217,79.84496124031007,19.52078928823115
2008,SAINT JOSEPH,1664,1068,565,130150,176461.86739584335,64.1826923076923,33.95432692307692
2008,SAVELAND PARK,607,548,55,150600,204188.6840554284,90.28006589785832,9.060955518945635
2008,SERVITE WOODS,417,364,53,84500,114568.01993813878,87.29016786570743,12.709832134292565
2008,SHERMAN PARK,1731,1068,606,100700,136532.53973692987,61.69844020797227,35.008665511265164
2008,SILVER CITY,887,663,216,108700,147379.21618077735,74.74633596392334,24.351747463359636
2008,SILVER SPRING,2635,1982,615,102800,139379.79230343984,75.21821631878558,23.33965844402277
2008,SILVER SWAN,501,377,111,124900,169343.73597956845,75.249500998004,22.15568862275449
2008,SOUTHGATE,475,419,52,143000,193884.3414337733,88.21052631578948,10.947368421052632
2008,SOUTHPOINT,538,493,42,144800,196324.843633639,91.635687732342,7.806691449814126
2008,ST. AMELIAN'S,582,519,62,126950,172123.19681830436,89.17525773195877,10.652920962199312
2008,STORY HILL,530,469,61,201000,272522.7456516674,88.49056603773585,11.50943396226415
2008,SUNSET HEIGHTS,1256,1001,248,152050,206154.64416087576,79.69745222929936,19.745222929936308
2008,THE VALLEY / PIGSVILLE,146,106,39,88250,119652.39952119227,72.6027397260274,26.71232876712329
2008,THURSTON WOODS,1178,887,277,100400,136125.7893702856,75.29711375212223,23.514431239388795
2008,TIMMERMAN AIRPORT,52,46,5,137050,185817.12582866178,88.46153846153845,9.615384615384617
2008,TIMMERMAN WEST,966,874,88,132800,180054.82896786783,90.47619047619048,9.109730848861282
2008,TIPPECANOE,2114,1928,183,151750,205747.8937942315,91.20151371807,8.656575212866603
2008,TOWN & COUNTRY MANOR,619,555,58,119600,162157.81283551952,89.66074313408724,9.36995153473344
2008,TOWN OF LAKE,1911,1790,118,146800,199036.51274460086,93.66823652537938,6.174777603349032
2008,TRIANGLE,140,100,36,79600,107924.43061628222,71.42857142857143,25.71428571428571
2008,TRIANGLE NORTH,234,152,81,77850,105551.72014419059,64.95726495726495,34.61538461538461
2008,TRIPOLI PARK,233,217,15,151000,204731.0178776208,93.13304721030042,6.437768240343347
2008,UPPER EAST SIDE,864,547,315,330000,447425.4033087077,63.31018518518518,36.45833333333333
2008,UPTOWN,1479,942,503,114200,154836.30623592247,63.691683569979716,34.00946585530764
2008,VALHALLA,561,463,95,121900,165276.23231312566,82.53119429590018,16.93404634581105
2008,VALLEY FORGE,55,54,1,200200,271438.07800728263,98.18181818181819,1.8181818181818181
2008,VETERANS AFFAIRS,1,1,0,118500,160666.39482449048,100,0
2008,VOGEL PARK,374,306,64,138100,187240.75211191675,81.81818181818183,17.11229946524064
2008,WAHL PARK,839,603,224,95700,129753.36695952523,71.87127532777116,26.6984505363528
2008,WALKER'S POINT,1197,685,502,73100,99111.50600565615,57.22639933166249,41.93817878028404
2008,WALNUT HILL,472,272,187,74250,100670.71574445923,57.6271186440678,39.61864406779661
2008,WASHINGTON HEIGHTS,1991,1592,392,177800,241067.38396450976,79.95981918633852,19.688598694123556
2008,WASHINGTON PARK,965,390,540,91100,123516.52800431293,40.41450777202073,55.95854922279793
2008,WEDGEWOOD,477,454,22,170700,231440.95862059516,95.17819706498952,4.612159329140461
2008,WEST VIEW,406,373,32,157000,212866.02521050637,91.87192118226602,7.8817733990147785
2008,WHISPERING HILLS,213,205,8,97800,132600.61952603518,96.24413145539906,3.755868544600939
2008,WHITE MANOR,582,546,36,149000,202019.34876665892,93.81443298969072,6.185567010309279
2008,WICK FIELD,161,140,21,152000,206086.8524331017,86.95652173913044,13.043478260869565
2008,WILLIAMSBURG,628,355,262,67550,91586.62422273698,56.52866242038217,41.71974522292994
2008,WILSON PARK,641,576,64,159600,216391.1950547568,89.85959438377536,9.98439937597504
2008,WOODLAND COURT,144,129,15,175850,238423.50658132194,89.58333333333334,10.416666666666668
2008,WYRICK PARK,342,239,102,112200,152124.6371249606,69.88304093567251,29.82456140350877
2008,YANKEE HILL,461,228,233,225000,305062.7749832098,49.457700650759215,50.542299349240785
2008,NA,3,3,0,61200,82977.07479543306,100,0
2009,ALCOTT PARK,486,449,37,167950,230894.00100064394,92.38683127572016,7.613168724279835
2009,ALVERNO,161,144,17,233000,320323.32380559715,89.44099378881988,10.559006211180124
2009,ARLINGTON GARDENS,739,660,71,114100,156862.19418977955,89.30987821380243,9.607577807848443
2009,ARLINGTON HEIGHTS,1231,781,432,70700,97196.81971268548,63.444354183590576,35.093419983753044
2009,AVENUES WEST,274,96,177,83600,114931.45867016274,35.03649635036496,64.59854014598541
2009,BARAN PARK,95,81,14,97600,134178.35366277373,85.26315789473684,14.736842105263156
2009,BAY VIEW,5405,4342,1048,151900,208828.8106698292,80.33302497687328,19.38945420906568
2009,BLUEMOUND HEIGHTS,1077,869,207,139100,191231.64953372773,80.68709377901578,19.220055710306408
2009,BORCHERT FIELD,981,495,464,52800,72588.289686418575,50.45871559633027,47.298674821610604
2009,BRADLEY ESTATES,1028,910,115,100000,137477.82137579276,88.52140077821011,11.186770428015565
2009,BREWER'S HILL,608,427,171,187900,258320.8263651146,70.23026315789474,28.125
2009,BUCHEL PARK,13,13,0,178900,245947.82244129325,100,0
2009,BURNHAM PARK,1459,1182,271,114400,157274.6276539069,81.01439342015078,18.574366004112406
2009,CALUMET FARMS,352,277,73,204400,281004.6668921204,78.69318181818183,20.738636363636363
2009,CAMBRIDGE HEIGHTS,497,309,188,221000,303825.985240502,62.17303822937625,37.82696177062374
2009,CANNON PARK,468,422,46,160700,220926.85895089898,90.17094017094017,9.82905982905983
2009,CAPITOL HEIGHTS,1662,1373,277,102300,140639.811267436,82.61131167268351,16.666666666666664
2009,CASTLE MANOR,788,743,45,155100,213228.10095385456,94.28934010152284,5.710659898477157
2009,CLARKE SQUARE,996,596,384,87650,120499.31043588236,59.83935742971887,38.55421686746988
2009,CLAYTON CREST,535,514,21,205300,282241.9672845025,96.07476635514018,3.925233644859813
2009,CLOCK TOWER ACRES,350,219,129,91600,125929.68438022617,62.57142857142857,36.857142857142854
2009,COLD SPRING PARK,282,178,100,121500,167035.55297158821,63.12056737588653,35.46099290780142
2009,COLLEGE HEIGHTS,374,362,12,146900,201954.91960103958,96.79144385026738,3.2085561497326207
2009,COLUMBUS PARK,1131,969,154,106100,145863.96847971613,85.6763925729443,13.61626878868258
2009,CONCORDIA,198,140,55,153350,210822.2390797782,70.70707070707071,27.77777777777778
2009,COOPER PARK,1219,1131,84,157700,216802.52430962518,92.78096800656276,6.890894175553733
2009,COPERNICUS PARK,473,451,22,177300,243748.17729928056,95.34883720930233,4.651162790697675
2009,DINEEN PARK,920,748,167,107700,148063.61362172881,81.30434782608695,18.15217391304348
2009,DOWNER WOODS,669,534,134,313700,431267.9256558619,79.82062780269058,20.029895366218238
2009,DRETZKA PARK,16,11,5,214350,294683.7101190118,68.75,31.25
2009,ENDERIS PARK,967,865,101,168200,231237.69555408342,89.45191313340227,10.444674250258531
2009,ESTABROOK PARK,10,6,4,94200,129504.10773599677,60,40
2009,EUCLID PARK,454,433,20,163250,224432.5433959817,95.37444933920705,4.405286343612335
2009,FAIR PARK,425,335,88,120700,165935.73040058187,78.82352941176471,20.705882352941178
2009,FAIRFIELD,336,226,104,73100,100496.2874257045,67.26190476190477,30.952380952380953
2009,FAIRVIEW,1426,1306,118,137300,188757.04874896345,91.58485273492286,8.274894810659186
2009,FERNWOOD,1092,937,153,178150,244916.73878097482,85.8058608058608,14.010989010989011
2009,FLORIST HIGHLANDS,298,236,62,166000,228213.18348381598,79.19463087248322,20.80536912751678
2009,FOREST HOME HILLS,831,549,273,87700,120568.04934657026,66.06498194945848,32.851985559566785
2009,FRANKLIN HEIGHTS,2195,1249,909,55800,76712.62432769236,56.90205011389522,41.4123006833713
2009,FREEDOM VILLAGE,139,15,124,106300,146138.9241224677,10.79136690647482,89.20863309352518
2009,GARDEN HOMES,592,407,182,77850,107026.48394105467,68.75,30.743243243243246
2009,GOLDEN GATE,266,256,9,188550,259214.43220405723,96.2406015037594,3.3834586466165413
2009,GOLDEN VALLEY,1134,1034,99,139950,192400.21101542196,91.18165784832452,8.73015873015873
2009,GOLDMAN PARK,532,505,27,166750,229244.26714413444,94.92481203007519,5.075187969924812
2009,GRA-RAM,498,466,32,163050,224157.58775323012,93.57429718875501,6.425702811244979
2009,GRACELAND,793,631,158,103600,142427.0229453213,79.57124842370744,19.924337957124845
2009,GRANTOSA,366,303,63,106250,146070.1852117798,82.78688524590164,17.21311475409836
2009,GRANVILLE STATION,340,261,78,91000,125104.81745197141,76.76470588235294,22.941176470588236
2009,GRANVILLE WOODS,2,1,1,95150,130810.14703906681,50,50
2009,GRASSLYN MANOR,1582,1203,360,115000,158099.4945821617,76.04298356510746,22.756005056890015
2009,GREEN MOOR,211,201,9,157100,215977.65738137043,95.260663507109,4.265402843601896
2009,GROVER HEIGHTS,100,53,47,77700,106820.26720899098,53,47
2009,HALYARD PARK,131,106,25,166500,228900.57259069494,80.91603053435115,19.083969465648856
2009,HAMPTON HEIGHTS,2125,1531,563,86200,118505.88202593336,72.04705882352941,26.494117647058822
2009,HARAMBEE,2447,1150,1241,65100,89498.06171564109,46.996322026971804,50.71516142214957
2009,HARBOR VIEW,150,119,31,250000,343694.5534394819,79.33333333333333,20.666666666666668
2009,HARDER'S OAKS,149,136,12,181300,249247.29015431227,91.2751677852349,8.053691275167784
2009,HAVENWOODS,179,125,53,77100,105995.40028073623,69.83240223463687,29.608938547486037
2009,HAWLEY FARMS,599,544,53,124500,171159.887612862,90.81803005008348,8.848080133555927
2009,HAWTHORNE GLEN,122,90,29,135550,186351.1868748871,73.77049180327869,23.770491803278688
2009,HERITAGE HEIGHTS,186,173,12,345350,474779.6561213003,93.01075268817203,6.451612903225806
2009,HIGHWOOD ESTATES,505,452,53,157600,216665.04648824938,89.50495049504951,10.495049504950495
2009,HILLSIDE,40,22,18,55500,76300.19086356499,55.00000000000001,45
2009,HISTORIC MITCHELL STREET,1612,894,699,75000,103108.36603184458,55.459057071960295,43.36228287841191
2009,HISTORIC THIRD WARD,672,499,173,255500,351255.83361515054,74.25595238095238,25.744047619047617
2009,HOLLER PARK,167,161,5,169500,233024.90723196874,96.40718562874252,2.9940119760479043
2009,HONEY CREEK MANOR,908,832,76,143050,196662.02347807155,91.62995594713657,8.370044052863436
2009,HONEY CREEK PARKWAY,441,386,53,151700,208553.85502707763,87.52834467120182,12.01814058956916
2009,JACKSON PARK,2455,2240,209,154700,212678.1896683514,91.24236252545825,8.513238289205702
2009,JOHNSON'S WOODS,926,777,145,119100,163736.0852585692,83.90928725701944,15.658747300215984
2009,JUNEAU TOWN,813,645,167,241100,331459.0273370363,79.33579335793358,20.54120541205412
2009,KILBOURN TOWN,205,152,52,255000,350568.4445082715,74.14634146341463,25.365853658536587
2009,KING PARK,172,97,72,72300,99396.46485469816,56.395348837209305,41.86046511627907
2009,KOPS PARK,1169,1065,101,133800,183945.32500081073,91.10350727117195,8.639863130881094
2009,LAND BANK,19,14,5,134800,185320.10321456863,73.68421052631578,26.31578947368421
2009,LAYTON PARK,1688,1400,284,117300,161261.4844738049,82.93838862559242,16.824644549763033
2009,LENOX HEIGHTS,459,360,92,111500,153287.77083400893,78.43137254901961,20.043572984749456
2009,LINCOLN CREEK,1984,1481,483,84400,116031.2812411691,74.64717741935483,24.344758064516128
2009,LINCOLN PARK,1435,1045,379,87400,120155.61588244287,72.82229965156795,26.41114982578397
2009,LINCOLN VILLAGE,2136,1394,714,91150,125311.0341840351,65.2621722846442,33.42696629213483
2009,LINDSAY PARK,1061,880,175,138800,190819.21606960037,82.94062205466541,16.49387370405278
2009,LITTLE MENOMONEE PARKWAY,275,249,26,124300,170884.9319701104,90.54545454545455,9.454545454545455
2009,LONG VIEW,920,749,168,97650,134247.09257346165,81.41304347826087,18.26086956521739
2009,LOWER EAST SIDE,2341,1483,851,212600,292277.8482449354,63.34899615548911,36.35198633062794
2009,LYONS PARK,547,507,38,145800,200442.66356590585,92.68738574040219,6.946983546617916
2009,MACK ACRES,70,65,5,184950,254265.23063452874,92.85714285714286,7.142857142857142
2009,MAITLAND PARK,320,308,12,162200,222989.02627153587,96.25,3.75
2009,MAPLE TREE,388,226,160,109400,150400.7365851173,58.24742268041238,41.23711340206185
2009,MARTIN DRIVE,417,286,128,112800,155074.98251189422,68.5851318944844,30.69544364508393
2009,MC GOVERN PARK,1056,806,246,76700,105445.48899523306,76.32575757575758,23.295454545454543
2009,MELODY VIEW,202,154,46,152600,209791.15541945977,76.23762376237624,22.772277227722775
2009,MENOMONEE RIVER HILLS,2017,1853,155,121900,167585.46425709137,91.86911254338126,7.68468021814576
2009,MENOMONEE RIVER HILLS EAST,662,564,95,122600,168547.80900672192,85.1963746223565,14.350453172205437
2009,MENOMONEE RIVER PARKWAY,232,205,26,135750,186626.14251763868,88.36206896551724,11.206896551724139
2009,MENOMONEE RIVER VALLEY,154,58,96,127750,175627.91680757527,37.66233766233766,62.33766233766234
2009,MERRILL PARK,534,323,202,88000,120980.48281069763,60.48689138576779,37.82771535580524
2009,METCALFE PARK,601,214,370,52300,71900.90057953962,35.60732113144759,61.56405990016639
2009,MIDTOWN,1333,718,599,56700,77949.9247200745,53.86346586646662,44.93623405851463
2009,MILL VALLEY,333,307,26,84600,116306.23688392068,92.1921921921922,7.807807807807808
2009,MILLER VALLEY,109,75,33,98400,135278.17623378008,68.80733944954129,30.275229357798167
2009,MITCHELL FIELD,60,51,9,161850,222507.8538967206,85,15
2009,MITCHELL PARK,8,4,4,85350,117337.32054423913,50,50
2009,MITCHELL WEST,875,770,101,144700,198930.40753077212,88,11.542857142857143
2009,MORGAN HEIGHTS,545,464,81,154400,212265.75620422402,85.13761467889908,14.862385321100918
2009,MORGANDALE,2515,2225,282,142400,195768.4176391289,88.46918489065607,11.21272365805169
2009,MOUNT MARY,729,685,44,175300,240998.62087176472,93.96433470507544,6.035665294924554
2009,MOUNT OLIVET,63,56,7,128900,177208.91175339688,88.88888888888889,11.11111111111111
2009,MURRAY HILL,704,469,235,242300,333108.7611935459,66.61931818181817,33.38068181818182
