year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2005,ALVERNO,118,101,17,204450,308207.5930647629,85.59322033898306,14.40677966101695
2005,ARLINGTON GARDENS,739,696,42,126900,191301.2646608873,94.18132611637347,5.683355886332882
2005,ARLINGTON HEIGHTS,1240,860,375,60100,90600.5201427843,69.35483870967742,30.241935483870968
2005,AVENUES WEST,267,114,153,62000,93464.76287608362,42.69662921348314,57.30337078651685
2005,BARAN PARK,94,81,13,91500,137935.9000509944,86.17021276595744,13.829787234042554
2005,BAY VIEW,5360,4399,961,136800,206225.47679755226,82.07089552238806,17.92910447761194
2005,BLUEMOUND HEIGHTS,1048,870,178,129850,195748.37837837837,83.01526717557252,16.984732824427482
2005,BORCHERT FIELD,999,564,430,41300,62259.59204487506,56.45645645645646,43.04304304304304
2005,BRADLEY ESTATES,1030,942,86,76400,115172.70780214175,91.45631067961165,8.349514563106796
2005,BREWER'S HILL,583,437,143,175500,264565.5787863335,74.95711835334477,24.528301886792452
2005,BUCHEL PARK,13,13,0,162600,245118.8781234064,100,0
2005,BURNHAM PARK,1457,1232,224,104800,157985.59918408975,84.557309540151,15.374056280027453
2005,CALUMET FARMS,264,222,42,201600,303911.22896481387,84.0909090909091,15.909090909090908
2005,CAMBRIDGE HEIGHTS,483,310,173,201800,304212.72819989803,64.18219461697723,35.81780538302277
2005,CANNON PARK,467,431,36,145800,219792.9423763386,92.29122055674517,7.708779443254818
2005,CAPITOL HEIGHTS,1660,1466,194,106100,159945.34421213667,88.3132530120482,11.686746987951807
2005,CASTLE MANOR,787,745,42,148800,224315.4309026007,94.66327827191868,5.336721728081321
2005,CLARKE SQUARE,992,626,364,72050,108615.09943906171,63.10483870967742,36.693548387096776
2005,CLAYTON CREST,536,518,18,196450,296147.62366139726,96.64179104477611,3.3582089552238807
2005,CLOCK TOWER ACRES,350,220,129,50950,76806.93013768486,62.857142857142854,36.857142857142854
2005,COLD SPRING PARK,282,194,87,115800,174568.05711371748,68.79432624113475,30.851063829787233
2005,COLLEGE HEIGHTS,374,367,7,139300,209994.217236104,98.1283422459893,1.8716577540106951
2005,COLUMBUS PARK,1131,1025,106,114200,172156.06323304435,90.62776304155614,9.372236958443855
2005,CONCORDIA,197,148,49,146000,220094.44161142275,75.1269035532995,24.873096446700508
2005,COOPER PARK,1218,1144,74,145100,218737.6950535441,93.92446633825944,6.075533661740558
2005,COPERNICUS PARK,474,457,17,167200,252053.36053034166,96.41350210970464,3.5864978902953584
2005,DINEEN PARK,920,786,134,105800,159493.09535951045,85.43478260869564,14.565217391304348
2005,DOWNER WOODS,656,537,118,316350,476896.41509433964,81.85975609756098,17.98780487804878
2005,DRETZKA PARK,12,9,3,153000,230646.91483936767,75,25
2005,ENDERIS PARK,968,897,69,170350,256801.9734829169,92.66528925619835,7.128099173553719
2005,ESTABROOK PARK,10,5,5,87950,132584.28862825088,50,50
2005,EUCLID PARK,444,425,19,167900,253108.60785313614,95.72072072072072,4.2792792792792795
2005,FAIR PARK,426,357,69,117100,176527.8021417644,83.80281690140845,16.19718309859155
2005,FAIRFIELD,336,263,73,72300,108991.97348291687,78.27380952380952,21.726190476190478
2005,FAIRVIEW,1426,1323,103,143450,216250.32636409995,92.77699859747545,7.223001402524544
2005,FERNWOOD,1093,961,132,156400,235772.40183579805,87.9231473010064,12.076852698993596
2005,FLORIST HIGHLANDS,296,251,45,171700,258837.09331973482,84.7972972972973,15.202702702702704
2005,FOREST HOME HILLS,829,579,250,76800,115775.70627231004,69.8431845597105,30.156815440289503
2005,FRANKLIN HEIGHTS,2195,1419,760,50100,75525.55838857725,64.64692482915717,34.62414578587699
2005,FREEDOM VILLAGE,15,15,0,114000,171854.5639979602,100,0
2005,GARDEN HOMES,594,449,145,63800,96178.2559918409,75.58922558922558,24.410774410774412
2005,GOLDEN GATE,266,259,7,181700,273912.0550739418,97.36842105263158,2.631578947368421
2005,GOLDEN VALLEY,1134,1062,72,134300,202456.7363590005,93.65079365079364,6.349206349206349
2005,GOLDMAN PARK,530,511,19,158200,238485.89495155532,96.41509433962264,3.5849056603773586
2005,GRA-RAM,498,474,24,153950,232079.03620601734,95.18072289156626,4.819277108433735
2005,GRACELAND,789,659,128,107400,161905.0892401836,83.5234474017744,16.223067173637514
2005,GRANTOSA,366,308,57,101700,153312.36104028556,84.15300546448088,15.573770491803279
2005,GRANVILLE STATION,342,279,63,51450,77560.67822539521,81.57894736842105,18.421052631578945
2005,GRANVILLE WOODS,2,2,0,89100,134317.90922998468,100,0
2005,GRASSLYN MANOR,1580,1321,257,118850,179165.92044875064,83.60759493670886,16.265822784810126
2005,GREEN MOOR,209,199,10,150200,226425.9255481897,95.21531100478468,4.784688995215311
2005,GROVER HEIGHTS,101,60,41,69400,104620.23457419683,59.4059405940594,40.5940594059406
2005,HALYARD PARK,107,77,30,154100,232305.16063233043,71.96261682242991,28.037383177570092
2005,HAMPTON HEIGHTS,2126,1704,416,85250,128514.04895461499,80.15051740357478,19.567262464722486
2005,HARAMBEE,2436,1282,1137,49300,74319.5614482407,52.62725779967159,46.67487684729064
2005,HARBOR VIEW,118,101,17,260500,392702.7536970933,85.59322033898306,14.40677966101695
2005,HARDER'S OAKS,149,144,5,174100,262455.0841407445,96.64429530201343,3.3557046979865772
2005,HAVENWOODS,179,139,40,74600,112459.2146863845,77.6536312849162,22.3463687150838
2005,HAWLEY FARMS,599,563,36,132300,199441.7440081591,93.98998330550918,6.010016694490818
2005,HAWTHORNE GLEN,123,102,21,133100,200647.74094849566,82.92682926829268,17.073170731707318
2005,HERITAGE HEIGHTS,146,119,27,304700,459334.0846506884,81.5068493150685,18.493150684931507
2005,HIGHWOOD ESTATES,505,468,37,161400,243309.88271290157,92.67326732673268,7.326732673267326
2005,HILLSIDE,40,25,15,45450,68515.70117287099,62.5,37.5
2005,HISTORIC MITCHELL STREET,1624,958,663,62250,93841.63691993881,58.99014778325123,40.82512315270936
2005,HISTORIC THIRD WARD,301,262,39,181600,273761.3054563998,87.04318936877077,12.956810631229235
2005,HOLLER PARK,167,165,2,161600,243611.3819479857,98.80239520958084,1.1976047904191618
2005,HONEY CREEK MANOR,907,841,66,137100,206677.72565017847,92.72326350606394,7.2767364939360535
2005,HONEY CREEK PARKWAY,441,392,48,140300,211501.71341152472,88.88888888888889,10.884353741496598
2005,JACKSON PARK,2457,2270,187,149100,224767.6797552269,92.38909238909238,7.610907610907611
2005,JOHNSON'S WOODS,927,797,129,115500,174115.80826109127,85.97626752966559,13.915857605177994
2005,JUNEAU TOWN,603,433,170,230300,347176.3691993881,71.80762852404644,28.192371475953564
2005,KILBOURN TOWN,130,125,5,268250,404385.84905660374,96.15384615384616,3.8461538461538463
2005,KING PARK,161,94,67,50700,76430.05609382968,58.38509316770186,41.61490683229814
2005,KOPS PARK,1168,1080,88,128600,193864.0081591025,92.46575342465754,7.534246575342466
2005,LAND BANK,19,13,6,134800,203210.48444671085,68.42105263157895,31.57894736842105
2005,LAYTON PARK,1683,1451,232,109300,164769.3319734829,86.21509209744504,13.784907902554961
2005,LENOX HEIGHTS,459,387,72,119700,180447.29219785825,84.31372549019608,15.686274509803921
2005,LINCOLN CREEK,1983,1586,396,82600,124519.18408975012,79.97982854261221,19.969742813918305
2005,LINCOLN PARK,1442,1095,346,73500,110800.96889342173,75.93619972260748,23.994452149791957
2005,LINCOLN VILLAGE,2130,1505,623,79600,119996.69556348801,70.65727699530517,29.24882629107981
2005,LINDSAY PARK,1061,936,124,141500,213310.70882202958,88.2186616399623,11.687087653157398
2005,LITTLE MENOMONEE PARKWAY,268,253,15,120950,182331.6624171341,94.40298507462687,5.597014925373134
2005,LONG VIEW,918,802,114,102850,155045.98164201938,87.36383442265794,12.418300653594772
2005,LOWER EAST SIDE,1752,1198,554,207850,313333.08006119326,68.37899543378995,31.621004566210047
2005,LYONS PARK,548,513,35,139900,210898.71494135645,93.61313868613139,6.3868613138686134
2005,MACK ACRES,70,68,2,177300,267279.07190209074,97.14285714285714,2.857142857142857
2005,MAITLAND PARK,322,311,11,155250,234038.78123406426,96.58385093167702,3.4161490683229814
2005,MAPLE TREE,385,241,144,107900,162658.83732789394,62.5974025974026,37.4025974025974
2005,MARTIN DRIVE,417,298,119,106300,160246.8434472208,71.46282973621103,28.53717026378897
2005,MC GOVERN PARK,1058,877,181,78400,118187.70015298318,82.89224952741021,17.107750472589792
2005,MELODY VIEW,200,159,40,148100,223260.18357980624,79.5,20
2005,MENOMONEE RIVER HILLS,2016,1949,65,117800,177583.0494645589,96.6765873015873,3.2242063492063497
2005,MENOMONEE RIVER HILLS EAST,663,591,72,119700,180447.29219785825,89.14027149321268,10.85972850678733
2005,MENOMONEE RIVER PARKWAY,231,206,25,121800,183613.0341662417,89.17748917748918,10.822510822510822
2005,MENOMONEE RIVER VALLEY,2,1,1,43150,65048.45996940337,50,50
2005,MERRILL PARK,532,362,169,75750,114192.83528811831,68.04511278195488,31.76691729323308
2005,METCALFE PARK,552,278,269,47450,71530.6935237124,50.36231884057971,48.731884057971016
2005,MIDTOWN,1313,750,552,43200,65123.8347781744,57.12109672505712,42.04112718964204
2005,MILL VALLEY,332,309,23,86450,130323.04436511983,93.07228915662651,6.927710843373494
2005,MILLER VALLEY,110,85,25,89400,134770.15808261093,77.27272727272727,22.727272727272727
2005,MITCHELL FIELD,62,55,7,154650,233134.28352881182,88.70967741935483,11.29032258064516
2005,MITCHELL PARK,8,3,4,69700,105072.48342682305,37.5,50
2005,MITCHELL WEST,876,805,71,138200,208335.97144314123,91.89497716894978,8.105022831050228
2005,MORGAN HEIGHTS,542,475,67,158050,238259.7705252422,87.63837638376384,12.361623616236162
2005,MORGANDALE,2515,2286,228,135400,204114.98215196328,90.89463220675944,9.065606361829026
2005,MOUNT MARY,729,699,30,162200,244515.87965323814,95.88477366255144,4.11522633744856
2005,MOUNT OLIVET,63,56,7,121100,182557.78684344722,88.88888888888889,11.11111111111111
2005,MURRAY HILL,697,494,202,238400,359387.0882202958,70.8751793400287,28.98134863701578
2005,MUSKEGO WAY,1908,1289,614,68200,102811.239163692,67.55765199161425,32.18029350104822
2005,"NASH PARK",866,819,47,124900,188286.2723100459,94.57274826789839,5.427251732101617
2005,"NATIONAL PARK",458,399,59,111350,167859.69913309536,87.117903930131,12.882096069868995
2005,NEW COELN,162,151,11,148350,223637.05762366139,93.20987654320987,6.790123456790123
2005,NORTH DIVISION,1797,909,863,32200,48541.37684854666,50.58430717863105,48.02448525319978
2005,NORTH GRANVILLE,31,30,1,124900,188286.2723100459,96.7741935483871,3.225806451612903
2005,NORTH MEADOWS,619,243,374,23800,35878.408975012746,39.25686591276252,60.42003231017771
2005,NORTHPOINT,560,493,66,364400,549331.6063233045,88.03571428571428,11.785714285714285
2005,NORTHRIDGE,217,121,96,116200,175171.05558388575,55.76036866359447,44.23963133640553
2005,NORTHRIDGE LAKES,313,290,23,90000,135674.65578786333,92.65175718849841,7.348242811501597
2005,OLD NORTH MILWAUKEE,3135,2214,916,72200,108841.2238653748,70.62200956937798,29.218500797448165
2005,PARK KNOLL,390,365,25,161650,243686.75675675675,93.58974358974359,6.41025641025641
2005,PARK PLACE,30,25,5,185150,279112.91687914333,83.33333333333334,16.666666666666664
2005,PARK VIEW,134,117,17,60950,91881.8918918919,87.31343283582089,12.686567164179104
2005,PARK WEST,1577,834,725,32100,48390.62723100459,52.885225110970204,45.973367152821815
2005,PARKWAY HILLS,153,146,7,129200,194768.50586435493,95.42483660130719,4.57516339869281
2005,PHEASANT RUN,492,457,34,144950,218511.570627231,92.88617886178862,6.910569105691057
2005,POLLBER HEIGHTS,74,70,4,126750,191075.1402345742,94.5945945945946,5.405405405405405
2005,POLONIA,1151,994,157,111600,168236.57317695054,86.35968722849697,13.64031277150304
2005,RED OAK HEIGHTS,241,235,6,187700,282957.0321264661,97.5103734439834,2.4896265560165975
2005,RIDGEVIEW,89,80,9,128400,193562.50892401836,89.8876404494382,10.112359550561797
2005,RIVER BEND,505,476,29,152300,229591.66751657316,94.25742574257426,5.742574257425743
2005,RIVERSIDE PARK,235,139,96,201100,303157.4808771035,59.148936170212764,40.85106382978723
2005,RIVERTON HEIGHTS,469,438,31,130300,196426.75165731768,93.39019189765459,6.609808102345416
2005,RIVERWEST,2746,1825,920,126000,189944.51810300865,66.46030589949017,33.50327749453751
2005,ROLLING GREEN,496,439,56,161350,243234.50790413056,88.50806451612904,11.29032258064516
2005,ROOSEVELT GROVE,1482,1092,386,85750,129267.79704232534,73.68421052631578,26.045883940620783
2005,ROOT CREEK,494,467,27,145600,219491.44314125445,94.53441295546558,5.465587044534413
2005,RUFUS KING,1418,1181,236,86700,130699.918408975,83.28631875881524,16.643159379407617
2005,SAINT JOSEPH,1669,1195,470,112900,170196.31820499746,71.59976033553026,28.160575194727382
2005,SAVELAND PARK,608,555,53,134650,202984.36002039775,91.2828947368421,8.717105263157894
2005,SERVITE WOODS,417,372,43,74500,112308.46506884243,89.20863309352518,10.311750599520384
2005,SHERMAN PARK,1734,1188,544,77400,116680.20397756247,68.5121107266436,31.372549019607842
2005,SILVER CITY,882,680,202,93300,140649.39316675166,77.09750566893425,22.90249433106576
2005,SILVER SPRING,2634,2125,506,85850,129418.54665986741,80.67577828397874,19.21032649962035
2005,SILVER SWAN,500,413,87,114800,173060.56093829678,82.6,17.4
2005,SOUTHGATE,478,427,51,129350,194994.63029066802,89.3305439330544,10.669456066945607
2005,SOUTHPOINT,537,501,36,129900,195823.7531871494,93.29608938547486,6.70391061452514
2005,ST. AMELIAN'S,582,537,45,117950,177809.17389087199,92.26804123711341,7.731958762886598
2005,STORY HILL,525,476,49,188900,284766.0275369709,90.66666666666666,9.333333333333334
2005,SUNSET HEIGHTS,1254,1056,196,132050,199064.8699643039,84.21052631578947,15.629984051036683
2005,THE VALLEY / PIGSVILLE,145,111,34,69600,104921.73380928098,76.55172413793103,23.448275862068964
2005,THURSTON WOODS,1176,964,211,83850,126403.554309026,81.97278911564626,17.9421768707483
2005,TIMMERMAN AIRPORT,52,47,5,121000,182407.03722590517,90.38461538461539,9.615384615384617
2005,TIMMERMAN WEST,965,887,78,117900,177733.79908210097,91.91709844559585,8.082901554404145
2005,TIPPECANOE,2114,1939,172,136850,206300.8516063233,91.72185430463577,8.136234626300851
2005,TOWN & COUNTRY MANOR,618,574,44,109150,164543.20754716982,92.88025889967638,7.119741100323624
2005,TOWN OF LAKE,1912,1808,104,136000,205019.47985721572,94.56066945606695,5.439330543933055
2005,TRIANGLE,132,91,40,33750,50877.99592044875,68.93939393939394,30.303030303030305
2005,TRIANGLE NORTH,224,150,73,34250,51631.744008159105,66.96428571428571,32.589285714285715
2005,TRIPOLI PARK,234,223,11,134700,203059.7348291688,95.2991452991453,4.700854700854701
2005,UPPER EAST SIDE,862,570,292,303750,457901.9632840387,66.12529002320186,33.874709976798144
2005,UPTOWN,1480,993,485,95800,144418.13360530342,67.0945945945946,32.77027027027027
2005,VALHALLA,564,484,78,107200,161603.59000509942,85.81560283687944,13.829787234042554
2005,VALLEY FORGE,55,55,0,188800,284615.27791942883,100,0
2005,VETERANS AFFAIRS,1,1,0,107400,161905.0892401836,100,0
2005,VOGEL PARK,374,319,54,121050,182482.41203467618,85.29411764705883,14.43850267379679
2005,WAHL PARK,838,661,175,76400,115172.70780214175,78.8782816229117,20.883054892601432
2005,WALKER'S POINT,1170,691,479,47900,72209.06680265171,59.05982905982906,40.94017094017094
2005,WALNUT HILL,468,279,186,51650,77862.17746047935,59.61538461538461,39.743589743589745
2005,WASHINGTON HEIGHTS,1992,1665,326,159000,239691.8918918919,83.58433734939759,16.365461847389557
2005,WASHINGTON PARK,948,447,495,65400,98590.24987251402,47.151898734177216,52.21518987341772
2005,WEDGEWOOD,477,458,19,169500,255520.60173380928,96.0167714884696,3.9832285115303985
2005,WEST VIEW,408,370,38,153350,231174.5385007649,90.68627450980392,9.313725490196079
2005,WHISPERING HILLS,213,202,11,79200,119393.69709331973,94.83568075117371,5.164319248826291
2005,WHITE MANOR,582,552,30,139750,210672.59051504335,94.84536082474226,5.154639175257731
2005,WICK FIELD,162,138,24,131300,197934.2478327384,85.18518518518519,14.814814814814813
2005,WILLIAMSBURG,630,391,239,49100,74018.06221315655,62.06349206349206,37.93650793650794
2005,WILSON PARK,642,594,48,145700,219642.19275879653,92.5233644859813,7.476635514018691
2005,WOODLAND COURT,144,132,12,163250,246098.75063742988,91.66666666666666,8.333333333333332
2005,WYRICK PARK,342,241,101,95700,144267.38398776134,70.46783625730994,29.53216374269006
2005,YANKEE HILL,231,147,84,115400,173965.05864354922,63.63636363636363,36.36363636363637
2005,NA,3,3,0,53800,81103.29423763386,100,0
2006,ALCOTT PARK,483,458,25,184300,267334.47497546615,94.824016563147,5.175983436853002
2006,ALVERNO,142,122,20,219000,317668.2041216879,85.91549295774648,14.084507042253522
2006,ARLINGTON GARDENS,739,691,46,136000,197273.40529931305,93.50473612990527,6.2246278755074425
2006,ARLINGTON HEIGHTS,1235,836,394,71800,104148.7536800785,67.6923076923077,31.902834008097162
2006,AVENUES WEST,268,109,159,76050,110313.54759568203,40.67164179104478,59.32835820895522
2006,BARAN PARK,95,78,16,105800,153467.10500490677,82.10526315789474,16.842105263157894
2006,BAY VIEW,5385,4382,1001,158500,229910.54955839057,81.37418755803158,18.588672237697306
2006,BLUEMOUND HEIGHTS,1047,865,182,145700,211343.64082433758,82.61700095510984,17.382999044890163
2006,BORCHERT FIELD,992,556,429,49000,71076.44749754661,56.048387096774185,43.24596774193548
2006,BRADLEY ESTATES,1030,932,97,87600,127067.28164867517,90.48543689320388,9.41747572815534
2006,BREWER'S HILL,595,441,154,195800,284015.6820412169,74.11764705882354,25.882352941176475
2006,BUCHEL PARK,13,13,0,180800,262257.58586849854,100,0
2006,BURNHAM PARK,1457,1216,239,120500,174790.03925417076,83.45916266300618,16.403568977350723
2006,CALUMET FARMS,265,224,41,222700,323035.2011776251,84.52830188679246,15.471698113207546
2006,CAMBRIDGE HEIGHTS,498,312,186,231950,336452.6938174681,62.65060240963856,37.34939759036144
2006,CANNON PARK,468,429,39,156550,227081.9970559372,91.66666666666666,8.333333333333332
2006,CAPITOL HEIGHTS,1662,1447,211,120700,175080.14720314034,87.06377858002406,12.695547533092661
2006,CASTLE MANOR,788,745,43,163200,236728.08635917565,94.54314720812182,5.456852791878172
2006,CLARKE SQUARE,994,617,374,85700,124311.25613346418,62.072434607645874,37.62575452716298
2006,CLAYTON CREST,536,514,22,209050,303235.3336604514,95.8955223880597,4.104477611940299
2006,CLOCK TOWER ACRES,350,217,132,68950,100014.71540726203,62,37.714285714285715
2006,COLD SPRING PARK,282,195,87,130150,188787.7477919529,69.14893617021278,30.851063829787233
2006,COLLEGE HEIGHTS,374,365,9,151300,219466.66339548575,97.59358288770053,2.406417112299465
2006,COLUMBUS PARK,1131,1023,105,127400,184798.7634936212,90.45092838196287,9.283819628647215
2006,CONCORDIA,199,149,50,160300,232521.52109911677,74.87437185929649,25.125628140703515
2006,COOPER PARK,1219,1132,87,157500,228460.00981354268,92.86300246103364,7.136997538966367
2006,COPERNICUS PARK,474,452,22,179450,260299.35721295385,95.35864978902954,4.641350210970464
2006,DINEEN PARK,921,785,134,119200,172904.3375858685,85.23344191096635,14.54940282301846
2006,DOWNER WOODS,671,531,139,340200,493473.6211972522,79.13561847988078,20.715350223546945
2006,DRETZKA PARK,11,9,2,161200,233827.00686947987,81.81818181818183,18.181818181818183
2006,ENDERIS PARK,968,887,81,185900,269655.33856722276,91.63223140495867,8.367768595041323
2006,ESTABROOK PARK,10,5,5,94200,136640.84396467125,50,50
2006,EUCLID PARK,449,431,18,178600,259066.39842983318,95.99109131403118,4.008908685968819
2006,FAIR PARK,426,353,71,131950,191398.7193326791,82.86384976525821,16.666666666666664
2006,FAIRFIELD,337,253,83,82300,119379.42100098135,75.07418397626114,24.629080118694365
2006,FAIRVIEW,1426,1317,108,156000,226284.20019627086,92.3562412342216,7.5736325385694245
2006,FERNWOOD,1093,940,153,179800,260807.04612365062,86.00182982616651,13.998170173833484
2006,FLORIST HIGHLANDS,296,246,49,179050,259719.1413150147,83.1081081081081,16.554054054054053
2006,FOREST HOME HILLS,827,575,251,88900,128952.98331697742,69.52841596130592,30.350665054413543
2006,FRANKLIN HEIGHTS,2192,1375,803,60200,87322.49263984298,62.72810218978102,36.63321167883212
2006,FREEDOM VILLAGE,16,13,3,119450,173266.97252208047,81.25,18.75
2006,GARDEN HOMES,594,427,166,80700,117058.55740922473,71.88552188552188,27.946127946127948
2006,GOLDEN GATE,266,260,6,197050,285828.8567222767,97.74436090225564,2.2556390977443606
2006,GOLDEN VALLEY,1134,1056,77,145850,211561.22178606477,93.12169312169311,6.790123456790123
2006,GOLDMAN PARK,529,508,21,171200,248332.40431795878,96.03024574669186,3.9697542533081283
2006,GRA-RAM,498,468,30,169350,245648.90578999018,93.97590361445783,6.024096385542169
2006,GRACELAND,789,655,133,119800,173774.66143277724,83.01647655259823,16.856780735107733
2006,GRANTOSA,367,310,56,116200,168552.71835132482,84.46866485013625,15.258855585831062
2006,GRANVILLE STATION,342,281,61,82900,120249.74484789009,82.16374269005848,17.83625730994152
2006,GRANVILLE WOODS,2,2,0,96450,139904.558390579,100,0
2006,GRASSLYN MANOR,1580,1282,292,136000,197273.40529931305,81.13924050632912,18.48101265822785
2006,GREEN MOOR,210,197,13,163800,237598.4102060844,93.80952380952381,6.190476190476191
2006,GROVER HEIGHTS,101,59,41,76900,111546.50637880275,58.415841584158414,40.5940594059406
2006,HALYARD PARK,112,86,26,172900,250798.32188420018,76.78571428571429,23.214285714285715
2006,HAMPTON HEIGHTS,2128,1669,456,97200,140992.46319921492,78.43045112781954,21.428571428571427
2006,HARAMBEE,2436,1266,1159,62600,90803.78802747792,51.970443349753694,47.57799671592775
2006,HARBOR VIEW,119,98,20,275000,398898.4298331698,82.35294117647058,16.80672268907563
2006,HARDER'S OAKS,149,144,5,190800,276762.98331697745,96.64429530201343,3.3557046979865772
2006,HAVENWOODS,179,136,41,82500,119669.52894995092,75.97765363128491,22.905027932960895
2006,HAWLEY FARMS,599,561,37,143700,208442.5613346418,93.65609348914859,6.176961602671119
2006,HAWTHORNE GLEN,123,98,25,153800,223093.0127576055,79.67479674796748,20.32520325203252
2006,HERITAGE HEIGHTS,172,138,34,328700,476792.41413150146,80.23255813953489,19.767441860465116
2006,HIGHWOOD ESTATES,505,462,43,172300,249927.99803729146,91.48514851485149,8.514851485148515
2006,HILLSIDE,40,23,17,56900,82535.71148184495,57.49999999999999,42.5
2006,HISTORIC MITCHELL STREET,1619,939,673,74300,107775.10304219823,57.99876466954911,41.56886967263743
2006,HISTORIC THIRD WARD,397,321,76,224000,324920.9028459274,80.85642317380352,19.143576826196472
2006,HOLLER PARK,167,164,3,173300,251378.53778213935,98.20359281437125,1.7964071856287425
2006,HONEY CREEK MANOR,908,841,66,149650,217073.27281648674,92.62114537444934,7.268722466960352
2006,HONEY CREEK PARKWAY,441,391,49,152800,221642.4730127576,88.66213151927438,11.11111111111111
2006,JACKSON PARK,2456,2268,188,160700,233101.73699705594,92.34527687296416,7.654723127035831
2006,JOHNSON'S WOODS,927,803,123,128700,186684.46516192346,86.6235167206041,13.268608414239482
2006,JUNEAU TOWN,594,463,130,238500,345953.72914622177,77.94612794612794,21.885521885521886
2006,KILBOURN TOWN,130,122,8,274900,398753.375858685,93.84615384615384,6.153846153846154
2006,KING PARK,162,88,74,64900,94140.02944062806,54.32098765432099,45.67901234567901
2006,KOPS PARK,1169,1073,96,139400,202205.2404317959,91.78785286569718,8.212147134302823
2006,LAND BANK,19,13,6,144700,209893.1010794897,68.42105263157895,31.57894736842105
2006,LAYTON PARK,1690,1428,261,125300,181752.63002944062,84.49704142011835,15.44378698224852
2006,LENOX HEIGHTS,459,378,78,130700,189585.54465161922,82.35294117647058,16.99346405228758
2006,LINCOLN CREEK,1988,1592,394,94900,137656.22178606477,80.08048289738431,19.81891348088531
2006,LINCOLN PARK,1442,1093,345,84350,122353.02747791953,75.79750346740639,23.9251040221914
2006,LINCOLN VILLAGE,2134,1481,649,93100,135045.25024533857,69.40018744142455,30.412371134020617
2006,LINDSAY PARK,1062,922,140,150250,217943.59666339547,86.81732580037664,13.182674199623351
2006,LITTLE MENOMONEE PARKWAY,269,251,17,128800,186829.51913640823,93.3085501858736,6.319702602230483
2006,LONG VIEW,918,799,117,117800,170873.58194308146,87.03703703703704,12.745098039215685
2006,LOWER EAST SIDE,1809,1310,499,232100,336670.27477919526,72.41569928137093,27.58430071862908
2006,LYONS PARK,548,510,38,152050,220554.5682041217,93.06569343065694,6.934306569343065
2006,MACK ACRES,70,67,3,193050,280026.6977428852,95.71428571428572,4.285714285714286
2006,MAITLAND PARK,322,309,13,166650,241732.4484789009,95.96273291925466,4.037267080745342
2006,MAPLE TREE,386,240,144,120200,174354.87733071638,62.17616580310881,37.30569948186528
2006,MARTIN DRIVE,417,293,124,126400,183348.2237487733,70.26378896882494,29.73621103117506
2006,MC GOVERN PARK,1058,853,203,91150,132216.69774288518,80.62381852551985,19.187145557655956
2006,MELODY VIEW,201,158,42,160600,232956.68302257115,78.60696517412936,20.8955223880597
2006,MENOMONEE RIVER HILLS,2016,1927,79,128650,186611.93817468107,95.58531746031747,3.9186507936507935
2006,MENOMONEE RIVER HILLS EAST,663,589,74,128000,185669.08734052992,88.83861236802413,11.161387631975868
2006,MENOMONEE RIVER PARKWAY,231,205,26,133200,193211.89401373896,88.74458874458875,11.255411255411255
2006,MENOMONEE RIVER VALLEY,153,1,152,35900,52074.37684003925,0.6535947712418301,99.34640522875817
2006,MERRILL PARK,531,348,182,93700,135915.5740922473,65.5367231638418,34.27495291902072
2006,METCALFE PARK,553,258,288,60600,87902.70853778213,46.65461121157324,52.07956600361664
2006,MIDTOWN,1315,738,572,59600,86452.16879293424,56.121673003802286,43.49809885931559
2006,MILL VALLEY,332,305,27,90250,130911.21197252208,91.86746987951807,8.132530120481928
2006,MILLER VALLEY,110,80,29,103400,149985.80961727182,72.72727272727273,26.36363636363636
2006,MITCHELL FIELD,62,54,8,170250,246954.39156035328,87.09677419354838,12.903225806451612
2006,MITCHELL PARK,7,3,4,81900,118799.2051030422,42.857142857142854,57.14285714285714
2006,MITCHELL WEST,876,791,84,149250,216493.0569185476,90.29680365296804,9.58904109589041
2006,MORGAN HEIGHTS,542,468,74,171000,248042.2963689892,86.34686346863468,13.653136531365314
2006,MORGANDALE,2513,2273,240,147900,214534.82826300294,90.44966175885396,9.55033824114604
2006,MOUNT MARY,729,694,35,178300,258631.2365063788,95.19890260631001,4.801097393689986
2006,MOUNT OLIVET,63,57,6,132400,192051.46221786065,90.47619047619048,9.523809523809524
2006,MURRAY HILL,697,489,207,265200,384683.14033366047,70.15781922525107,29.6987087517934
2006,MUSKEGO WAY,1906,1262,637,79750,115680.54465161923,66.21196222455404,33.42077649527807
2006,"NASH PARK",866,809,55,138100,200319.53876349362,93.41801385681293,6.351039260969977
2006,"NATIONAL PARK",458,388,68,128100,185814.1413150147,84.71615720524017,14.847161572052403
2006,NEW COELN,161,154,7,160900,233391.84494602552,95.65217391304348,4.3478260869565215
2006,NORTH DIVISION,1783,854,914,42500,61647.939156035325,47.896803140773976,51.26191811553561
2006,NORTH GRANVILLE,31,30,1,132300,191906.40824337586,96.7741935483871,3.225806451612903
2006,NORTH MEADOWS,627,251,376,28600,41485.436702649655,40.03189792663477,59.96810207336522
2006,NORTHPOINT,559,488,70,393900,571367.6054955838,87.29874776386404,12.522361359570661
2006,NORTHRIDGE,219,120,99,126400,183348.2237487733,54.794520547945204,45.20547945205479
2006,NORTHRIDGE LAKES,312,289,23,102850,149188.0127576055,92.62820512820514,7.371794871794872
