year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2006,suburbs landlord,5,509,159600,233569.61744301286
2006,suburbs landlord,6,614,65300,95564.5113974232
2006,suburbs landlord,7,736,96100,140639.34985133796
2006,suburbs landlord,8,519,103800,151908.05946481664
2006,suburbs landlord,9,587,81500,119272.70564915756
2006,NA,10,1,145600,213081.05450941523
2006,NA,14,2,158750,232325.66897918732
2006,NA,15,1,18100,26488.78493557978
2006,NA,3,1,291600,426747.496531219
2006,NA,5,1,112000,163908.50346878095
2007,bank,1,49,87100,124125.7168225291
2007,bank,10,27,132500,188824.9997587268
2007,bank,11,7,149200,212624.0752000154
2007,bank,12,23,85800,122273.09418338687
2007,bank,13,11,148000,210913.96199465333
2007,bank,14,16,118950,169514.97148151364
2007,bank,15,45,58200,82940.49046005962
2007,bank,2,49,114900,163743.3394134167
2007,bank,3,5,310100,441921.75415231084
2007,bank,4,2,123100,175429.11298339072
2007,bank,5,19,146300,208491.30162039044
2007,bank,6,43,60900,86788.24517212425
2007,bank,7,61,91300,130111.11304129628
2007,bank,8,11,96800,137949.1318992057
2007,bank,9,24,123600,176141.6601522916
2007,City of Milwaukee,1,4,79800,113722.52815657659
2007,City of Milwaukee,10,1,162700,231862.8487603385
2007,City of Milwaukee,11,2,114650,163387.06582896627
2007,City of Milwaukee,12,5,49300,70257.1508536244
2007,City of Milwaukee,13,1,96400,137379.09416408502
2007,City of Milwaukee,14,1,151800,216329.32047829984
2007,City of Milwaukee,15,15,48200,68689.54708204251
2007,City of Milwaukee,4,1,40800,58143.84898230984
2007,City of Milwaukee,5,1,30000,42752.83013405136
2007,City of Milwaukee,6,17,68300,97333.94327185692
2007,City of Milwaukee,7,9,48800,69544.60368472354
2007,City of Milwaukee,8,2,85850,122344.34890027695
2007,City of Milwaukee,9,2,121600,173291.47147668817
2007,City of Milwaukee landlord,1,1702,85400,121703.05644826619
2007,City of Milwaukee landlord,10,826,143750,204857.31105899607
2007,City of Milwaukee landlord,11,355,184800,263357.43362575636
2007,City of Milwaukee landlord,12,1464,73350,104530.66967775556
2007,City of Milwaukee landlord,13,297,166800,237705.73554532553
2007,City of Milwaukee landlord,14,966,157750,224808.63178822002
2007,City of Milwaukee landlord,15,2850,62050,88427.10366059621
2007,City of Milwaukee landlord,2,747,118400,168731.1695957227
2007,City of Milwaukee landlord,3,1108,240800,343162.7165426522
2007,City of Milwaukee landlord,4,563,209800,298984.79207079916
2007,City of Milwaukee landlord,5,463,158100,225307.41480645063
2007,City of Milwaukee landlord,6,2777,62300,88783.37724504665
2007,City of Milwaukee landlord,7,2105,86800,123698.18852118858
2007,City of Milwaukee landlord,8,873,101400,144504.56585309358
2007,City of Milwaukee landlord,9,542,90700,129256.05643861525
2007,outside WI landlord,1,163,84600,120562.98097802482
2007,outside WI landlord,10,105,148200,211198.98086221368
2007,outside WI landlord,11,40,173100,246683.8298734763
2007,outside WI landlord,12,120,77350,110231.0470289624
2007,outside WI landlord,13,47,156200,222599.7355646274
2007,outside WI landlord,14,113,163900,233572.96196570055
2007,outside WI landlord,15,195,60000,85505.66026810271
2007,outside WI landlord,2,102,116450,165952.23563700932
2007,outside WI landlord,3,105,282100,402019.1126938629
2007,outside WI landlord,4,157,226000,322071.32034318685
2007,outside WI landlord,5,98,134550,191746.44315122033
2007,outside WI landlord,6,238,66550,94840.02818070393
2007,outside WI landlord,7,207,98200,139944.2639721281
2007,outside WI landlord,8,78,113150,161249.4243222637
2007,outside WI landlord,9,172,112200,159895.58470135205
2007,owner occupied,1,7935,91300,130111.11304129628
2007,owner occupied,10,8405,146600,208918.82992173094
2007,owner occupied,11,10477,162700,231862.8487603385
2007,owner occupied,12,4139,81300,115860.16966327917
2007,owner occupied,13,9648,156600,223169.77329974808
2007,owner occupied,14,9593,150600,214619.20727293778
2007,owner occupied,15,4549,72000,102606.79232172325
2007,owner occupied,2,7960,115700,164883.41488365806
2007,owner occupied,3,4619,244000,347723.0184236177
2007,owner occupied,4,2185,222300,316798.47129332053
2007,owner occupied,5,10350,144900,206496.16954746805
2007,owner occupied,6,5492,68700,97903.9810069776
2007,owner occupied,7,8044,104000,148209.81113137802
2007,owner occupied,8,5618,115600,164740.90544987787
2007,owner occupied,9,7004,128350,182910.8582568497
2007,owner occupied,NA,3,61200,87215.77347346477
2007,rest of Wisconsin landlord,1,126,67700,96478.88666917589
2007,rest of Wisconsin landlord,10,102,133450,190178.83937963843
2007,rest of Wisconsin landlord,11,46,168800,240555.92422092895
2007,rest of Wisconsin landlord,12,77,79900,113865.03759035678
2007,rest of Wisconsin landlord,13,52,156750,223383.53745041834
2007,rest of Wisconsin landlord,14,105,154500,220177.07519036447
2007,rest of Wisconsin landlord,15,129,60000,85505.66026810271
2007,rest of Wisconsin landlord,2,42,114350,162959.53752762574
2007,rest of Wisconsin landlord,3,111,247400,352568.3391721435
2007,rest of Wisconsin landlord,4,54,180550,257300.78269009906
2007,rest of Wisconsin landlord,5,39,135400,192957.77333835178
2007,rest of Wisconsin landlord,6,85,67600,96336.37723539572
2007,rest of Wisconsin landlord,7,77,90000,128258.49040215406
2007,rest of Wisconsin landlord,8,78,109800,156475.35829062795
2007,rest of Wisconsin landlord,9,37,129300,184264.69787776133
2007,suburbs landlord,1,605,83500,118995.37720644294
2007,suburbs landlord,10,725,148000,210913.96199465333
2007,suburbs landlord,11,438,185700,264640.0185297779
2007,suburbs landlord,12,660,77300,110159.79231207233
2007,suburbs landlord,13,284,163000,232290.37706167903
2007,suburbs landlord,14,661,159900,227872.5846144937
2007,suburbs landlord,15,634,65000,92631.13195711127
2007,suburbs landlord,2,525,114600,163315.81111207616
2007,suburbs landlord,3,601,253700,361546.4335002943
2007,suburbs landlord,4,290,195000,277893.3958713338
2007,suburbs landlord,5,551,162000,230865.28272387732
2007,suburbs landlord,6,696,65400,93201.16969223195
2007,suburbs landlord,7,752,97450,138875.4432187768
2007,suburbs landlord,8,497,105200,149919.92433674008
2007,suburbs landlord,9,618,74050,105528.23571421675
2007,NA,10,1,145600,207493.73558392923
2007,NA,14,1,225500,321358.773174286
2007,NA,3,1,291600,415557.50890297914
2007,NA,4,1,120800,172151.3960064468
2008,bank,1,120,91250,123923.05817541375
2008,bank,10,57,122100,165819.23729553993
2008,bank,11,25,154600,209956.2169196599
2008,bank,12,65,95300,129423.20486703484
2008,bank,13,26,151600,205882.03418512573
2008,bank,14,42,132050,179331.9433650782
2008,bank,15,193,81100,110138.7399235732
2008,bank,2,120,116850,158689.41751010518
2008,bank,3,7,224500,304884.6746343056
2008,bank,4,10,124750,169418.0987110451
2008,bank,5,51,149300,202758.49408864958
2008,bank,6,153,77800,105657.13891558565
2008,bank,7,171,105600,143411.2322556021
2008,bank,8,54,104500,141917.36525293958
2008,bank,9,51,132700,180214.68295756058
2008,City of Milwaukee,1,13,91200,123855.15512983818
2008,City of Milwaukee,10,2,88250,119848.8754408796
2008,City of Milwaukee,12,8,54950,74625.44708755054
2008,City of Milwaukee,13,1,118600,161066.02410525008
2008,City of Milwaukee,14,2,84850,115231.4683417409
2008,City of Milwaukee,15,27,62000,84199.77651370577
2008,City of Milwaukee,3,1,145600,197733.66871605744
2008,City of Milwaukee,4,6,114250,155158.45914017558
2008,City of Milwaukee,5,3,128400,174375.02103806165
2008,City of Milwaukee,6,17,55800,75779.7988623352
2008,City of Milwaukee,7,11,64200,87187.51051903082
2008,City of Milwaukee,8,1,119400,162152.4728344592
2008,City of Milwaukee,9,3,31200,42371.50043915516
2008,City of Milwaukee landlord,1,1771,90400,122768.70640062907
2008,City of Milwaukee landlord,10,833,140000,190128.5276115937
2008,City of Milwaukee landlord,11,352,181600,246623.86153046726
2008,City of Milwaukee landlord,12,1497,84900,115299.37138731647
2008,City of Milwaukee landlord,13,304,165850,225234.40217416297
2008,City of Milwaukee landlord,14,988,155650,211382.18087674683
2008,City of Milwaukee landlord,15,2810,71700,97372.9673553662
2008,City of Milwaukee landlord,2,803,122400,166226.65556899333
2008,City of Milwaukee landlord,3,1083,236900,321724.62993704673
2008,City of Milwaukee landlord,4,570,177500,241055.81179327058
2008,City of Milwaukee landlord,5,492,156150,212061.21133250254
2008,City of Milwaukee landlord,6,2776,76850,104366.98104964982
2008,City of Milwaukee landlord,7,2148,95300,129423.20486703484
2008,City of Milwaukee landlord,8,886,107550,146059.4510330493
2008,City of Milwaukee landlord,9,536,100600,136620.92769804518
2008,outside WI landlord,1,196,89850,122021.77289929781
2008,outside WI landlord,10,114,147800,200721.4027213825
2008,outside WI landlord,11,55,167300,227203.59049585447
2008,outside WI landlord,12,124,89850,122021.77289929781
2008,outside WI landlord,13,46,146450,198888.02049084211
2008,outside WI landlord,14,109,163900,222586.18339671576
2008,outside WI landlord,15,242,73400,99681.67090493554
2008,outside WI landlord,2,118,115750,157195.55050744262
2008,outside WI landlord,3,119,268000,363960.3242850508
2008,outside WI landlord,4,280,221950,301421.61930995155
2008,outside WI landlord,5,114,141250,191826.1037509829
2008,outside WI landlord,6,282,80800,109731.32165011979
2008,outside WI landlord,7,275,104900,142460.58961754414
2008,outside WI landlord,8,84,118750,161269.7332419768
2008,outside WI landlord,9,174,112200,152374.43427157722
2008,owner occupied,1,7701,96300,130781.26577854624
2008,owner occupied,10,8323,145800,198005.28089835972
2008,owner occupied,11,10449,159900,217153.93975067022
2008,owner occupied,12,4083,91900,124805.79776789615
2008,owner occupied,13,9633,156100,211993.30828692697
2008,owner occupied,14,9534,150500,204388.16718246322
2008,owner occupied,15,4397,82100,111496.80083508459
2008,owner occupied,2,7766,116500,158214.09619107618
2008,owner occupied,3,4684,237600,322675.2725751047
2008,owner occupied,4,2345,230000,312354.0096476182
2008,owner occupied,5,10259,144700,196511.4138956972
2008,owner occupied,6,5374,82300,111768.41301738686
2008,owner occupied,7,7797,108500,147349.6088989851
2008,owner occupied,8,5535,117800,159979.57537604097
2008,owner occupied,9,6991,128600,174646.63322036393
2008,owner occupied,NA,3,61200,83113.32778449667
2008,rest of Wisconsin landlord,1,143,73500,99817.47699608668
2008,rest of Wisconsin landlord,10,119,136500,185375.31442130386
2008,rest of Wisconsin landlord,11,55,156100,211993.30828692697
2008,rest of Wisconsin landlord,12,83,88400,120052.5845776063
2008,rest of Wisconsin landlord,13,43,147700,200585.59663023136
2008,rest of Wisconsin landlord,14,119,147200,199906.56617447565
2008,rest of Wisconsin landlord,15,192,49000,66544.98466405779
2008,rest of Wisconsin landlord,2,48,109650,148911.3789472232
2008,rest of Wisconsin landlord,3,105,229800,312082.39746531594
2008,rest of Wisconsin landlord,4,70,197500,268217.0300234982
2008,rest of Wisconsin landlord,5,44,130150,176751.62763320658
2008,rest of Wisconsin landlord,6,82,82800,112447.44347314256
2008,rest of Wisconsin landlord,7,84,98050,133157.87237369115
2008,rest of Wisconsin landlord,8,82,114450,155430.07132247783
2008,rest of Wisconsin landlord,9,30,116300,157942.48400877393
2008,suburbs landlord,1,636,88850,120663.71198778643
2008,suburbs landlord,10,750,142350,193319.97075364544
2008,suburbs landlord,11,432,185350,251716.58994863494
2008,suburbs landlord,12,789,90800,123311.93076523363
2008,suburbs landlord,13,290,159050,215999.58797588554
2008,suburbs landlord,14,692,157450,213826.69051746733
2008,suburbs landlord,15,619,74500,101175.53790759807
2008,suburbs landlord,2,577,118200,160522.79974064554
2008,suburbs landlord,3,608,242650,329533.4801782372
2008,suburbs landlord,4,253,174800,237389.04733218983
2008,suburbs landlord,5,562,157950,214505.72097322304
2008,suburbs landlord,6,715,78400,106471.97546249247
2008,suburbs landlord,7,768,103300,140287.69215912593
2008,suburbs landlord,8,520,109750,149047.18503837433
2008,suburbs landlord,9,639,92900,126163.85867940752
2008,NA,10,1,138300,187819.82406202433
2008,NA,12,1,352000,478037.440852007
2008,NA,14,1,218900,297279.53352984186
2008,NA,3,1,277000,376182.87248865323
2008,NA,4,1,120800,164053.75811057512
2009,bank,1,110,81050,111440.63690115928
2009,bank,10,51,120600,165820.36780110805
2009,bank,11,22,124200,170770.22952651425
2009,bank,12,60,78450,107865.73676614367
2009,bank,13,14,144200,198269.46133432654
2009,bank,14,33,125100,172007.6949578658
2009,bank,15,112,64950,89303.75529587039
2009,bank,2,60,98850,135914.95321011217
2009,bank,3,12,223450,307235.1673727827
2009,bank,4,10,139550,191875.8899390102
2009,bank,5,39,135200,185894.80702081101
2009,bank,6,112,70150,96453.55556590157
2009,bank,7,127,87900,120859.12379533498
2009,bank,8,41,94600,130071.36645095209
2009,bank,9,34,133050,182938.6396014712
2009,City of Milwaukee,1,20,81150,111578.13306019834
2009,City of Milwaukee,10,4,85500,117559.2159783975
2009,City of Milwaukee,12,13,64100,88135.03794403835
2009,City of Milwaukee,13,1,104100,143133.50155966292
2009,City of Milwaukee,14,5,132700,182457.40304483447
2009,City of Milwaukee,15,59,41500,57060.90600121048
2009,City of Milwaukee,2,2,92400,127046.45095209274
2009,City of Milwaukee,3,2,93650,128765.15294008101
2009,City of Milwaukee,4,3,69700,95834.8228502258
2009,City of Milwaukee,5,3,206500,283929.5684156618
2009,City of Milwaukee,6,51,52500,72185.48349550724
2009,City of Milwaukee,7,28,57700,79335.28376553842
2009,City of Milwaukee,8,4,94900,130483.85492806928
2009,City of Milwaukee,9,3,84300,115909.26206992877
2009,City of Milwaukee landlord,1,1878,79750,109653.18683365147
2009,City of Milwaukee landlord,10,865,121000,166370.3524372643
2009,City of Milwaukee landlord,11,358,165450,227487.3951301271
2009,City of Milwaukee landlord,12,1600,78800,108346.97332278038
2009,City of Milwaukee landlord,13,323,154400,212294.0695563108
2009,City of Milwaukee landlord,14,1009,145200,199644.42292471716
2009,City of Milwaukee landlord,15,2851,54300,74660.41435821034
2009,City of Milwaukee landlord,2,876,100300,137908.64751617858
2009,City of Milwaukee landlord,3,1151,211600,290941.8725266539
2009,City of Milwaukee landlord,4,604,190150,261448.94641277526
2009,City of Milwaukee landlord,5,498,136700,187957.24940639694
2009,City of Milwaukee landlord,6,2828,62850,86416.3359560501
2009,City of Milwaukee landlord,7,2286,81350,111853.12537827645
2009,City of Milwaukee landlord,8,921,96800,133096.28194981144
2009,City of Milwaukee landlord,9,732,106100,145883.42474044414
2009,outside WI landlord,1,192,79250,108965.70603845616
2009,outside WI landlord,10,109,129100,177507.54131942827
2009,outside WI landlord,11,55,154700,212706.55803342798
2009,outside WI landlord,12,133,79300,109034.45411797569
2009,outside WI landlord,13,53,153000,210369.12332976394
2009,outside WI landlord,14,117,151500,208306.68094417802
2009,outside WI landlord,15,255,53500,73560.44508589785
2009,outside WI landlord,2,131,92900,127733.93174728805
2009,outside WI landlord,3,147,244600,336315.6050095442
2009,outside WI landlord,4,292,220250,302835.29028353275
2009,outside WI landlord,5,127,126400,173795.1450253736
2009,outside WI landlord,6,302,63050,86691.32827412822
2009,outside WI landlord,7,266,86150,118452.9410121514
2009,outside WI landlord,8,87,115000,158120.5828949206
2009,outside WI landlord,9,184,112200,154270.69044182688
2009,owner occupied,1,7495,86300,118659.18525071
2009,owner occupied,10,8187,136000,186994.77629312352
2009,owner occupied,11,10383,149800,205969.24624051398
2009,owner occupied,12,4024,84200,115771.7659108897
2009,owner occupied,13,9573,150800,207344.2078309046
2009,owner occupied,14,9456,145400,199919.41524279528
2009,owner occupied,15,4271,67100,92259.9227152102
2009,owner occupied,2,7587,97900,134608.73969924112
2009,owner occupied,3,4617,225000,309366.3578378882
2009,owner occupied,4,2337,215000,295616.741933982
2009,owner occupied,5,10167,137500,189057.21867870944
2009,owner occupied,6,5206,68100,93634.88430560082
2009,owner occupied,7,7531,92300,126908.95479305368
2009,owner occupied,8,5456,110400,151795.75957912378
2009,owner occupied,9,6915,121100,166507.84859630337
2009,owner occupied,NA,3,61200,84147.64933190557
2009,rest of Wisconsin landlord,1,155,62800,86347.58787653057
2009,rest of Wisconsin landlord,10,124,118150,162451.71190465105
2009,rest of Wisconsin landlord,11,69,143200,196894.49974393594
2009,rest of Wisconsin landlord,12,79,82900,113984.3158433819
2009,rest of Wisconsin landlord,13,50,142150,195450.7900740258
2009,rest of Wisconsin landlord,14,137,139600,191944.63801852972
2009,rest of Wisconsin landlord,15,205,49000,67373.11792914009
2009,rest of Wisconsin landlord,2,61,93500,128558.9087015224
2009,rest of Wisconsin landlord,3,125,218400,300291.6113413101
2009,rest of Wisconsin landlord,4,80,195550,268873.7390008846
2009,rest of Wisconsin landlord,5,55,128800,177095.0528423111
2009,rest of Wisconsin landlord,6,90,66700,91709.93807905396
2009,rest of Wisconsin landlord,7,96,86900,119484.16220494435
2009,rest of Wisconsin landlord,8,83,108000,148495.85176218633
2009,rest of Wisconsin landlord,9,46,112850,155164.41547558078
2009,suburbs landlord,1,718,78600,108071.98100470226
2009,suburbs landlord,10,854,127150,174826.3662181666
2009,suburbs landlord,11,484,167750,230649.80678802548
2009,suburbs landlord,12,733,80100,110134.42339028818
2009,suburbs landlord,13,328,154850,212912.80227198658
2009,suburbs landlord,14,730,145200,199644.42292471716
2009,suburbs landlord,15,700,57450,78991.54336794077
2009,suburbs landlord,2,715,96700,132958.78579077238
2009,suburbs landlord,3,648,227100,312253.77717770846
2009,suburbs landlord,4,268,178400,245293.14772568556
2009,suburbs landlord,5,638,138500,190432.18026910003
2009,suburbs landlord,6,797,64600,88822.51873923367
2009,suburbs landlord,7,912,86750,119277.91796638576
2009,suburbs landlord,8,572,101850,140039.83798128404
2009,suburbs landlord,9,704,93150,128077.6721448857
2009,NA,10,1,130600,179569.9837050142
2009,NA,12,1,278000,382239.3221285907
2009,NA,14,1,218900,300979.0921365054
2009,NA,3,1,251300,345527.8476651613
2010,bank,1,136,79650,108301.02901026246
2010,bank,10,125,105200,143041.66041280114
2010,bank,11,38,147100,200013.5764897628
2010,bank,12,61,74200,100890.6007854548
2010,bank,13,39,136800,186008.54700067677
2010,bank,14,62,124500,169284.09430982644
2010,bank,15,137,59200,80494.9267722227
2010,bank,2,131,91100,123869.72684036297
2010,bank,3,23,232100,315589.06256474473
2010,bank,4,38,178400,242572.5495973738
2010,bank,5,61,130500,177442.3639151193
2010,bank,6,100,65750,89401.03775800072
2010,bank,7,145,88000,119654.62087762833
2010,bank,8,68,91750,124753.53938093636
2010,bank,9,60,112200,152559.64161897614
2010,City of Milwaukee,1,39,72500,98579.09106395516
2010,City of Milwaukee,10,5,102700,139642.3814105958
2010,City of Milwaukee,11,1,172800,234958.16463243382
2010,City of Milwaukee,12,17,52900,71928.74368666521
2010,City of Milwaukee,13,2,101450,137942.7419094931
2010,City of Milwaukee,14,5,77400,105241.67790827765
2010,City of Milwaukee,15,120,40550,55136.30541577078
2010,City of Milwaukee,2,10,80250,109116.85597079174
2010,City of Milwaukee,3,1,312300,424637.93295549235
2010,City of Milwaukee,4,3,144900,197022.21096782212
2010,City of Milwaukee,5,4,93350,126929.07794234778
2010,City of Milwaukee,6,97,56100,76279.82080948807
2010,City of Milwaukee,7,66,54500,74104.28224807663
2010,City of Milwaukee,8,11,92100,125229.4384412451
2010,City of Milwaukee,9,10,43400,59011.48347828488
2010,City of Milwaukee landlord,1,1944,78700,107009.30298942442
2010,City of Milwaukee landlord,10,895,119500,162485.53630541574
2010,City of Milwaukee landlord,11,376,158850,215990.18780012795
2010,City of Milwaukee landlord,12,1652,71500,97219.37946307303
2010,City of Milwaukee landlord,13,341,144700,196750.2686476457
2010,City of Milwaukee landlord,14,1035,138300,188048.11440199998
2010,City of Milwaukee landlord,15,2796,48950,66557.88286318077
2010,City of Milwaukee landlord,2,890,93750,127472.96258270065
2010,City of Milwaukee landlord,3,1156,207500,282140.1571830441
2010,City of Milwaukee landlord,4,620,185000,251546.64616319592
2010,City of Milwaukee landlord,5,527,129700,176354.59463441357
2010,City of Milwaukee landlord,6,2856,56900,77367.59009019377
2010,City of Milwaukee landlord,7,2329,79700,108369.01459030657
2010,City of Milwaukee landlord,8,970,88500,120334.4766780694
2010,City of Milwaukee landlord,9,722,101300,137738.7851693608
2010,outside WI landlord,1,221,77700,105649.59138854229
2010,outside WI landlord,10,128,124500,169284.09430982644
2010,outside WI landlord,11,60,152750,207695.94703474693
2010,outside WI landlord,12,151,72800,98987.0045442198
2010,outside WI landlord,13,69,139200,189271.85484279392
2010,outside WI landlord,14,135,145100,197294.15328799855
2010,outside WI landlord,15,268,46850,63702.48850132827
2010,outside WI landlord,2,164,90100,122510.01523948082
2010,outside WI landlord,3,190,222400,302399.860036188
2010,outside WI landlord,4,312,202150,274865.7001183246
2010,outside WI landlord,5,140,123900,168468.26734929718
2010,outside WI landlord,6,313,57700,78455.35937089949
2010,outside WI landlord,7,286,86550,117683.03905634923
2010,outside WI landlord,8,103,102100,138826.5544500665
2010,outside WI landlord,9,214,98700,134203.53500706723
2010,owner occupied,1,7275,84700,115167.57259471728
2010,owner occupied,10,8059,131700,179074.01783617787
2010,owner occupied,11,10324,146300,198925.8072090571
2010,owner occupied,12,3919,76400,103881.9663073955
2010,owner occupied,13,9474,142900,194302.78776605782
2010,owner occupied,14,9368,141600,192535.16268491105
2010,owner occupied,15,4117,61900,84166.14809460448
2010,owner occupied,2,7382,93400,126997.0635223919
2010,owner occupied,3,4570,223450,303827.5572171142
2010,owner occupied,4,2395,210500,286219.2919856905
2010,owner occupied,5,10044,134100,182337.325678295
2010,owner occupied,6,5116,61600,83758.23461433983
2010,owner occupied,7,7341,90500,123053.89987983368
2010,owner occupied,8,5347,102100,138826.5544500665
2010,owner occupied,9,6846,117500,159766.11310365147
2010,owner occupied,NA,3,61200,83214.34997398697
2010,rest of Wisconsin landlord,1,172,63950,86953.55687641285
2010,rest of Wisconsin landlord,10,135,113700,154599.20902029934
2010,rest of Wisconsin landlord,11,81,144700,196750.2686476457
2010,rest of Wisconsin landlord,12,84,75350,102454.26912646927
2010,rest of Wisconsin landlord,13,66,136350,185396.6767802798
2010,rest of Wisconsin landlord,14,150,140050,190427.6097035437
2010,rest of Wisconsin landlord,15,206,49000,66625.86844322487
2010,rest of Wisconsin landlord,2,67,89800,122102.10175921618
2010,rest of Wisconsin landlord,3,122,215650,293221.8067302335
2010,rest of Wisconsin landlord,4,86,187000,254266.06936496022
2010,rest of Wisconsin landlord,5,72,121500,165204.95950718003
2010,rest of Wisconsin landlord,6,108,59200,80494.9267722227
2010,rest of Wisconsin landlord,7,103,84100,114351.74563418799
2010,rest of Wisconsin landlord,8,89,100500,136651.0158886551
2010,rest of Wisconsin landlord,9,52,107450,146101.01151478596
2010,suburbs landlord,1,768,77350,105173.69232823353
2010,suburbs landlord,10,849,122700,166836.6134282386
2010,suburbs landlord,11,495,162300,220681.19282317135
2010,suburbs landlord,12,743,70800,96267.58134245552
2010,suburbs landlord,13,355,146600,199333.72068932175
2010,suburbs landlord,14,743,142700,194030.8454458814
2010,suburbs landlord,15,726,51900,70569.03208578308
2010,suburbs landlord,2,783,92100,125229.4384412451
2010,suburbs landlord,3,655,224600,305391.2255581287
2010,suburbs landlord,4,282,172050,233938.3809317722
2010,suburbs landlord,5,677,132800,180569.7005971482
2010,suburbs landlord,6,843,58400,79407.15749151699
2010,suburbs landlord,7,959,84800,115303.54375480549
2010,suburbs landlord,8,576,92950,126385.19330199494
2010,suburbs landlord,9,731,87000,118294.9092767462
2010,NA,10,1,130600,177578.3350752075
2010,NA,12,1,250200,340199.84254071146
2010,NA,14,1,207900,282684.0418233969
2010,NA,3,1,251300,341695.52530168183
2011,bank,1,131,80600,105884.34828251915
2011,bank,10,88,115950,152323.69954538578
2011,bank,11,52,139650,183458.42726617615
2011,bank,12,95,77600,101943.24350773555
2011,bank,13,44,136500,179320.26725265337
2011,bank,14,79,131200,172357.64881720237
2011,bank,15,123,59700,78427.98501819346
2011,bank,2,114,95350,125261.44675853846
2011,bank,3,21,262500,344846.6677935642
2011,bank,4,36,187400,246187.67826481495
2011,bank,5,86,125900,165395.03038175136
2011,bank,6,129,63100,82894.57042961486
2011,bank,7,140,86000,112978.3368771296
2011,bank,8,98,95500,125458.50199727764
2011,bank,9,79,110400,145032.65571203615
2011,City of Milwaukee,1,25,66500,87361.15584103626
2011,City of Milwaukee,10,4,92450,121451.71214291433
2011,City of Milwaukee,12,7,65000,85390.60345364446
2011,City of Milwaukee,14,3,68900,90514.03966086314
2011,City of Milwaukee,15,66,38450,50511.82619680969
2011,City of Milwaukee,2,8,88700,116525.33117443483
2011,City of Milwaukee,3,2,126050,165592.08562049054
2011,City of Milwaukee,4,3,89600,117707.66260686991
2011,City of Milwaukee,5,2,118300,155410.89828563292
2011,City of Milwaukee,6,56,52100,68443.85292207502
2011,City of Milwaukee,7,33,50700,66604.67069384268
2011,City of Milwaukee,8,5,78700,103388.31525848953
2011,City of Milwaukee,9,4,28000,36783.64456464685
2011,City of Milwaukee landlord,1,2020,78800,103519.68541764899
2011,City of Milwaukee landlord,10,925,119000,156330.4893997491
2011,City of Milwaukee landlord,11,403,158000,207564.85147193578
2011,City of Milwaukee landlord,12,1618,70900,93141.4428440522
2011,City of Milwaukee landlord,13,343,145400,191012.2114178447
2011,City of Milwaukee landlord,14,1077,138000,181290.81964004517
2011,City of Milwaukee landlord,15,2827,49300,64765.48846561034
2011,City of Milwaukee landlord,2,991,93100,122305.61817745077
2011,City of Milwaukee landlord,3,1201,206700,271542.1189825894
2011,City of Milwaukee landlord,4,518,176950,232459.49663265212
2011,City of Milwaukee landlord,5,568,129150,169664.56055443358
2011,City of Milwaukee landlord,6,2879,56700,74486.88024340986
2011,City of Milwaukee landlord,7,2398,80100,105227.49748672187
2011,City of Milwaukee landlord,8,1016,89050,116985.12673149293
2011,City of Milwaukee landlord,9,809,99200,130319.1978861774
2011,outside WI landlord,1,267,77100,101286.39271193829
2011,outside WI landlord,10,138,130450,171372.37262350647
2011,outside WI landlord,11,76,148900,195610.16698842554
2011,outside WI landlord,12,154,73150,96097.27142513989
2011,outside WI landlord,13,81,144200,189435.76950793125
2011,outside WI landlord,14,163,145000,190486.7307812069
2011,outside WI landlord,15,289,48200,63320.41671485636
2011,outside WI landlord,2,198,91000,119546.84483510225
2011,outside WI landlord,3,221,218500,287043.79776340484
2011,outside WI landlord,4,318,191500,251573.85479035255
2011,outside WI landlord,5,173,121400,159483.37321957597
2011,outside WI landlord,6,334,57900,76063.3221533233
2011,outside WI landlord,7,328,86550,113700.87275250659
2011,outside WI landlord,8,106,101950,133931.87726306234
2011,outside WI landlord,9,218,98700,129662.34709038014
2011,owner occupied,1,7024,84900,111533.26512637561
2011,owner occupied,10,7968,131800,173145.8697721591
2011,owner occupied,11,10246,146700,192720.02348691758
2011,owner occupied,12,3859,76500,100498.17175698157
2011,owner occupied,13,9394,143000,187859.32759801782
2011,owner occupied,14,9263,141700,186151.51552894493
2011,owner occupied,15,4014,61750,81121.07328096224
2011,owner occupied,2,7143,93400,122699.72865492913
2011,owner occupied,3,4465,221300,290722.16221986955
2011,owner occupied,4,2419,210000,275877.33423485135
2011,owner occupied,5,9859,134400,176561.49391030485
2011,owner occupied,6,4968,62100,81580.86883802032
2011,owner occupied,7,7114,90600,119021.36419846443
2011,owner occupied,8,5260,102350,134457.35789970018
2011,owner occupied,9,6733,117800,154754.04748983568
2011,owner occupied,NA,3,61200,80398.53740558526
2011,rest of Wisconsin landlord,1,186,64200,84339.64218036884
2011,rest of Wisconsin landlord,10,123,112400,147660.0588952252
2011,rest of Wisconsin landlord,11,77,140800,184969.18409650985
2011,rest of Wisconsin landlord,12,84,76000,99841.3209611843
2011,rest of Wisconsin landlord,13,82,136350,179123.2120139142
2011,rest of Wisconsin landlord,14,141,138700,182210.41075416133
2011,rest of Wisconsin landlord,15,210,49000,64371.377988131986
2011,rest of Wisconsin landlord,2,83,89900,118101.77308434827
2011,rest of Wisconsin landlord,3,119,204400,268520.605321922
2011,rest of Wisconsin landlord,4,84,182800,240144.65094348014
