year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2006,rest of Wisconsin landlord,2,38,109900,159414.31795878313
2006,rest of Wisconsin landlord,3,93,247400,358863.532875368
2006,rest of Wisconsin landlord,4,39,155300,225268.82237487732
2006,rest of Wisconsin landlord,5,34,125850,182550.42688910698
2006,rest of Wisconsin landlord,6,70,59650,86524.69578017664
2006,rest of Wisconsin landlord,7,69,76600,111111.34445534837
2006,rest of Wisconsin landlord,8,78,107700,156223.13052011776
2006,rest of Wisconsin landlord,9,29,115500,167537.3405299313
2006,suburbs landlord,1,620,82050,119016.78606476937
2006,suburbs landlord,10,721,147000,213229.34249263984
2006,suburbs landlord,11,414,184900,268204.7988223749
2006,suburbs landlord,12,824,68450,99289.44553483807
2006,suburbs landlord,13,259,168300,244125.8390578999
2006,suburbs landlord,14,651,157400,228314.9558390579
2006,suburbs landlord,15,595,65300,94720.24533856723
2006,suburbs landlord,2,516,114000,165361.53091265948
2006,suburbs landlord,3,595,252000,365536.0157016683
2006,suburbs landlord,4,294,72050,104511.38861629048
2006,suburbs landlord,5,509,159600,231506.14327772325
2006,suburbs landlord,6,614,65300,94720.24533856721
2006,suburbs landlord,7,736,96100,139396.86947988224
2006,suburbs landlord,8,519,103800,150566.025515211
2006,suburbs landlord,9,587,81500,118218.98920510303
2006,NA,10,1,145600,211198.58684985279
2006,NA,14,2,158750,230273.18449460255
2006,NA,15,1,18100,26254.76938174681
2006,NA,3,1,291600,422977.38959764474
2006,NA,5,1,112000,162460.4514229637
2007,bank,1,49,87100,123989.37722411362
2007,bank,10,27,132500,188617.59451429453
2007,bank,11,7,149200,212390.52906817166
2007,bank,12,23,85800,122138.78950435072
2007,bank,13,11,148000,210682.294249929
2007,bank,14,16,118950,169328.77635830443
2007,bank,15,45,58200,82849.38868476936
2007,bank,2,49,114900,163563.4838467354
2007,bank,3,5,310100,441436.3476142093
2007,bank,4,2,123100,175236.42177139362
2007,bank,5,19,146300,208262.2949240852
2007,bank,6,43,60900,86692.91702581538
2007,bank,7,61,91300,129968.19908796294
2007,bank,8,11,96800,137797.60867157517
2007,bank,9,24,123600,175948.18627899475
2007,City of Milwaukee,1,4,79800,113597.61541313739
2007,City of Milwaukee,10,1,162700,231608.17077340165
2007,City of Milwaukee,11,2,114650,163207.60159293487
2007,City of Milwaukee,12,5,49300,70179.98044946959
2007,City of Milwaukee,13,1,96400,137228.19706549429
2007,City of Milwaukee,14,1,151800,216091.70450769743
2007,City of Milwaukee,15,15,48200,68614.09853274714
2007,City of Milwaukee,4,1,40800,58079.983820250694
2007,City of Milwaukee,5,1,30000,42705.87045606669
2007,City of Milwaukee,6,17,68300,97227.03173831182
2007,City of Milwaukee,7,9,48800,69468.21594186848
2007,City of Milwaukee,8,2,85850,122209.96595511083
2007,City of Milwaukee,9,2,121600,173101.1282485903
2007,City of Milwaukee landlord,1,1702,85400,121569.37789826983
2007,City of Milwaukee landlord,10,826,143750,204632.29593531953
2007,City of Milwaukee landlord,11,355,184800,263068.1620093708
2007,City of Milwaukee landlord,12,1464,73350,104415.85326508305
2007,City of Milwaukee landlord,13,297,166800,237444.63973573077
2007,City of Milwaukee landlord,14,966,157750,224561.70214815065
2007,City of Milwaukee landlord,15,2850,62050,88329.97539329794
2007,City of Milwaukee landlord,2,747,118400,168545.8353999432
2007,City of Milwaukee landlord,3,1108,240800,342785.7868606952
2007,City of Milwaukee landlord,4,563,209800,298656.38738942635
2007,City of Milwaukee landlord,5,463,158100,225059.93730347144
2007,City of Milwaukee landlord,6,2777,62300,88685.85764709848
2007,City of Milwaukee landlord,7,2105,86800,123562.31851955295
2007,City of Milwaukee landlord,8,873,101400,144345.8421415054
2007,City of Milwaukee landlord,9,542,90700,129114.08167884161
2007,outside WI landlord,1,163,84600,120430.55468610805
2007,outside WI landlord,10,105,148200,210967.00005296944
2007,outside WI landlord,11,40,173100,246412.87253150478
2007,outside WI landlord,12,120,77350,110109.96932589193
2007,outside WI landlord,13,47,156200,222355.2321745872
2007,outside WI landlord,14,113,163900,233316.40559164432
2007,outside WI landlord,15,195,60000,85411.74091213338
2007,outside WI landlord,2,102,116450,165769.95382029883
2007,outside WI landlord,3,105,282100,401577.53518854704
2007,outside WI landlord,4,157,226000,321717.55743570236
2007,outside WI landlord,5,98,134550,191535.82899545907
2007,outside WI landlord,6,238,66550,94735.85596170794
2007,outside WI landlord,7,207,98200,139790.54929285828
2007,outside WI landlord,8,78,113150,161072.30807013152
2007,outside WI landlord,9,172,112200,159719.9555056894
2007,owner occupied,1,7935,91300,129968.19908796294
2007,owner occupied,10,8405,146600,208689.35362864588
2007,owner occupied,11,10477,162700,231608.17077340165
2007,owner occupied,12,4139,81300,115732.90893594072
2007,owner occupied,13,9648,156600,222924.6437806681
2007,owner occupied,14,9593,150600,214383.46968945477
2007,owner occupied,15,4549,72000,102494.08909456004
2007,owner occupied,2,7960,115700,164702.3070588972
2007,owner occupied,3,4619,244000,347341.0797093424
2007,owner occupied,4,2185,222300,316450.50007945416
2007,owner occupied,5,10350,144900,206269.3543028021
2007,owner occupied,6,5492,68700,97796.44334439271
2007,owner occupied,7,8044,104000,148047.01758103116
2007,owner occupied,8,5618,115600,164559.95415737695
2007,owner occupied,9,7004,128350,182709.9491012053
2007,owner occupied,NA,3,61200,87119.97573037604
2007,rest of Wisconsin landlord,1,126,67700,96372.91432919049
2007,rest of Wisconsin landlord,10,102,133450,189969.94707873664
2007,rest of Wisconsin landlord,11,46,168800,240291.6977661352
2007,rest of Wisconsin landlord,12,77,79900,113739.96831465761
2007,rest of Wisconsin landlord,13,52,156750,223138.17313294843
2007,rest of Wisconsin landlord,14,105,154500,219935.23284874344
2007,rest of Wisconsin landlord,15,129,60000,85411.74091213338
2007,rest of Wisconsin landlord,2,42,114350,162780.54288837418
2007,rest of Wisconsin landlord,3,111,247400,352181.0783610299
2007,rest of Wisconsin landlord,4,54,180550,257018.16369476134
2007,rest of Wisconsin landlord,5,39,135400,192745.82865838098
2007,rest of Wisconsin landlord,6,85,67600,96230.56142767027
2007,rest of Wisconsin landlord,7,77,90000,128117.61136820006
2007,rest of Wisconsin landlord,8,78,109800,156303.48586920404
2007,rest of Wisconsin landlord,9,37,129300,184062.30166564742
2007,suburbs landlord,1,605,83500,118864.67276938561
2007,suburbs landlord,10,725,148000,210682.294249929
2007,suburbs landlord,11,438,185700,264349.3381230528
2007,suburbs landlord,12,660,77300,110038.79287513182
2007,suburbs landlord,13,284,163000,232035.22947796233
2007,suburbs landlord,14,661,159900,227622.28953083543
2007,suburbs landlord,15,634,65000,92529.38598814448
2007,suburbs landlord,2,525,114600,163136.42514217473
2007,suburbs landlord,3,601,253700,361149.3111568039
2007,suburbs landlord,4,290,195000,277588.1579644335
2007,suburbs landlord,5,551,162000,230611.7004627601
2007,suburbs landlord,6,696,65400,93098.79759422537
2007,suburbs landlord,7,752,97450,138722.9025314566
2007,suburbs landlord,8,497,105200,149755.25239927386
2007,suburbs landlord,9,618,74050,105412.32357572461
2007,NA,10,1,145600,207265.82461344363
2007,NA,14,1,225500,321005.79292810126
2007,NA,3,1,291600,415101.0608329682
2007,NA,4,1,120800,171962.30503642853
2008,bank,1,120,91250,123349.6044629384
2008,bank,10,57,122100,165051.90909506608
2008,bank,11,25,154600,208984.64493118113
2008,bank,12,65,95300,128824.29923636197
2008,bank,13,26,151600,204929.31546938588
2008,bank,14,42,132050,178502.0851433536
2008,bank,15,193,81100,109629.07311719786
2008,bank,2,120,116850,157955.0825369244
2008,bank,3,7,224500,303473.8213910101
2008,bank,4,10,124750,168634.11678631854
2008,bank,5,51,149300,201820.2295486762
2008,bank,6,153,77800,105168.2107092231
2008,bank,7,171,105600,142747.59705519228
2008,bank,8,54,104500,141260.6429192007
2008,bank,9,51,132700,179380.7398600759
2008,City of Milwaukee,1,13,91200,123282.01563857515
2008,City of Milwaukee,10,2,88250,119294.27500114316
2008,City of Milwaukee,12,8,54950,74280.11797521607
2008,City of Milwaukee,13,1,118600,160320.6913896383
2008,City of Milwaukee,14,2,84850,114698.23494444191
2008,City of Milwaukee,15,27,62000,83810.14221043486
2008,City of Milwaukee,3,1,145600,196818.6565457954
2008,City of Milwaukee,4,6,114250,154440.4636700352
2008,City of Milwaukee,5,3,128400,173568.10096483608
2008,City of Milwaukee,6,17,55800,75429.12798939137
2008,City of Milwaukee,7,11,64200,86784.05048241804
2008,City of Milwaukee,8,1,119400,161402.11257945036
2008,City of Milwaukee,9,3,31200,42175.42640267045
2008,City of Milwaukee landlord,1,1771,90400,122200.59444876309
2008,City of Milwaukee landlord,10,833,140000,189248.70821711098
2008,City of Milwaukee landlord,11,352,181600,245482.61008733825
2008,City of Milwaukee landlord,12,1497,84900,114765.82376880516
2008,City of Milwaukee landlord,13,304,165850,224192.13041291325
2008,City of Milwaukee landlord,14,988,155650,210404.01024280943
2008,City of Milwaukee landlord,15,2810,71700,96922.37413690612
2008,City of Milwaukee landlord,2,803,122400,165457.44204124558
2008,City of Milwaukee landlord,3,1083,236900,320235.8498330971
2008,City of Milwaukee landlord,4,570,177500,239940.3264895514
2008,City of Milwaukee landlord,5,492,156150,211079.898486442
2008,City of Milwaukee landlord,6,2776,76850,103884.02304632126
2008,City of Milwaukee landlord,7,2148,95300,128824.29923636197
2008,City of Milwaukee landlord,8,886,107550,145383.56120535918
2008,City of Milwaukee landlord,9,536,100600,135988.71461886688
2008,outside WI landlord,1,196,89850,121457.11738076729
2008,outside WI landlord,10,114,147800,199792.5648177786
2008,outside WI landlord,11,55,167300,226152.2063194476
2008,outside WI landlord,12,124,89850,121457.11738076729
2008,outside WI landlord,13,46,146450,197967.6665599707
2008,outside WI landlord,14,109,163900,221556.16626274635
2008,outside WI landlord,15,242,73400,99220.39416525676
2008,outside WI landlord,2,118,115750,156468.12840093282
2008,outside WI landlord,3,119,268000,362276.098587041
2008,outside WI landlord,4,280,221950,300026.79134848417
2008,outside WI landlord,5,114,141250,190938.42882619234
2008,outside WI landlord,6,282,80800,109223.54017101834
2008,outside WI landlord,7,275,104900,141801.3535141067
2008,outside WI landlord,8,84,118750,160523.45786272804
2008,outside WI landlord,9,174,112200,151669.3218711418
2008,owner occupied,1,7701,96300,130176.07572362704
2008,owner occupied,10,8323,145800,197089.01184324842
2008,owner occupied,11,10449,159900,216149.06031368603
2008,owner occupied,12,4083,91900,124228.2591796607
2008,owner occupied,13,9633,156100,211012.30966207874
2008,owner occupied,14,9534,150500,203442.3613333943
2008,owner occupied,15,4397,82100,110980.84960446293
2008,owner occupied,2,7766,116500,157481.96076638164
2008,owner occupied,3,4684,237600,321182.09337418264
2008,owner occupied,4,2345,230000,310908.592070968
2008,owner occupied,5,10259,144700,195602.05770725684
2008,owner occupied,6,5374,82300,111251.20490191595
2008,owner occupied,7,7797,108500,146667.748868261
2008,owner occupied,8,5535,117800,159239.27019982622
2008,owner occupied,9,6991,128600,173838.45626228908
2008,owner occupied,NA,3,61200,82728.72102062279
2008,rest of Wisconsin landlord,1,143,73500,99355.57181398326
2008,rest of Wisconsin landlord,10,119,136500,184517.4905116832
2008,rest of Wisconsin landlord,11,55,156100,211012.30966207874
2008,rest of Wisconsin landlord,12,83,88400,119497.04147423293
2008,rest of Wisconsin landlord,13,43,147700,199657.3871690521
2008,rest of Wisconsin landlord,14,119,147200,198981.49892541952
2008,rest of Wisconsin landlord,15,192,49000,66237.04787598884
2008,rest of Wisconsin landlord,2,48,109650,148222.29182861582
2008,rest of Wisconsin landlord,3,105,229800,310638.236773515
2008,rest of Wisconsin landlord,4,70,197500,266975.856234853
2008,rest of Wisconsin landlord,5,44,130150,175933.70981754994
2008,rest of Wisconsin landlord,6,82,82800,111927.09314554848
2008,rest of Wisconsin landlord,7,84,98050,132541.68457634092
2008,rest of Wisconsin landlord,8,82,114450,154710.81896748822
2008,rest of Wisconsin landlord,9,30,116300,157211.6054689286
2008,suburbs landlord,1,636,88850,120105.3408935022
2008,suburbs landlord,10,750,142350,192425.3829621839
2008,suburbs landlord,11,432,185350,250551.7719145823
2008,suburbs landlord,12,789,90800,122741.30504366911
2008,suburbs landlord,13,290,159050,215000.0502995107
2008,suburbs landlord,14,692,157450,212837.20791988657
2008,suburbs landlord,15,619,74500,100707.34830124833
2008,suburbs landlord,2,577,118200,159779.98079473226
2008,suburbs landlord,3,608,242650,328008.56463487126
2008,suburbs landlord,4,253,174800,236290.5299739357
2008,suburbs landlord,5,562,157950,213513.09616351913
2008,suburbs landlord,6,715,78400,105979.27660158214
2008,suburbs landlord,7,768,103300,139638.5111344826
2008,suburbs landlord,8,520,109750,148357.46947734235
2008,suburbs landlord,9,639,92900,125580.03566692577
2008,NA,10,1,138300,186950.68818876034
2008,NA,12,1,352000,475825.3235173076
2008,NA,14,1,218900,295903.87306232564
2008,NA,3,1,277000,374442.0869724267
2008,NA,4,1,120800,163294.59966162147
2009,bank,1,110,81050,111211.68279607326
2009,bank,10,51,120600,165479.69087238045
2009,bank,11,22,124200,170419.38313722762
2009,bank,12,60,78450,107644.12727146142
2009,bank,13,14,144200,197862.11794193415
2009,bank,14,33,125100,171654.30620343942
2009,bank,15,112,64950,89120.2812782845
2009,bank,2,60,98850,135635.71677226207
2009,bank,3,12,223450,306603.9546055838
2009,bank,4,10,139550,191481.6820998399
2009,bank,5,39,135200,185512.8872798162
2009,bank,6,112,70150,96255.39232750819
2009,bank,7,127,87900,120610.81946668525
2009,bank,8,41,94600,129804.13562626194
2009,bank,9,34,133050,182562.7932883103
2009,City of Milwaukee,1,20,81150,111348.89647009679
2009,City of Milwaukee,10,4,85500,117317.69129012046
2009,City of Milwaukee,12,13,64100,87953.96504908447
2009,City of Milwaukee,13,1,104100,142839.43465849754
2009,City of Milwaukee,14,5,132700,182082.5454292279
2009,City of Milwaukee,15,59,41500,56943.67471976607
2009,City of Milwaukee,2,2,92400,126785.43479774422
2009,City of Milwaukee,3,2,93650,128500.60572303837
2009,City of Milwaukee,4,3,69700,95637.9307944023
2009,City of Milwaukee,5,3,206500,283346.23685859505
2009,City of Milwaukee,6,51,52500,72037.17886235467
2009,City of Milwaukee,7,28,57700,79172.28991157838
2009,City of Milwaukee,8,4,94900,130215.77664833254
2009,City of Milwaukee,9,3,84300,115671.12720183807
2009,City of Milwaukee landlord,1,1878,79750,109427.90503376734
2009,City of Milwaukee landlord,10,865,121000,166028.54556847457
2009,City of Milwaukee landlord,11,358,165450,227020.02367193485
2009,City of Milwaukee landlord,12,1600,78800,108124.37513054378
2009,City of Milwaukee landlord,13,323,154400,211857.9126923345
2009,City of Milwaukee landlord,14,1009,145200,199234.2546821695
2009,City of Milwaukee landlord,15,2851,54300,74507.02499477826
2009,City of Milwaukee landlord,2,876,100300,137625.31504560332
2009,City of Milwaukee landlord,3,1151,211600,290344.1342337952
2009,City of Milwaukee landlord,4,604,190150,260911.80115574744
2009,City of Milwaukee landlord,5,498,136700,187571.09239016921
2009,City of Milwaukee landlord,6,2828,62850,86238.79412379031
2009,City of Milwaukee landlord,7,2286,81350,111623.32381814386
2009,City of Milwaukee landlord,8,921,96800,132822.83645477967
2009,City of Milwaukee landlord,9,732,106100,145583.7081389682
2009,outside WI landlord,1,192,79250,108741.83666364966
2009,outside WI landlord,10,109,129100,177142.85316438074
2009,outside WI landlord,11,55,154700,212269.5537144051
2009,outside WI landlord,12,133,79300,108810.44350066144
2009,outside WI landlord,13,53,153000,209936.92125600504
2009,outside WI landlord,14,117,151500,207878.71614565206
2009,outside WI landlord,15,255,53500,73409.31560259
2009,outside WI landlord,2,131,92900,127471.50316786188
2009,outside WI landlord,3,147,244600,335624.646661561
2009,outside WI landlord,4,292,220250,302213.11703683075
2009,outside WI landlord,5,127,126400,173438.08396574535
2009,outside WI landlord,6,302,63050,86513.22147183737
2009,outside WI landlord,7,266,86150,118209.58017127342
2009,outside WI landlord,8,87,115000,157795.72512706261
2009,outside WI landlord,9,184,112200,153953.74225440368
2009,owner occupied,1,7495,86300,118415.40068230873
2009,owner occupied,10,8187,136000,186610.59667200447
2009,owner occupied,11,10383,149800,205546.083687252
2009,owner occupied,12,4024,84200,115533.91352781454
2009,owner occupied,13,9573,150800,206918.2204274873
2009,owner occupied,14,9456,145400,199508.68203021656
2009,owner occupied,15,4271,67100,92070.37526979044
2009,owner occupied,2,7587,97900,134332.18686903853
2009,owner occupied,3,4617,225000,308730.76655294857
2009,owner occupied,4,2337,215000,295009.3991505953
2009,owner occupied,5,10167,137500,188668.80178235748
2009,owner occupied,6,5206,68100,93442.51201002578
2009,owner occupied,7,7531,92300,126648.2211237207
2009,owner occupied,8,5456,110400,151483.8961219801
2009,owner occupied,9,6915,121100,166165.7592424981
2009,owner occupied,NA,3,61200,83974.76850240202
2009,rest of Wisconsin landlord,1,155,62800,86170.18728677854
2009,rest of Wisconsin landlord,10,124,118150,162117.95585880388
2009,rest of Wisconsin landlord,11,69,143200,196489.98120169883
2009,rest of Wisconsin landlord,12,79,82900,113750.13576550862
2009,rest of Wisconsin landlord,13,50,142150,195049.23762445175
2009,rest of Wisconsin landlord,14,137,139600,191550.28893685166
2009,rest of Wisconsin landlord,15,205,49000,67234.70027153102
2009,rest of Wisconsin landlord,2,61,93500,128294.78521200307
2009,rest of Wisconsin landlord,3,125,218400,299674.66406739544
2009,rest of Wisconsin landlord,4,80,195550,268321.3395530182
2009,rest of Wisconsin landlord,5,55,128800,176731.21214231013
2009,rest of Wisconsin landlord,6,90,66700,91521.52057369633
2009,rest of Wisconsin landlord,7,96,86900,119238.68272644992
2009,rest of Wisconsin landlord,8,83,108000,148190.7679454153
2009,rest of Wisconsin landlord,9,46,112850,154845.63113555667
2009,suburbs landlord,1,718,78600,107849.9477824967
2009,suburbs landlord,10,854,127150,174467.18652092182
2009,suburbs landlord,11,484,167750,230175.9381744761
2009,suburbs landlord,12,733,80100,109908.1528928497
2009,suburbs landlord,13,328,154850,212475.3742254404
2009,suburbs landlord,14,730,145200,199234.25468216947
2009,suburbs landlord,15,700,57450,78829.25572651954
2009,suburbs landlord,2,715,96700,132685.62278075612
2009,suburbs landlord,3,648,227100,311612.2537074428
2009,suburbs landlord,4,268,178400,244789.19445798235
2009,suburbs landlord,5,638,138500,190040.9385225928
2009,suburbs landlord,6,797,64600,88640.03341920213
2009,suburbs landlord,7,912,86750,119032.86221541461
2009,suburbs landlord,8,572,101850,139752.12699296806
2009,suburbs landlord,9,704,93150,127814.53735292071
2009,NA,10,1,130600,179201.05827473372
2009,NA,12,1,278000,381454.0137854209
2009,NA,14,1,218900,300360.73243751307
2009,NA,3,1,251300,344817.9628211377
2010,bank,1,136,79650,108047.9481284674
2010,bank,10,125,105200,142707.3966492752
2010,bank,11,38,147100,199546.17915502263
2010,bank,12,61,74200,100654.83680015418
2010,bank,13,39,136800,185573.87701160501
2010,bank,14,62,124500,168888.50649082474
2010,bank,15,137,59200,80306.82396993432
2010,bank,2,131,91100,123580.26458886854
2010,bank,3,23,232100,314851.5851929351
2010,bank,4,38,178400,242005.69926074805
2010,bank,5,61,130500,177027.71162291267
2010,bank,6,100,65750,89192.122905797
2010,bank,7,145,88000,119375.00860395643
2010,bank,8,68,91750,124462.01181151139
2010,bank,9,60,112200,152203.13597004447
2010,City of Milwaukee,1,39,72500,98348.72867939592
2010,City of Milwaukee,10,5,102700,139316.0611775719
2010,City of Milwaukee,11,1,172800,234409.10780413263
2010,City of Milwaukee,12,17,52900,71760.658581242
2010,City of Milwaukee,13,2,101450,137620.39344172023
2010,City of Milwaukee,14,5,77400,104995.74620393441
2010,City of Milwaukee,15,120,40550,55007.461351027654
2010,City of Milwaukee,2,10,80250,108861.86864167618
2010,City of Milwaukee,3,1,312300,423645.62712517724
2010,City of Milwaukee,4,3,144900,196561.80393992373
2010,City of Milwaukee,5,4,93350,126632.46651340151
2010,City of Milwaukee,6,97,56100,76101.56798502222
2010,City of Milwaukee,7,66,54500,73931.11328313212
2010,City of Milwaukee,8,11,92100,124936.79877754986
2010,City of Milwaukee,9,10,43400,58873.58378876942
2010,City of Milwaukee landlord,1,1944,78700,106759.24064922013
2010,City of Milwaukee landlord,10,895,119500,162105.8355474181
2010,City of Milwaukee landlord,11,376,158850,215485.4558720282
2010,City of Milwaukee landlord,12,1652,71500,96992.19449071461
2010,City of Milwaukee landlord,13,341,144700,196290.49710218745
2010,City of Milwaukee landlord,14,1035,138300,187608.678294627
2010,City of Milwaukee landlord,15,2796,48950,66402.34853595076
2010,City of Milwaukee landlord,2,890,93750,127175.08018887404
2010,City of Milwaukee landlord,3,1156,207500,281480.84415137453
2010,City of Milwaukee landlord,4,620,185000,250958.82490604479
2010,City of Milwaukee landlord,5,527,129700,175942.4842719676
2010,City of Milwaukee landlord,6,2856,56900,77186.79533596728
2010,City of Milwaukee landlord,7,2329,79700,108115.77483790145
2010,City of Milwaukee landlord,8,970,88500,120053.2756982971
2010,City of Milwaukee landlord,9,722,101300,137416.91331341804
2010,outside WI landlord,1,221,77700,105402.70646053882
2010,outside WI landlord,10,128,124500,168888.50649082474
2010,outside WI landlord,11,60,152750,207210.5973210721
2010,outside WI landlord,12,151,72800,98755.68893600033
2010,outside WI landlord,13,69,139200,188829.55906444017
2010,outside WI landlord,14,135,145100,196833.11077765998
2010,outside WI landlord,15,268,46850,63553.626739719984
2010,outside WI landlord,2,164,90100,122223.73040018723
2010,outside WI landlord,3,190,222400,301693.20356272627
2010,outside WI landlord,4,312,202150,274223.3862419295
2010,outside WI landlord,5,140,123900,168074.58597761596
2010,outside WI landlord,6,313,57700,78272.02268691234
2010,outside WI landlord,7,286,86550,117408.03403036852
2010,outside WI landlord,8,103,102100,138502.1406643631
2010,outside WI landlord,9,214,98700,133889.92442284658
2010,owner occupied,1,7275,84700,114898.44578130807
2010,owner occupied,10,8059,131700,178655.55264933026
2010,owner occupied,11,10324,146300,198460.95180407757
2010,owner occupied,12,3919,76400,103639.21201525308
2010,owner occupied,13,9474,142900,193848.73556256108
2010,owner occupied,14,9368,141600,192085.24111727535
2010,owner occupied,15,4117,61900,83969.4662793739
2010,owner occupied,2,7382,93400,126700.29322283558
2010,owner occupied,3,4570,223450,303117.5644608417
2010,owner occupied,4,2395,210500,285550.4467174185
2010,owner occupied,5,10044,134100,181911.23470216544
2010,owner occupied,6,5116,61600,83562.5060227695
2010,owner occupied,7,7341,90500,122766.34407565974
2010,owner occupied,8,5347,102100,138502.1406643631
2010,owner occupied,9,6846,117500,159392.76717005548
2010,owner occupied,NA,3,61200,83019.89234729698
2010,rest of Wisconsin landlord,1,172,63950,86750.3613661706
2010,rest of Wisconsin landlord,10,135,113700,154237.93725306646
2010,rest of Wisconsin landlord,11,81,144700,196290.49710218745
2010,rest of Wisconsin landlord,12,84,75350,102214.8511171377
2010,rest of Wisconsin landlord,13,66,136350,184963.4366266984
2010,rest of Wisconsin landlord,14,150,140050,189982.6131248193
2010,rest of Wisconsin landlord,15,206,49000,66470.17524538483
2010,rest of Wisconsin landlord,2,67,89800,121816.77014358282
2010,rest of Wisconsin landlord,3,122,215650,292536.5977891273
2010,rest of Wisconsin landlord,4,86,187000,253671.89328340744
2010,rest of Wisconsin landlord,5,72,121500,164818.90392478078
2010,rest of Wisconsin landlord,6,108,59200,80306.82396993432
2010,rest of Wisconsin landlord,7,103,84100,114084.52526809927
2010,rest of Wisconsin landlord,8,89,100500,136331.68596247298
2010,rest of Wisconsin landlord,9,52,107450,145759.59857380815
2010,suburbs landlord,1,768,77350,104927.91949450035
2010,suburbs landlord,10,849,122700,166446.74495119834
2010,suburbs landlord,11,495,162300,220165.49882297876
2010,suburbs landlord,12,743,70800,96042.62055863767
2010,suburbs landlord,13,355,146600,198867.91206068196
2010,suburbs landlord,14,743,142700,193577.4287248248
2010,suburbs landlord,15,726,51900,70404.12439256067
2010,suburbs landlord,2,783,92100,124936.79877754986
2010,suburbs landlord,3,655,224600,304677.57877782517
2010,suburbs landlord,4,282,172050,233391.70716262166
2010,suburbs landlord,5,677,132800,180147.7402568797
2010,suburbs landlord,6,843,58400,79221.59661898926
2010,suburbs landlord,7,959,84800,115034.0992001762
2010,suburbs landlord,8,576,92950,126089.85283792898
2010,suburbs landlord,9,731,87000,118018.47441527511
2010,NA,10,1,130600,177163.3650417808
2010,NA,12,1,250200,339404.85400806705
2010,NA,14,1,207900,282023.4578268471
2010,NA,3,1,251300,340897.04161561653
2011,bank,1,131,80600,105379.65379069994
2011,bank,10,88,115950,151597.65331304786
2011,bank,11,52,139650,182583.97831105767
2011,bank,12,95,77600,101457.33417069871
2011,bank,13,44,136500,178465.54271005635
2011,bank,14,79,131200,171536.1113813875
2011,bank,15,123,59700,78054.16043802464
2011,bank,2,114,95350,124664.3919223727
2011,bank,3,21,262500,343202.9667501084
2011,bank,4,36,187400,245014.23226274404
2011,bank,5,86,125900,164606.68005271867
2011,bank,6,129,63100,82499.45600735939
2011,bank,7,140,86000,112439.82910670218
2011,bank,8,98,95500,124860.50790337275
2011,bank,9,79,110400,144341.36201604558
2011,City of Milwaukee,1,25,66500,86944.75157669412
2011,City of Milwaukee,10,4,92450,120872.81628970485
2011,City of Milwaukee,12,7,65000,84983.5917666935
2011,City of Milwaukee,14,3,68900,90082.60727269511
2011,City of Milwaukee,15,66,38450,50271.063129682545
2011,City of Milwaukee,2,8,88700,115969.91676470329
2011,City of Milwaukee,3,2,126050,164802.79603371874
2011,City of Milwaukee,4,3,89600,117146.61265070367
2011,City of Milwaukee,5,2,118300,154670.13701538218
2011,City of Milwaukee,6,56,52100,68117.61740068818
2011,City of Milwaukee,7,33,50700,66287.20157802093
2011,City of Milwaukee,8,5,78700,102895.51803136583
2011,City of Milwaukee,9,4,28000,36608.316453344894
2011,City of Milwaukee landlord,1,2020,78800,103026.2620186992
2011,City of Milwaukee landlord,10,925,119000,155585.3449267158
2011,City of Milwaukee landlord,11,403,158000,206575.4999867319
2011,City of Milwaukee landlord,12,1618,70900,92697.48701936261
2011,City of Milwaukee landlord,13,343,145400,190101.7575827267
2011,City of Milwaukee landlord,14,1077,138000,180426.70252005698
2011,City of Milwaukee landlord,15,2827,49300,64456.78575535369
2011,City of Milwaukee landlord,2,991,93100,121722.65220737178
2011,City of Milwaukee landlord,3,1201,206700,270247.82181808533
2011,City of Milwaukee landlord,4,518,176950,231351.4855864064
2011,City of Milwaukee landlord,5,568,129150,168855.85964105334
2011,City of Milwaukee landlord,6,2879,56700,74131.84081802341
2011,City of Milwaukee landlord,7,2398,80100,104725.93385403308
2011,City of Milwaukee landlord,8,1016,89050,116427.5207203701
2011,City of Milwaukee landlord,9,809,99200,129698.03543470762
2011,outside WI landlord,1,267,77100,100803.61423403183
2011,outside WI landlord,10,138,130450,170555.53147638717
2011,outside WI landlord,11,76,148900,194677.79713939482
2011,outside WI landlord,12,154,73150,95639.22673436353
2011,outside WI landlord,13,81,144200,188532.8297347262
2011,outside WI landlord,14,163,145000,189578.7816333932
2011,outside WI landlord,15,289,48200,63018.601894686566
2011,outside WI landlord,2,198,91000,118977.02847337091
2011,outside WI landlord,3,221,218500,285675.61232342356
2011,outside WI landlord,4,318,191500,250374.7357434124
2011,outside WI landlord,5,173,121400,158723.2006227168
2011,outside WI landlord,6,334,57900,75700.76866602391
2011,outside WI landlord,7,328,86550,113158.92103703573
2011,outside WI landlord,8,106,101950,133293.49508637545
2011,outside WI landlord,9,218,98700,129044.31549804076
2011,owner occupied,1,7024,84900,111001.64524603506
2011,owner occupied,10,7968,131800,172320.57530538776
2011,owner occupied,11,10246,146700,191801.42941806058
2011,owner occupied,12,3859,76500,100019.15031003159
2011,owner occupied,13,9394,143000,186963.9018867257
2011,owner occupied,14,9263,141700,185264.23005139185
2011,owner occupied,15,4014,61750,80734.41217835883
2011,owner occupied,2,7143,93400,122114.8841693719
