year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2006,outside WI landlord,1,141,85500,125113.73520710059
2006,outside WI landlord,10,72,150950,220887.933678501
2006,outside WI landlord,11,37,181900,266177.64250493096
2006,outside WI landlord,12,77,79300,116041.16025641025
2006,outside WI landlord,13,36,155450,227472.86711045366
2006,outside WI landlord,14,88,162000,237057.60355029587
2006,outside WI landlord,15,154,61350,89774.59245562131
2006,outside WI landlord,2,64,114950,168208.46622287968
2006,outside WI landlord,3,91,280000,409729.191321499
2006,outside WI landlord,4,75,174100,254763.75788954637
2006,outside WI landlord,5,73,128000,187304.77317554242
2006,outside WI landlord,6,183,64100,93798.71844181459
2006,outside WI landlord,7,145,99100,145014.86735700196
2006,outside WI landlord,8,64,116800,170915.60552268242
2006,outside WI landlord,9,137,107200,156867.74753451676
2006,owner occupied,1,8022,91300,133600.98274161736
2006,owner occupied,10,8475,146200,213937.17061143985
2006,owner occupied,11,10488,162300,237496.59911242605
2006,owner occupied,12,4096,80600,117943.47435897436
2006,owner occupied,13,9692,156300,228716.6878698225
2006,owner occupied,14,9614,149700,219058.78550295858
2006,owner occupied,15,4653,71200,104188.28007889546
2006,owner occupied,2,8082,115600,169159.62327416174
2006,owner occupied,3,4597,240100,351342.7815581854
2006,owner occupied,4,1774,200200,292956.37179487175
2006,owner occupied,5,10386,144600,211595.86094674555
2006,owner occupied,6,5543,68000,99505.6607495069
2006,owner occupied,7,8231,103500,151453.46893491125
2006,owner occupied,8,5634,115000,168281.6321499014
2006,owner occupied,9,7058,126800,185548.7909270217
2006,owner occupied,NA,3,61200,89555.09467455621
2006,rest of Wisconsin landlord,1,116,66950,97969.17628205128
2006,rest of Wisconsin landlord,10,95,134800,197255.3392504931
2006,rest of Wisconsin landlord,11,49,174600,255495.4171597633
2006,rest of Wisconsin landlord,12,79,80100,117211.8150887574
2006,rest of Wisconsin landlord,13,52,157000,229741.01084812626
2006,rest of Wisconsin landlord,14,98,150500,220229.44033530573
2006,rest of Wisconsin landlord,15,94,69150,101188.47707100591
2006,rest of Wisconsin landlord,2,38,109900,160818.70759368836
2006,rest of Wisconsin landlord,3,93,247400,362025.0069033531
2006,rest of Wisconsin landlord,4,39,155300,227253.36932938857
2006,rest of Wisconsin landlord,5,34,125850,184158.63831360947
2006,rest of Wisconsin landlord,6,70,59650,87286.95093688363
2006,rest of Wisconsin landlord,7,69,76600,112090.20019723866
2006,rest of Wisconsin landlord,8,78,107700,157599.40680473374
2006,rest of Wisconsin landlord,9,29,115500,169013.29142011836
2006,suburbs landlord,1,620,82050,120065.28624260356
2006,suburbs landlord,10,721,147000,215107.82544378698
2006,suburbs landlord,11,414,184900,270567.59812623274
2006,suburbs landlord,12,824,68450,100164.15409270217
2006,suburbs landlord,13,259,168300,246276.51035502958
2006,suburbs landlord,14,651,157400,230326.33826429982
2006,suburbs landlord,15,595,65300,95554.7006903353
2006,suburbs landlord,2,516,114000,166818.31360946747
2006,suburbs landlord,3,595,252000,368756.2721893491
2006,suburbs landlord,4,294,72050,105432.1008382643
2006,suburbs landlord,5,509,159600,233545.63905325445
2006,suburbs landlord,6,614,65300,95554.7006903353
2006,suburbs landlord,7,736,96100,140624.9117357002
2006,suburbs landlord,8,519,103800,151892.46449704142
2006,suburbs landlord,9,587,81500,119260.4610453649
2006,NA,10,1,145600,213059.1794871795
2006,NA,14,2,158750,232301.8182938856
2006,NA,15,1,18100,26486.065581854044
2006,NA,3,1,291600,426703.68639053253
2006,NA,5,1,112000,163891.6765285996
2007,bank,1,49,87100,123942.72322306244
2007,bank,10,27,132500,188546.622583878
2007,bank,11,7,149200,212310.61199633658
2007,bank,12,23,85800,122092.83183167345
2007,bank,13,11,148000,210603.01994274673
2007,bank,14,16,118950,169265.06231209275
2007,bank,15,45,58200,82818.21459910716
2007,bank,2,49,114900,163501.93913122703
2007,bank,3,5,310100,441270.2465151741
2007,bank,4,2,123100,175170.4848307576
2007,bank,5,19,146300,208183.93120016114
2007,bank,6,43,60900,86660.2967196843
2007,bank,7,61,91300,129919.29541062687
2007,bank,8,11,96800,137745.7589895803
2007,bank,9,24,123600,175881.98151975335
2007,City of Milwaukee,1,4,79800,113554.87156372426
2007,City of Milwaukee,10,1,162700,231521.02259922225
2007,City of Milwaukee,11,2,114650,163146.19078672916
2007,City of Milwaukee,12,5,49300,70153.57353498253
2007,City of Milwaukee,13,1,96400,137176.5616383837
2007,City of Milwaukee,14,1,151800,216010.39477911455
2007,City of Milwaukee,15,15,48200,68588.28081919184
2007,City of Milwaukee,4,1,40800,58058.12982205451
2007,City of Milwaukee,5,1,30000,42689.80133974596
2007,City of Milwaukee,6,17,68300,97190.44771682164
2007,City of Milwaukee,7,9,48800,69442.07684598677
2007,City of Milwaukee,8,2,85850,122163.98150057303
2007,City of Milwaukee,9,2,121600,173035.9947637703
2007,City of Milwaukee landlord,1,1702,85400,121523.63448047683
2007,City of Milwaukee landlord,10,826,143750,204555.29808628274
2007,City of Milwaukee landlord,11,355,184800,262969.17625283514
2007,City of Milwaukee landlord,12,1464,73350,104376.56427567889
2007,City of Milwaukee landlord,13,297,166800,237355.29544898754
2007,City of Milwaukee landlord,14,966,157750,224477.2053781642
2007,City of Milwaukee landlord,15,2850,62050,88296.73910437457
2007,City of Milwaukee landlord,2,747,118400,168482.41595419738
2007,City of Milwaukee landlord,3,1108,240800,342656.8054203609
2007,City of Milwaukee landlord,4,563,209800,298544.0107026234
2007,City of Milwaukee landlord,5,463,158100,224975.25306046123
2007,City of Milwaukee landlord,6,2777,62300,88652.48744887245
2007,City of Milwaukee landlord,7,2105,86800,123515.82520966498
2007,City of Milwaukee landlord,8,873,101400,144291.52852834135
2007,City of Milwaukee landlord,9,542,90700,129065.49938383195
2007,outside WI landlord,1,163,84600,120385.2397780836
2007,outside WI landlord,10,105,148200,210887.61861834503
2007,outside WI landlord,11,40,173100,246320.1537303342
2007,outside WI landlord,12,120,77350,110068.53778764501
2007,outside WI landlord,13,47,156200,222271.5656422773
2007,outside WI landlord,14,113,163900,233228.6146528121
2007,outside WI landlord,15,195,60000,85379.60267949192
2007,outside WI landlord,2,102,116450,165707.57886711392
2007,outside WI landlord,3,105,282100,401426.4319314112
2007,outside WI landlord,4,157,226000,321596.5034260862
2007,outside WI landlord,5,98,134550,191463.75900876062
2007,outside WI landlord,6,238,66550,94700.20930533647
2007,outside WI landlord,7,207,98200,139737.94971876845
2007,outside WI landlord,8,78,113150,161011.70071974184
2007,outside WI landlord,9,172,112200,159659.8570106499
2007,owner occupied,1,7935,91300,129919.29541062687
2007,owner occupied,10,8405,146600,208610.8292135586
2007,owner occupied,11,10477,162700,231521.02259922225
2007,owner occupied,12,4139,81300,115689.36163071156
2007,owner occupied,13,9648,156600,222840.7629934739
2007,owner occupied,14,9593,150600,214302.80272552473
2007,owner occupied,15,4549,72000,102455.5232153903
2007,owner occupied,2,7960,115700,164640.33383362024
2007,owner occupied,3,4619,244000,347210.38422993384
2007,owner occupied,4,2185,222300,316331.42792751756
2007,owner occupied,5,10350,144900,206191.740470973
2007,owner occupied,6,5492,68700,97759.64506801825
2007,owner occupied,7,8044,104000,147991.31131111932
2007,owner occupied,8,5618,115600,164498.0344958211
2007,owner occupied,9,7004,128350,182641.20006521314
2007,owner occupied,NA,3,61200,87087.19473308176
2007,rest of Wisconsin landlord,1,126,67700,96336.65169002672
2007,rest of Wisconsin landlord,10,102,133450,189898.46629296994
2007,rest of Wisconsin landlord,11,46,168800,240201.2822049706
2007,rest of Wisconsin landlord,12,77,79900,113697.17090152341
2007,rest of Wisconsin landlord,13,52,156750,223054.21200017264
2007,rest of Wisconsin landlord,14,105,154500,219852.4768996917
2007,rest of Wisconsin landlord,15,129,60000,85379.60267949192
2007,rest of Wisconsin landlord,2,42,114350,162719.2927733317
2007,rest of Wisconsin landlord,3,111,247400,352048.561715105
2007,rest of Wisconsin landlord,4,54,180550,256921.4543963711
2007,rest of Wisconsin landlord,5,39,135400,192673.30338005343
2007,rest of Wisconsin landlord,6,85,67600,96194.35235222756
2007,rest of Wisconsin landlord,7,77,90000,128069.40401923789
2007,rest of Wisconsin landlord,8,78,109800,156244.67290347023
2007,rest of Wisconsin landlord,9,37,129300,183993.0437743051
2007,suburbs landlord,1,605,83500,118819.94706229292
2007,suburbs landlord,10,725,148000,210603.01994274673
2007,suburbs landlord,11,438,185700,264249.8702930275
2007,suburbs landlord,12,660,77300,109997.38811874542
2007,suburbs landlord,13,284,163000,231947.92061261972
2007,suburbs landlord,14,661,159900,227536.64114084598
2007,suburbs landlord,15,634,65000,92494.56956944958
2007,suburbs landlord,2,525,114600,163075.04111782956
2007,suburbs landlord,3,601,253700,361013.4199964517
2007,suburbs landlord,4,290,195000,277483.70870834874
2007,suburbs landlord,5,551,162000,230524.92723462818
2007,suburbs landlord,6,696,65400,93063.76692064619
2007,suburbs landlord,7,752,97450,138670.7046852748
2007,suburbs landlord,8,497,105200,149698.90336470917
2007,suburbs landlord,9,618,74050,105372.65964027295
2007,NA,10,1,145600,207187.83583556706
2007,NA,14,1,225500,320885.0067370905
2007,NA,3,1,291600,414944.86902233073
2007,NA,4,1,120800,171897.60006137707
2008,bank,1,120,91250,123719.90318763508
2008,bank,10,57,122100,165547.39922422185
2008,bank,11,25,154600,209612.02227735214
2008,bank,12,65,95300,129211.03313733285
2008,bank,13,26,151600,205544.51861090935
2008,bank,14,42,132050,179037.95305125712
2008,bank,15,193,81100,109958.18244950361
2008,bank,2,120,116850,158429.26780794695
2008,bank,3,7,224500,304384.8577054693
2008,bank,4,10,124750,169140.36079624633
2008,bank,5,51,149300,202426.09913330319
2008,bank,6,153,77800,105483.92841641654
2008,bank,7,171,105600,143176.12905878646
2008,bank,8,54,104500,141684.71104775742
2008,bank,9,51,132700,179919.24551231973
2008,City of Milwaukee,1,13,91200,123652.11145986103
2008,City of Milwaukee,10,2,88250,119652.39952119227
2008,City of Milwaukee,12,8,54950,74503.10882367723
2008,City of Milwaukee,13,1,118600,160801.97828003857
2008,City of Milwaukee,14,2,84850,115042.5620325571
2008,City of Milwaukee,15,27,62000,84061.74243981781
2008,City of Milwaukee,3,1,145600,197409.51127802374
2008,City of Milwaukee,4,6,114250,154904.09796369652
2008,City of Milwaukee,5,3,128400,174089.15692375173
2008,City of Milwaukee,6,17,55800,75655.56819583602
2008,City of Milwaukee,7,11,64200,87044.57846187586
2008,City of Milwaukee,8,1,119400,161886.64592442333
2008,City of Milwaukee,9,3,31200,42302.03813100509
2008,City of Milwaukee landlord,1,1771,90400,122567.44381547629
2008,City of Milwaukee landlord,10,833,140000,189816.83776733052
2008,City of Milwaukee landlord,11,352,181600,246219.5552753373
2008,City of Milwaukee landlord,12,1497,84900,115110.35376033116
2008,City of Milwaukee landlord,13,304,165850,224865.16102651262
2008,City of Milwaukee landlord,14,988,155650,211035.6485606071
2008,City of Milwaukee landlord,15,2810,71700,97213.33762798285
2008,City of Milwaukee landlord,2,803,122400,165954.14959086612
2008,City of Milwaukee landlord,3,1083,236900,321197.20619343285
2008,City of Milwaukee landlord,4,570,177500,240660.6335978655
2008,City of Milwaukee landlord,5,492,156150,211713.5658383476
2008,City of Milwaukee landlord,6,2776,76850,104195.88558870964
2008,City of Milwaukee landlord,7,2148,95300,129211.03313733285
2008,City of Milwaukee landlord,8,886,107550,145820.00644197426
2008,City of Milwaukee landlord,9,536,100600,136396.95628138178
2008,outside WI landlord,1,196,89850,121821.73480996177
2008,outside WI landlord,10,114,147800,200392.3473000818
2008,outside WI landlord,11,55,167300,226831.12113195998
2008,outside WI landlord,12,124,89850,121821.73480996178
2008,outside WI landlord,13,46,146450,198561.97065018254
2008,outside WI landlord,14,109,163900,222221.2836433248
2008,outside WI landlord,15,242,73400,99518.25637230044
2008,outside WI landlord,2,118,115750,156937.84979691793
2008,outside WI landlord,3,119,268000,363363.6608688899
2008,outside WI landlord,4,280,221950,300927.4795889929
2008,outside WI landlord,5,114,141250,191511.63096168172
2008,outside WI landlord,6,282,80800,109551.43208285933
2008,outside WI landlord,7,275,104900,142227.0448699498
2008,outside WI landlord,8,84,118750,161005.35346336072
2008,outside WI landlord,9,174,112200,152124.6371249606
2008,owner occupied,1,7701,96300,130566.86769281379
2008,owner occupied,10,8323,145800,197680.67818911994
2008,owner occupied,11,10449,159900,216797.9454214011
2008,owner occupied,12,4083,91900,124601.19564869769
2008,owner occupied,13,9633,156100,211645.77411057355
2008,owner occupied,14,9534,150500,204053.10059988033
2008,owner occupied,15,4397,82100,111314.01700498455
2008,owner occupied,2,7766,116500,157954.7257135286
2008,owner occupied,3,4684,237600,322146.29038226954
2008,owner occupied,4,2345,230000,311841.94776061445
2008,owner occupied,5,10259,144700,196189.26017809092
2008,owner occupied,6,5374,82300,111585.18391608073
2008,owner occupied,7,7797,108500,147108.04926968116
2008,owner occupied,8,5535,117800,159717.31063565382
2008,owner occupied,9,6991,128600,174360.3238348479
2008,owner occupied,NA,3,61200,82977.07479543306
2008,rest of Wisconsin landlord,1,143,73500,99653.83982784853
2008,rest of Wisconsin landlord,10,119,136500,185071.41682314727
2008,rest of Wisconsin landlord,11,55,156100,211645.77411057355
2008,rest of Wisconsin landlord,12,83,88400,119855.77470451442
2008,rest of Wisconsin landlord,13,43,147700,200256.7638445337
2008,rest of Wisconsin landlord,14,119,147200,199578.84656679325
2008,rest of Wisconsin landlord,15,192,49000,66435.89321856569
2008,rest of Wisconsin landlord,2,48,109650,148667.25900848425
2008,rest of Wisconsin landlord,3,105,229800,311570.78084951825
2008,rest of Wisconsin landlord,4,70,197500,267777.3247074841
2008,rest of Wisconsin landlord,5,44,130150,176461.86739584335
2008,rest of Wisconsin landlord,6,82,82800,112263.1011938212
2008,rest of Wisconsin landlord,7,84,98050,132939.57816490543
2008,rest of Wisconsin landlord,8,82,114450,155175.26487479272
2008,rest of Wisconsin landlord,9,30,116300,157683.55880243244
2008,suburbs landlord,1,636,88850,120465.90025448083
2008,suburbs landlord,10,750,142350,193003.04897271073
2008,suburbs landlord,11,432,185350,251303.9348583908
2008,suburbs landlord,12,789,90800,123109.77763766865
2008,suburbs landlord,13,290,159050,215645.4860492423
2008,suburbs landlord,14,692,157450,213476.1507604728
2008,suburbs landlord,15,619,74500,101009.67438332946
2008,suburbs landlord,2,577,118200,160259.6444578462
2008,suburbs landlord,3,608,242650,328993.2548874483
2008,suburbs landlord,4,253,174800,236999.88029806697
2008,suburbs landlord,5,562,157950,214154.06803821327
2008,suburbs landlord,6,715,78400,106297.4291497051
2008,suburbs landlord,7,768,103300,140057.7095811803
2008,suburbs landlord,8,520,109750,148802.84246403232
2008,suburbs landlord,9,639,92900,125957.03020417862
2008,NA,10,1,138300,187511.91902301295
2008,NA,12,1,352000,477253.7635292882
2008,NA,14,1,218900,296792.1841947761
2008,NA,3,1,277000,375566.1718682183
2008,NA,4,1,120800,163784.81430209664
2009,bank,1,110,81050,111425.77422508004
2009,bank,10,51,120600,165798.25257920608
2009,bank,11,22,124200,170747.45414873463
2009,bank,12,60,78450,107851.35086930942
2009,bank,13,14,144200,198243.01842389317
2009,bank,14,33,125100,171984.75454111674
2009,bank,15,112,64950,89291.84498357741
2009,bank,2,60,98850,135896.82642997114
2009,bank,3,12,223450,307194.1918642089
2009,bank,4,10,139550,191850.2997299188
2009,bank,5,39,135200,185870.01450007182
2009,bank,6,112,70150,96440.69169511861
2009,bank,7,127,87900,120843.00498932184
2009,bank,8,41,94600,130054.01902149996
2009,bank,9,34,133050,182914.24134049227
2009,City of Milwaukee,1,20,81150,111563.25204645583
2009,City of Milwaukee,10,4,85500,117543.53727630281
2009,City of Milwaukee,12,13,64100,88123.28350188317
2009,City of Milwaukee,13,1,104100,143114.41205220026
2009,City of Milwaukee,14,5,132700,182433.068965677
2009,City of Milwaukee,15,59,41500,57053.295870953996
2009,City of Milwaukee,2,2,92400,127029.50695123251
2009,City of Milwaukee,3,2,93650,128747.97971842994
2009,City of Milwaukee,4,3,69700,95822.04149892756
2009,City of Milwaukee,5,3,206500,283891.7011410121
2009,City of Milwaukee,6,51,52500,72175.8562222912
2009,City of Milwaukee,7,28,57700,79324.70293383242
2009,City of Milwaukee,8,4,94900,130466.45248562733
2009,City of Milwaukee,9,3,84300,115893.8034197933
2009,City of Milwaukee landlord,1,1878,79750,109638.56254719473
2009,City of Milwaukee landlord,10,865,121000,166348.16386470923
2009,City of Milwaukee landlord,11,358,165450,227457.05546624912
2009,City of Milwaukee landlord,12,1600,78800,108332.52324412469
2009,City of Milwaukee landlord,13,323,154400,212265.75620422402
2009,City of Milwaukee landlord,14,1009,145200,199617.7966376511
2009,City of Milwaukee landlord,15,2851,54300,74650.45700705548
2009,City of Milwaukee landlord,2,876,100300,137890.25483992015
2009,City of Milwaukee landlord,3,1151,211600,290903.0700311775
2009,City of Milwaukee landlord,4,604,190150,261414.07734606994
2009,City of Milwaukee landlord,5,498,136700,187932.1818207087
2009,City of Milwaukee landlord,6,2828,62850,86404.81073468574
2009,City of Milwaukee landlord,7,2286,81350,111838.20768920741
2009,City of Milwaukee landlord,8,921,96800,133078.5310917674
2009,City of Milwaukee landlord,9,732,106100,145863.96847971613
2009,outside WI landlord,1,192,79250,108951.17344031576
2009,outside WI landlord,10,109,129100,177483.86739614845
2009,outside WI landlord,11,55,154700,212678.1896683514
2009,outside WI landlord,12,133,79300,109019.91235100366
2009,outside WI landlord,13,53,153000,210341.06670496293
2009,outside WI landlord,14,117,151500,208278.89938432604
2009,outside WI landlord,15,255,53500,73550.63443604913
2009,outside WI landlord,2,131,92900,127716.89605811148
2009,outside WI landlord,3,147,244600,336270.7510851891
2009,outside WI landlord,4,292,220250,302794.90158018353
2009,outside WI landlord,5,127,126400,173771.96621900206
2009,outside WI landlord,6,302,63050,86679.76637743734
2009,outside WI landlord,7,266,86150,118437.14311524546
2009,outside WI landlord,8,87,115000,158099.4945821617
2009,outside WI landlord,9,184,112200,154250.11558363948
2009,owner occupied,1,7495,86300,118643.35984730916
2009,owner occupied,10,8187,136000,186969.83707107816
2009,owner occupied,11,10383,149800,205941.77642093756
2009,owner occupied,12,4024,84200,115756.3255984175
2009,owner occupied,13,9573,150800,207316.5546346955
2009,owner occupied,14,9456,145400,199892.75228040267
2009,owner occupied,15,4271,67100,92247.61814315694
2009,owner occupied,2,7587,97900,134590.78712690112
2009,owner occupied,3,4617,225000,309325.09809553373
2009,owner occupied,4,2337,215000,295577.31595795444
2009,owner occupied,5,10167,137500,189032.00439171505
2009,owner occupied,6,5206,68100,93622.39635691488
2009,owner occupied,7,7531,92300,126892.02912985672
2009,owner occupied,8,5456,110400,151775.5147988752
2009,owner occupied,9,6915,121100,166485.64168608503
2009,owner occupied,NA,3,61200,84136.42668198518
2009,rest of Wisconsin landlord,1,155,62800,86336.07182399786
2009,rest of Wisconsin landlord,10,124,118150,162430.04595549917
2009,rest of Wisconsin landlord,11,69,143200,196868.24021013523
2009,rest of Wisconsin landlord,12,79,82900,113969.1139205322
2009,rest of Wisconsin landlord,13,50,142150,195424.72308568942
2009,rest of Wisconsin landlord,14,137,139600,191919.0386406067
2009,rest of Wisconsin landlord,15,205,49000,67364.13247413846
2009,rest of Wisconsin landlord,2,61,93500,128541.76298636623
2009,rest of Wisconsin landlord,3,125,218400,300251.5618847314
2009,rest of Wisconsin landlord,4,80,195550,268837.87970036274
2009,rest of Wisconsin landlord,5,55,128800,177071.4339320211
2009,rest of Wisconsin landlord,6,90,66700,91697.70685765377
2009,rest of Wisconsin landlord,7,96,86900,119468.2267755639
2009,rest of Wisconsin landlord,8,83,108000,148476.04708585617
2009,rest of Wisconsin landlord,9,46,112850,155143.72142258214
2009,suburbs landlord,1,718,78600,108057.56760137311
2009,suburbs landlord,10,854,127150,174803.0498793205
2009,suburbs landlord,11,484,167750,230619.04535789235
2009,suburbs landlord,12,733,80100,110119.73492201
2009,suburbs landlord,13,328,154850,212884.40640041512
2009,suburbs landlord,14,730,145200,199617.7966376511
2009,suburbs landlord,15,700,57450,78981.00838039294
2009,suburbs landlord,2,715,96700,132941.0532703916
2009,suburbs landlord,3,648,227100,312212.13234442536
2009,suburbs landlord,4,268,178400,245260.4333344143
2009,suburbs landlord,5,638,138500,190406.78260547298
2009,suburbs landlord,6,797,64600,88810.67260876212
2009,suburbs landlord,7,912,86750,119262.01004350022
2009,suburbs landlord,8,572,101850,140021.16107124492
2009,suburbs landlord,9,704,93150,128060.59061155096
2009,NA,10,1,130600,179546.03471678536
2009,NA,12,1,278000,382188.34342470387
2009,NA,14,1,218900,300938.95099161036
2009,NA,3,1,251300,345481.7651173672
2010,bank,1,136,79650,108290.06368113619
2010,bank,10,125,105200,143027.1776428817
2010,bank,11,38,147100,199993.3253922804
2010,bank,12,61,74200,100880.38575191847
2010,bank,13,39,136800,185989.71389302486
2010,bank,14,62,124500,169266.95452983625
2010,bank,15,137,59200,80486.77677242013
2010,bank,2,131,91100,123857.18520215325
2010,bank,3,23,232100,315557.10960943764
2010,bank,4,38,178400,242547.98946283362
2010,bank,5,61,130500,177424.39812163558
2010,bank,6,100,65750,89391.98602680105
2010,bank,7,145,88000,119642.50601305693
2010,bank,8,68,91750,124740.90825793151
2010,bank,9,60,112200,152544.19516664758
2010,City of Milwaukee,1,39,72500,98569.11006757531
2010,City of Milwaukee,10,5,102700,139628.2428129653
2010,City of Milwaukee,11,1,172800,234934.3754438209
2010,City of Milwaukee,12,17,52900,71921.46100103081
2010,City of Milwaukee,13,2,101450,137928.77539800713
2010,City of Milwaukee,14,5,77400,105231.02233421143
2010,City of Milwaukee,15,120,40550,55130.72294124385
2010,City of Milwaukee,2,10,80250,109105.80804031613
2010,City of Milwaukee,3,1,312300,424594.9389531555
2010,City of Milwaukee,4,3,144900,197002.26274195398
2010,City of Milwaukee,5,4,93350,126916.22654907801
2010,City of Milwaukee,6,97,56100,76272.09758332379
2010,City of Milwaukee,7,66,54500,74096.7792921773
2010,City of Milwaukee,8,11,92100,125216.75913411981
2010,City of Milwaukee,9,10,43400,59005.50864734853
2010,City of Milwaukee landlord,1,1944,78700,106998.46844576797
2010,City of Milwaukee landlord,10,895,119500,162469.08487000345
2010,City of Milwaukee landlord,11,376,158850,215968.31909288742
2010,City of Milwaukee landlord,12,1652,71500,97209.53613560875
2010,City of Milwaukee landlord,13,341,144700,196730.34795556066
2010,City of Milwaukee landlord,14,1035,138300,188029.0747909747
2010,City of Milwaukee landlord,15,2796,48950,66551.14396976292
2010,City of Milwaukee landlord,2,890,93750,127460.05612186463
2010,City of Milwaukee landlord,3,1156,207500,282111.59088306036
2010,City of Milwaukee landlord,4,620,185000,251521.17741381287
2010,City of Milwaukee landlord,5,527,129700,176336.73897606233
2010,City of Milwaukee landlord,6,2856,56900,77359.75672889705
2010,City of Milwaukee landlord,7,2329,79700,108358.04237773451
2010,City of Milwaukee landlord,8,970,88500,120322.29297904021
2010,City of Milwaukee landlord,9,722,101300,137724.83930821213
2010,outside WI landlord,1,221,77700,105638.89451380141
2010,outside WI landlord,10,128,124500,169266.95452983622
2010,outside WI landlord,11,60,152750,207674.91810789146
2010,outside WI landlord,12,151,72800,98976.98224716529
2010,outside WI landlord,13,69,139200,189252.69132974462
2010,outside WI landlord,14,135,145100,197274.1775283473
2010,outside WI landlord,15,268,46850,63696.03871263315
2010,outside WI landlord,2,164,90100,122497.6112701867
2010,outside WI landlord,3,190,222400,302369.24246936204
2010,outside WI landlord,4,312,202150,274837.8703470393
2010,outside WI landlord,5,140,123900,168451.2101706563
2010,outside WI landlord,6,313,57700,78447.41587447029
2010,outside WI landlord,7,286,86550,117671.12381170542
2010,outside WI landlord,8,103,102100,138812.49845378537
2010,outside WI landlord,9,214,98700,134189.9470850991
2010,owner occupied,1,7275,84700,115155.9120375673
2010,owner occupied,10,8059,131700,179055.88683999542
2010,owner occupied,11,10324,146300,198905.66624670714
2010,owner occupied,12,3919,76400,103871.44840224489
2010,owner occupied,13,9474,142900,194283.11487802086
2010,owner occupied,14,9368,141600,192515.66876646434
2010,owner occupied,15,4117,61900,84157.62638872983
2010,owner occupied,2,7382,93400,126984.20524567633
2010,owner occupied,3,4570,223450,303796.795097927
2010,owner occupied,4,2395,210500,286190.31267896004
2010,owner occupied,5,10044,134100,182318.86427671518
2010,owner occupied,6,5116,61600,83749.75420913985
2010,owner occupied,7,7341,90500,123041.44084297333
2010,owner occupied,8,5347,102100,138812.49845378537
2010,owner occupied,9,6846,117500,159749.93700607034
2010,owner occupied,NA,3,61200,83205.92463635323
2010,rest of Wisconsin landlord,1,172,63950,86944.75294926125
2010,rest of Wisconsin landlord,10,135,113700,154583.55606459742
2010,rest of Wisconsin landlord,11,81,144700,196730.34795556066
2010,rest of Wisconsin landlord,12,84,75350,102443.89577368001
2010,rest of Wisconsin landlord,13,66,136350,185377.90562363993
2010,rest of Wisconsin landlord,14,150,140050,190408.32917191618
2010,rest of Wisconsin landlord,15,206,49000,66619.12266636125
2010,rest of Wisconsin landlord,2,67,89800,122089.73909059673
2010,rest of Wisconsin landlord,3,122,215650,293192.1184285878
2010,rest of Wisconsin landlord,4,86,187000,254240.325277746
2010,rest of Wisconsin landlord,5,72,121500,165188.23273393657
2010,rest of Wisconsin landlord,6,108,59200,80486.77677242013
2010,rest of Wisconsin landlord,7,103,84100,114340.16767838737
2010,rest of Wisconsin landlord,8,89,100500,136637.1801626389
2010,rest of Wisconsin landlord,9,52,107450,146086.21898980645
2010,suburbs landlord,1,768,77350,105163.04363761311
2010,suburbs landlord,10,849,122700,166819.72145229642
2010,suburbs landlord,11,495,162300,220658.84915817206
2010,suburbs landlord,12,743,70800,96257.83438323217
2010,suburbs landlord,13,355,146600,199313.5384262971
2010,suburbs landlord,14,743,142700,194011.20009162754
2010,suburbs landlord,15,726,51900,70561.88706906427
2010,suburbs landlord,2,783,92100,125216.75913411981
2010,suburbs landlord,3,655,224600,305360.3051196885
2010,suburbs landlord,4,282,172050,233914.69499484595
2010,suburbs landlord,5,677,132800,180551.41816515866
2010,suburbs landlord,6,843,58400,79399.11762684687
2010,suburbs landlord,7,959,84800,115291.86943076395
2010,suburbs landlord,8,576,92950,126372.39697629138
2010,suburbs landlord,9,731,87000,118282.93208109037
2010,NA,10,1,130600,177560.35551483222
2010,NA,12,1,250200,340165.39777803235
2010,NA,14,1,207900,282655.420455847
2010,NA,3,1,251300,341660.92910319555
2011,bank,1,131,80600,105557.163598812
2011,bank,10,88,115950,151853.01636826614
2011,bank,11,52,139650,182891.53717833868
2011,bank,12,95,77600,101628.23691399269
2011,bank,13,44,136500,178766.16415927839
2011,bank,14,79,131200,171825.06034943095
2011,bank,15,123,59700,78185.64102790417
2011,bank,2,114,95350,124874.38646584025
2011,bank,3,21,262500,343781.0849216892
2011,bank,4,36,187400,245426.95357837924
2011,bank,5,86,125900,164883.9565395835
2011,bank,6,129,63100,82638.42460403271
2011,bank,7,140,86000,112629.23163148675
2011,bank,8,98,95500,125070.8328000812
2011,bank,9,79,110400,144584.50200135043
2011,City of Milwaukee,1,25,66500,87091.20818016127
2011,City of Milwaukee,10,4,92450,121076.42400384825
2011,City of Milwaukee,12,7,65000,85126.74483775161
2011,City of Milwaukee,14,3,68900,90234.34952801671
2011,City of Milwaukee,15,66,38450,50355.74367710076
2011,City of Milwaukee,2,8,88700,116165.26564782413
2011,City of Milwaukee,3,2,126050,165080.40287382447
2011,City of Milwaukee,4,3,89600,117343.94365326992
2011,City of Milwaukee,5,2,118300,154930.67560470794
2011,City of Milwaukee,6,56,52100,68232.3600930286
2011,City of Milwaukee,7,33,50700,66398.86097344625
2011,City of Milwaukee,8,5,78700,103068.84336509311
2011,City of Milwaukee,9,4,28000,36669.982391646845
2011,City of Milwaukee landlord,1,2020,78800,103199.80758792041
