year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2006,City of Milwaukee landlord,5,484,157900,229784.57811729916
2006,City of Milwaukee landlord,6,2772,63100,91826.51601774273
2006,City of Milwaukee landlord,7,2038,87750,127698.52267126663
2006,City of Milwaukee landlord,8,848,99650,145016.04312469196
2006,City of Milwaukee landlord,9,545,88700,129081.01379990143
2006,outside WI landlord,1,141,85500,124424.2015771316
2006,outside WI landlord,10,72,150950,219670.56407097093
2006,outside WI landlord,11,37,181900,264710.66978807293
2006,outside WI landlord,12,77,79300,115401.62789551503
2006,outside WI landlord,13,36,155450,226219.206259241
2006,outside WI landlord,14,88,162000,235751.11877772302
2006,outside WI landlord,15,154,61350,89279.82183341548
2006,outside WI landlord,2,64,114950,167281.42656481024
2006,outside WI landlord,3,91,280000,407471.06949236075
2006,outside WI landlord,4,75,174100,253359.68999507147
2006,outside WI landlord,5,73,128000,186272.4889107935
2006,outside WI landlord,6,183,64100,93281.76983735831
2006,outside WI landlord,7,145,99100,144215.6535239034
2006,outside WI landlord,8,64,116800,169973.64613109906
2006,outside WI landlord,9,137,107200,156003.20946278956
2006,owner occupied,1,8022,91300,132864.67373090194
2006,owner occupied,10,8475,146200,212758.10842779695
2006,owner occupied,11,10488,162300,236187.6949236077
2006,owner occupied,12,4096,80600,117293.45786101528
2006,owner occupied,13,9692,156300,227456.17200591424
2006,owner occupied,14,9614,149700,217851.49679645145
2006,owner occupied,15,4653,71200,103614.07195662889
2006,owner occupied,2,8082,115600,168227.34154756038
2006,owner occupied,3,4597,240100,349406.4420896994
2006,owner occupied,4,1774,200200,291341.81468703796
2006,owner occupied,5,10386,144600,210429.70231641203
2006,owner occupied,6,5543,68000,98957.25973385904
2006,owner occupied,7,8231,103500,150618.77033021193
2006,owner occupied,8,5634,115000,167354.18925579105
2006,owner occupied,9,7058,126800,184526.1843272548
2006,owner occupied,NA,3,61200,89061.53376047315
2006,rest of Wisconsin landlord,1,116,66950,97429.24322326269
2006,rest of Wisconsin landlord,10,95,134800,196168.2148841794
2006,rest of Wisconsin landlord,11,49,174600,254087.31690487926
2006,rest of Wisconsin landlord,12,79,80100,116565.83095120749
2006,rest of Wisconsin landlord,13,52,157000,228474.84967964515
2006,rest of Wisconsin landlord,14,98,150500,219015.6998521439
2006,rest of Wisconsin landlord,15,94,69150,100630.80162641696
2006,rest of Wisconsin landlord,2,38,109900,159932.39477575163
2006,rest of Wisconsin landlord,3,93,247400,360029.7949728931
2006,rest of Wisconsin landlord,4,39,155300,226000.9181862987
2006,rest of Wisconsin landlord,5,34,125850,183143.69319862
2006,rest of Wisconsin landlord,6,70,59650,86805.890340069
2006,rest of Wisconsin landlord,7,69,76600,111472.44258255299
2006,rest of Wisconsin landlord,8,78,107700,156730.83637259735
2006,rest of Wisconsin landlord,9,29,115500,168081.8161655988
2006,suburbs landlord,1,620,82050,119403.57589945786
2006,suburbs landlord,10,721,147000,213922.3114834894
2006,suburbs landlord,11,414,184900,269076.4312469197
2006,suburbs landlord,12,824,68450,99612.12395268606
2006,suburbs landlord,13,259,168300,244919.21784130114
2006,suburbs landlord,14,651,157400,229056.9512074914
2006,suburbs landlord,15,595,65300,95028.074420897
2006,suburbs landlord,2,516,114000,165898.93543617547
2006,suburbs landlord,3,595,252000,366723.9625431247
2006,suburbs landlord,4,294,72050,104851.03770330212
2006,suburbs landlord,5,509,159600,232258.50961064565
2006,suburbs landlord,6,614,65300,95028.074420897
2006,suburbs landlord,7,736,96100,139849.89206505666
2006,suburbs landlord,8,519,103800,151055.3464760966
2006,suburbs landlord,9,587,81500,118603.1862986693
2006,NA,10,1,145600,211884.9561360276
2006,NA,14,2,158750,231021.54386397242
2006,NA,15,1,18100,26340.094135041894
2006,NA,3,1,291600,424352.0137999014
2006,NA,5,1,112000,162988.4277969443
2007,bank,1,49,87100,123881.1775359701
2007,bank,10,27,132500,188452.99682567207
2007,bank,11,7,149200,212205.18585954924
2007,bank,12,23,85800,122032.20473692578
2007,bank,13,11,148000,210498.44173735447
2007,bank,14,16,118950,169181.01111255618
2007,bank,15,45,58200,82777.08992644615
2007,bank,2,49,114900,163420.74970014885
2007,bank,3,5,310100,441051.1269104975
2007,bank,4,2,123100,175083.50120181308
2007,bank,5,19,146300,208080.5542309119
2007,bank,6,43,60900,86617.26420138437
2007,bank,7,61,91300,129854.78196365178
2007,bank,8,11,96800,137677.35919037779
2007,bank,9,24,123600,175794.6445860609
2007,City of Milwaukee,1,4,79800,113498.48412595195
2007,City of Milwaukee,10,1,162700,231406.05723424038
2007,City of Milwaukee,11,2,114650,163065.17800802493
2007,City of Milwaukee,12,5,49300,70118.73768683497
2007,City of Milwaukee,13,1,96400,137108.44448297954
2007,City of Milwaukee,14,1,151800,215903.1314576379
2007,City of Milwaukee,15,15,48200,68554.22224148977
2007,City of Milwaukee,4,1,40800,58029.30015462205
2007,City of Milwaukee,5,1,30000,42668.60305486915
2007,City of Milwaukee,6,17,68300,97142.18628825211
2007,City of Milwaukee,7,9,48800,69407.59430258715
2007,City of Milwaukee,8,2,85850,122103.31907535056
2007,City of Milwaukee,9,2,121600,172950.07104906964
2007,City of Milwaukee landlord,1,1702,85400,121463.29002952752
2007,City of Milwaukee landlord,10,826,143750,204453.72297124803
2007,City of Milwaukee landlord,11,355,184800,262838.594817994
2007,City of Milwaukee landlord,12,1464,73350,104324.73446915508
2007,City of Milwaukee landlord,13,297,166800,237237.4329850725
2007,City of Milwaukee landlord,14,966,157750,224365.73773018696
2007,City of Milwaukee landlord,15,2850,62050,88252.89398515437
2007,City of Milwaukee landlord,2,747,118400,168398.75338988358
2007,City of Milwaukee landlord,3,1108,240800,342486.65385374974
2007,City of Milwaukee landlord,4,563,209800,298395.76403038495
2007,City of Milwaukee landlord,5,463,158100,224863.53809916042
2007,City of Milwaukee landlord,6,2777,62300,88608.46567727828
2007,City of Milwaukee landlord,7,2105,86800,123454.4915054214
2007,City of Milwaukee landlord,8,873,101400,144219.87832545774
2007,City of Milwaukee landlord,9,542,90700,129001.40990255441
2007,outside WI landlord,1,163,84600,120325.46061473101
2007,outside WI landlord,10,105,148200,210782.8990910536
2007,outside WI landlord,11,40,173100,246197.839626595
2007,outside WI landlord,12,120,77350,110013.88154313763
2007,outside WI landlord,13,47,156200,222161.19323901873
2007,outside WI landlord,14,113,163900,233112.80135643514
2007,outside WI landlord,15,195,60000,85337.2061097383
2007,outside WI landlord,2,102,116450,165625.2941913171
2007,outside WI landlord,3,105,282100,401227.0973926196
2007,outside WI landlord,4,157,226000,321436.80968001427
2007,outside WI landlord,5,98,134550,191368.68470108815
2007,outside WI landlord,6,238,66550,94653.18444338473
2007,outside WI landlord,7,207,98200,139668.5606662717
2007,outside WI landlord,8,78,113150,160931.7478552815
2007,outside WI landlord,9,172,112200,159580.57542521064
2007,owner occupied,1,7935,91300,129854.78196365178
2007,owner occupied,10,8405,146600,208507.2402614606
2007,owner occupied,11,10477,162700,231406.05723424038
2007,owner occupied,12,4139,81300,115631.9142786954
2007,owner occupied,13,9648,156600,222730.10794641697
2007,owner occupied,14,9593,150600,214196.38733544314
2007,owner occupied,15,4549,72000,102404.64733168596
2007,owner occupied,2,7960,115700,164558.57911494537
2007,owner occupied,3,4619,244000,347037.97151293576
2007,owner occupied,4,2185,222300,316174.3486365804
2007,owner occupied,5,10350,144900,206089.35275501802
2007,owner occupied,6,5492,68700,97711.10099565035
2007,owner occupied,7,8044,104000,147917.82392354638
2007,owner occupied,8,5618,115600,164416.3504380958
2007,owner occupied,9,7004,128350,182550.50673641518
2007,owner occupied,NA,3,61200,87043.95023193306
2007,rest of Wisconsin landlord,1,126,67700,96288.81422715473
2007,rest of Wisconsin landlord,10,102,133450,189804.16925574295
2007,rest of Wisconsin landlord,11,46,168800,240082.00652206375
2007,rest of Wisconsin landlord,12,77,79900,113640.71280280151
2007,rest of Wisconsin landlord,13,52,156750,222943.45096169133
2007,rest of Wisconsin landlord,14,105,154500,219743.30573257612
2007,rest of Wisconsin landlord,15,129,60000,85337.2061097383
2007,rest of Wisconsin landlord,2,42,114350,162638.49197747625
2007,rest of Wisconsin landlord,3,111,247400,351873.7465258209
2007,rest of Wisconsin landlord,4,54,180550,256793.87605188752
2007,rest of Wisconsin landlord,5,39,135400,192577.62845430945
2007,rest of Wisconsin landlord,6,85,67600,96146.58555030516
2007,rest of Wisconsin landlord,7,77,90000,128005.80916460746
2007,rest of Wisconsin landlord,8,78,109800,156167.0871808211
2007,rest of Wisconsin landlord,9,37,129300,183901.67916648605
2007,suburbs landlord,1,605,83500,118760.9451693858
2007,suburbs landlord,10,725,148000,210498.44173735447
2007,suburbs landlord,11,438,185700,264118.65290964005
2007,suburbs landlord,12,660,77300,109942.76720471284
2007,suburbs landlord,13,284,163000,231832.74326478905
2007,suburbs landlord,14,661,159900,227423.65428245257
2007,suburbs landlord,15,634,65000,92448.6399522165
2007,suburbs landlord,2,525,114600,162994.06366960017
2007,suburbs landlord,3,601,253700,360834.15316734347
2007,suburbs landlord,4,290,195000,277345.9198566495
2007,suburbs landlord,5,551,162000,230410.45649629342
2007,suburbs landlord,6,696,65400,93017.55465961475
2007,suburbs landlord,7,752,97450,138601.84558989995
2007,suburbs landlord,8,497,105200,149624.56804574115
2007,suburbs landlord,9,618,74050,105320.33520710202
2007,NA,10,1,145600,207084.95349296494
2007,NA,14,1,225500,320725.6662957665
2007,NA,3,1,291600,414738.82169332815
2007,NA,4,1,120800,171812.24163427312
2008,bank,1,120,91250,123020.59552726743
2008,bank,10,57,122100,164611.668097308
2008,bank,11,25,154600,208427.2226686635
2008,bank,12,65,95300,128480.68771231327
2008,bank,13,26,151600,204382.7099389999
2008,bank,14,42,132050,178025.9686506922
2008,bank,15,193,81100,109336.66079190563
2008,bank,2,120,116850,157533.77082039672
2008,bank,3,7,224500,302664.36926982505
2008,bank,4,10,124750,168184.32100851083
2008,bank,5,51,149300,201281.91684625784
2008,bank,6,153,77800,104887.69678927568
2008,bank,7,171,105600,142366.84808415826
2008,bank,8,54,104500,140883.86008328162
2008,bank,9,51,132700,178902.2797421193
2008,City of Milwaukee,1,13,91200,122953.18698177303
2008,City of Milwaukee,10,2,88250,118976.08279760384
2008,City of Milwaukee,12,8,54950,74081.99149833803
2008,City of Milwaukee,13,1,118600,159893.06991270048
2008,City of Milwaukee,14,2,84850,114392.30170398511
2008,City of Milwaukee,15,27,62000,83586.59641304746
2008,City of Milwaukee,3,1,145600,196293.68447967275
2008,City of Milwaukee,4,6,114250,154028.52645468825
2008,City of Milwaukee,5,3,128400,173105.14482960152
2008,City of Milwaukee,6,17,55800,75227.93677174271
2008,City of Milwaukee,7,11,64200,86552.57241480076
2008,City of Milwaukee,8,1,119400,160971.60664061076
2008,City of Milwaukee,9,3,31200,42062.9323885013
2008,City of Milwaukee landlord,1,1771,90400,121874.65025386275
2008,City of Milwaukee landlord,10,833,140000,188743.9273843007
2008,City of Milwaukee landlord,11,352,181600,244827.8372356358
2008,City of Milwaukee landlord,12,1497,84900,114459.71024947951
2008,City of Milwaukee landlord,13,304,165850,223594.14540490194
2008,City of Milwaukee landlord,14,988,155650,209842.80212404576
2008,City of Milwaukee landlord,15,2810,71700,96663.85423895973
2008,City of Milwaukee landlord,2,803,122400,165016.11937027433
2008,City of Milwaukee landlord,3,1083,236900,319381.68855243456
2008,City of Milwaukee landlord,4,570,177500,239300.33650509553
2008,City of Milwaukee landlord,5,492,156150,210516.88757898967
2008,City of Milwaukee landlord,6,2776,76850,103606.9344248822
2008,City of Milwaukee landlord,7,2148,95300,128480.68771231327
2008,City of Milwaukee landlord,8,886,107550,144995.7813584396
2008,City of Milwaukee landlord,9,536,100600,135625.99353471893
2008,outside WI landlord,1,196,89850,121133.15625342441
2008,outside WI landlord,10,114,147800,199259.66048142605
2008,outside WI landlord,11,55,167300,225548.99322423936
2008,outside WI landlord,12,124,89850,121133.15625342441
2008,outside WI landlord,13,46,146450,197439.62975307743
2008,outside WI landlord,14,109,163900,220965.2121306206
2008,outside WI landlord,15,242,73400,98955.74478576909
2008,outside WI landlord,2,118,115750,156050.78281952004
2008,outside WI landlord,3,119,268000,361309.80384994706
2008,outside WI landlord,4,280,221950,299226.53344961104
2008,outside WI landlord,5,114,141250,190429.14102166053
2008,outside WI landlord,6,282,80800,108932.20951893927
2008,outside WI landlord,7,275,104900,141423.12844723676
2008,outside WI landlord,8,84,118750,160095.29554918362
2008,outside WI landlord,9,174,112200,151264.77608941816
2008,owner occupied,1,7701,96300,129828.85862220114
2008,owner occupied,10,8323,145800,196563.31866165032
2008,owner occupied,11,10449,159900,215572.52849106918
2008,owner occupied,12,4083,91900,123896.90661869454
2008,owner occupied,13,9633,156100,210449.4790334953
2008,owner occupied,14,9534,150500,202899.72193812326
2008,owner occupied,15,4397,82100,110684.83170179349
2008,owner occupied,2,7766,116500,157061.91100193595
2008,owner occupied,3,4684,237600,320325.4081893561
2008,owner occupied,4,2345,230000,310079.3092742083
2008,owner occupied,5,10259,144700,195080.33066077367
2008,owner occupied,6,5374,82300,110954.46588377106
2008,owner occupied,7,7797,108500,146276.54372283304
2008,owner occupied,8,5535,117800,158814.53318479017
2008,owner occupied,9,6991,128600,173374.77901157908
2008,owner occupied,NA,3,61200,82508.05968513717
2008,rest of Wisconsin landlord,1,143,73500,99090.56187675787
2008,rest of Wisconsin landlord,10,119,136500,184025.3291996932
2008,rest of Wisconsin landlord,11,55,156100,210449.4790334953
2008,rest of Wisconsin landlord,12,83,88400,119178.30843408703
2008,rest of Wisconsin landlord,13,43,147700,199124.84339043725
2008,rest of Wisconsin landlord,14,119,147200,198450.7579354933
2008,rest of Wisconsin landlord,15,192,49000,66060.37458450525
2008,rest of Wisconsin landlord,2,48,109650,147826.9402692041
2008,rest of Wisconsin landlord,3,105,229800,309809.6750922307
2008,rest of Wisconsin landlord,4,70,197500,266263.7547028528
2008,rest of Wisconsin landlord,5,44,130150,175464.44392190527
2008,rest of Wisconsin landlord,6,82,82800,111628.55133871498
2008,rest of Wisconsin landlord,7,84,98050,132188.1577145049
2008,rest of Wisconsin landlord,8,82,114450,154298.16063666582
2008,rest of Wisconsin landlord,9,30,116300,156792.27681995838
2008,suburbs landlord,1,636,88850,119784.98534353657
2008,suburbs landlord,10,750,142350,191912.1290225372
2008,suburbs landlord,11,432,185350,249883.47814771527
2008,suburbs landlord,12,789,90800,122413.9186178179
2008,suburbs landlord,13,290,159050,214426.5832176645
2008,suburbs landlord,14,692,157450,212269.5097618439
2008,suburbs landlord,15,619,74500,100438.73278664573
2008,suburbs landlord,2,577,118200,159353.8015487453
2008,suburbs landlord,3,608,242650,327133.6712842898
2008,suburbs landlord,4,253,174800,235660.27504839833
2008,suburbs landlord,5,562,157950,212943.59521678783
2008,suburbs landlord,6,715,78400,105696.5993352084
2008,suburbs landlord,7,768,103300,139266.05499141617
2008,suburbs landlord,8,520,109750,147961.7573601929
2008,suburbs landlord,9,639,92900,125245.0775285824
2008,NA,10,1,138300,186452.03683749135
2008,NA,12,1,352000,474556.1602805275
2008,NA,14,1,218900,295114.61217445304
2008,NA,3,1,277000,373443.34203893784
2008,NA,4,1,120800,162859.04591445377
2009,bank,1,110,81050,111452.33716457253
2009,bank,10,51,120600,165837.77744660637
2009,bank,11,22,124200,170788.15886292298
2009,bank,12,60,78450,107877.06169723274
2009,bank,13,14,144200,198290.27784245968
2009,bank,14,33,125100,172025.75421700213
2009,bank,15,112,64950,89313.13138604548
2009,bank,2,60,98850,135929.2230563602
2009,bank,3,12,223450,307267.42429887387
2009,bank,4,10,139550,191896.0351797174
2009,bank,5,39,135200,185914.32430166818
2009,bank,6,112,70150,96463.68232072501
2009,bank,7,127,87900,120871.81291506384
2009,bank,8,41,94600,130085.02277320865
2009,bank,9,34,133050,182957.84651136797
2009,City of Milwaukee,1,20,81150,111589.8477594702
2009,City of Milwaukee,10,4,85500,117571.55863751944
2009,City of Milwaukee,12,13,64100,88144.29132941517
2009,City of Milwaukee,13,1,104100,143148.5292884886
2009,City of Milwaukee,14,5,132700,182476.5594292261
2009,City of Milwaukee,15,59,41500,57066.89688253868
2009,City of Milwaukee,2,2,92400,127059.7896854596
2009,City of Milwaukee,3,2,93650,128778.67212168065
2009,City of Milwaukee,4,3,69700,95844.88464368544
2009,City of Milwaukee,5,3,206500,283959.37846371654
2009,City of Milwaukee,6,51,52500,72193.06232128387
2009,City of Milwaukee,7,28,57700,79343.61325596341
2009,City of Milwaukee,8,4,94900,130497.55455790169
2009,City of Milwaukee,9,3,84300,115921.43149874725
2009,City of Milwaukee landlord,1,1878,79750,109664.69943090263
2009,City of Milwaukee landlord,10,865,121000,166387.8198261971
2009,City of Milwaukee landlord,11,358,165450,227511.27925821743
2009,City of Milwaukee landlord,12,1600,78800,108358.34877937465
2009,City of Milwaukee landlord,13,323,154400,212316.35852202342
2009,City of Milwaukee landlord,14,1009,145200,199665.38379143653
2009,City of Milwaukee landlord,15,2851,54300,74668.25302944217
2009,City of Milwaukee landlord,2,876,100300,137923.1266823766
2009,City of Milwaukee landlord,3,1151,211600,290972.4188034984
2009,City of Milwaukee landlord,4,604,190150,261476.3961979453
2009,City of Milwaukee landlord,5,498,136700,187976.98322513342
2009,City of Milwaukee landlord,6,2828,62850,86425.40889319411
2009,City of Milwaukee landlord,7,2286,81350,111864.86894926557
2009,City of Milwaukee landlord,8,921,96800,133110.2558609577
2009,City of Milwaukee landlord,9,732,106100,145898.74118644226
2009,outside WI landlord,1,192,79250,108977.14645641422
2009,outside WI landlord,10,109,129100,177526.17801290948
2009,outside WI landlord,11,55,154700,212728.89030671646
2009,outside WI landlord,12,133,79300,109045.90175386306
2009,outside WI landlord,13,53,153000,210391.21019345583
2009,outside WI landlord,14,117,151500,208328.5512699906
2009,outside WI landlord,15,255,53500,73568.1682702607
2009,outside WI landlord,2,131,92900,127747.34265994803
2009,outside WI landlord,3,147,244600,336350.915119734
2009,outside WI landlord,4,292,220250,302867.08526214806
2009,outside WI landlord,5,127,126400,173813.39195067203
2009,outside WI landlord,6,302,63050,86700.43008298948
2009,outside WI landlord,7,266,86150,118465.37750435439
2009,outside WI landlord,8,87,115000,158137.1841323361
2009,outside WI landlord,9,184,112200,154286.88747520096
2009,owner occupied,1,7495,86300,118671.6433967009
2009,owner occupied,10,8187,136000,187014.40906084963
2009,owner occupied,11,10383,149800,205990.87115672996
2009,owner occupied,12,4024,84200,115783.92090384956
2009,owner occupied,13,9573,150800,207365.9771057068
2009,owner occupied,14,9456,145400,199940.4049812319
2009,owner occupied,15,4271,67100,92269.60917634566
2009,owner occupied,2,7587,97900,134622.8724048322
2009,owner occupied,3,4617,225000,309398.838519788
2009,owner occupied,4,2337,215000,295647.77903001965
2009,owner occupied,5,10167,137500,189077.0679843149
2009,owner occupied,6,5206,68100,93644.7151253225
2009,owner occupied,7,7531,92300,126922.27909056192
2009,owner occupied,8,5456,110400,151811.69676704265
2009,owner occupied,9,6915,121100,166525.33042109478
2009,owner occupied,NA,3,61200,84156.48407738234
2009,rest of Wisconsin landlord,1,155,62800,86356.65359574527
2009,rest of Wisconsin landlord,10,124,118150,162468.76787161312
2009,rest of Wisconsin landlord,11,69,143200,196915.17189348285
2009,rest of Wisconsin landlord,12,79,82900,113996.28317017967
2009,rest of Wisconsin landlord,13,50,142150,195471.3106470572
2009,rest of Wisconsin landlord,14,137,139600,191964.79047716624
2009,rest of Wisconsin landlord,15,205,49000,67380.19149986494
2009,rest of Wisconsin landlord,2,61,93500,128572.40622933413
2009,rest of Wisconsin landlord,3,125,218400,300323.1392565409
2009,rest of Wisconsin landlord,4,80,195550,268901.9683224202
2009,rest of Wisconsin landlord,5,55,128800,177113.6462282164
2009,rest of Wisconsin landlord,6,90,66700,91719.56679675494
2009,rest of Wisconsin landlord,7,96,86900,119496.70696608702
2009,rest of Wisconsin landlord,8,83,108000,148511.44248949824
2009,rest of Wisconsin landlord,9,46,112850,155180.7063420359
2009,suburbs landlord,1,718,78600,108083.32758957928
2009,suburbs landlord,10,854,127150,174844.72141240464
2009,suburbs landlord,11,484,167750,230674.02294086418
2009,suburbs landlord,12,733,80100,110145.98651304453
2009,suburbs landlord,13,328,154850,212935.156199063
2009,suburbs landlord,14,730,145200,199665.38379143653
2009,suburbs landlord,15,700,57450,78999.8367687192
2009,suburbs landlord,2,715,96700,132972.74526606
2009,suburbs landlord,3,648,227100,312286.5610126394
2009,suburbs landlord,4,268,178400,245318.90129746747
2009,suburbs landlord,5,638,138500,190452.17393329172
2009,suburbs landlord,6,797,64600,88831.84430390358
2009,suburbs landlord,7,912,86750,119290.44107374048
2009,suburbs landlord,8,572,101850,140054.5409032907
2009,suburbs landlord,9,704,93150,128091.11914719222
2009,NA,10,1,130600,179588.83693637472
2009,NA,12,1,278000,382279.45381556026
2009,NA,14,1,218900,301010.69223102933
2009,NA,3,1,251300,345564.12497787876
2010,bank,1,136,79650,108078.10091679878
2010,bank,10,125,105200,142747.22180096965
2010,bank,11,38,147100,199601.86622550036
2010,bank,12,61,74200,100682.92640334551
2010,bank,13,39,136800,185625.66485145103
2010,bank,14,62,124500,168935.63796787758
2010,bank,15,137,59200,80329.23508191448
2010,bank,2,131,91100,123614.75195882448
2010,bank,3,23,232100,314939.4503802762
2010,bank,4,38,178400,242073.23544955312
2010,bank,5,61,130500,177077.11449645
2010,bank,6,100,65750,89217.01362560604
2010,bank,7,145,88000,119408.32241906207
2010,bank,8,68,91750,124496.74524941982
2010,bank,9,60,112200,152245.61108430414
2010,City of Milwaukee,1,39,72500,98376.17472025
2010,City of Milwaukee,10,5,102700,139354.93991406448
2010,City of Milwaukee,11,1,172800,234474.5240228855
2010,City of Milwaukee,12,17,52900,71780.68472691345
2010,City of Milwaukee,13,2,101450,137658.79897061188
2010,City of Milwaukee,14,5,77400,105025.04721858414
2010,City of Milwaukee,15,120,40550,55022.81220560189
2010,City of Milwaukee,2,10,80250,108892.24856965603
2010,City of Milwaukee,3,1,312300,423763.8533121941
2010,City of Milwaukee,4,3,144900,196616.65816502378
2010,City of Milwaukee,5,4,93350,126667.80565703913
2010,City of Milwaukee,6,97,56100,76122.80554215207
2010,City of Milwaukee,7,66,54500,73951.74513453276
2010,City of Milwaukee,8,11,92100,124971.66471358655
2010,City of Milwaukee,9,10,43400,58890.01355667379
2010,City of Milwaukee landlord,1,1944,78700,106789.03379977483
2010,City of Milwaukee landlord,10,895,119500,162151.07419406725
2010,City of Milwaukee landlord,11,376,158850,215545.59109395463
2010,City of Milwaukee landlord,12,1652,71500,97019.26196548792
2010,City of Milwaukee landlord,13,341,144700,196345.27561407138
2010,City of Milwaukee landlord,14,1035,138300,187661.03398359413
2010,City of Milwaukee landlord,15,2796,48950,66420.87934560329
2010,City of Milwaukee landlord,2,890,93750,127210.57075894397
2010,City of Milwaukee landlord,3,1156,207500,281559.3966131293
2010,City of Milwaukee landlord,4,620,185000,251028.85963098277
2010,City of Milwaukee landlord,5,527,129700,175991.58429264036
2010,City of Milwaukee landlord,6,2856,56900,77208.33574596173
2010,City of Milwaukee landlord,7,2329,79700,108145.9465545369
2010,City of Milwaukee landlord,8,970,88500,120086.7787964431
2010,City of Milwaukee landlord,9,722,101300,137455.26205739757
2010,outside WI landlord,1,221,77700,105432.12104501275
2010,outside WI landlord,10,128,124500,168935.63796787758
2010,outside WI landlord,11,60,152750,207268.42328990606
2010,outside WI landlord,12,151,72800,98783.24854667862
2010,outside WI landlord,13,69,139200,188882.25546288
2010,outside WI landlord,14,135,145100,196888.0407159762
2010,outside WI landlord,15,268,46850,63571.36256060293
2010,outside WI landlord,2,164,90100,122257.83920406242
2010,outside WI landlord,3,190,222400,301777.39665908413
2010,outside WI landlord,4,312,202150,274299.9133751523
2010,outside WI landlord,5,140,123900,168121.49031502035
2010,outside WI landlord,6,313,57700,78293.86594977138
2010,outside WI landlord,7,286,86550,117440.79892465708
2010,outside WI landlord,8,103,102100,138540.79226120724
2010,outside WI landlord,9,214,98700,133927.28889501622
2010,owner occupied,1,7275,84700,114930.51032834724
2010,owner occupied,10,8059,131700,178705.40980216447
2010,owner occupied,11,10324,146300,198516.3360216907
2010,owner occupied,12,3919,76400,103668.13446382206
2010,owner occupied,13,9474,142900,193902.83265549966
2010,owner occupied,14,9368,141600,192138.84607430897
2010,owner occupied,15,4117,61900,83992.89951977207
2010,owner occupied,2,7382,93400,126735.65129477724
2010,owner occupied,3,4570,223450,303202.15505158436
2010,owner occupied,4,2395,210500,285630.1348774155
2010,owner occupied,5,10044,134100,181962.00041359346
2010,owner occupied,6,5116,61600,83585.82569334345
2010,owner occupied,7,7341,90500,122800.60430596724
2010,owner occupied,8,5347,102100,138540.79226120724
2010,owner occupied,9,6846,117500,159437.2486845431
2010,owner occupied,NA,3,61200,83043.06059143863
2010,rest of Wisconsin landlord,1,172,63950,86774.5706670343
2010,rest of Wisconsin landlord,10,135,113700,154280.98021644723
2010,rest of Wisconsin landlord,11,81,144700,196345.27561407138
2010,rest of Wisconsin landlord,12,84,75350,102243.3760713219
2010,rest of Wisconsin landlord,13,66,136350,185015.0541118081
2010,rest of Wisconsin landlord,14,150,140050,190035.63130442775
2010,rest of Wisconsin landlord,15,206,49000,66488.72498334138
2010,rest of Wisconsin landlord,2,67,89800,121850.7653776338
2010,rest of Wisconsin landlord,3,122,215650,292618.23556444014
2010,rest of Wisconsin landlord,4,86,187000,253742.6851405069
2010,rest of Wisconsin landlord,5,72,121500,164864.89970359136
2010,rest of Wisconsin landlord,6,108,59200,80329.23508191448
2010,rest of Wisconsin landlord,7,103,84100,114116.36267549
2010,rest of Wisconsin landlord,8,89,100500,136369.73185358793
2010,rest of Wisconsin landlord,9,52,107450,145800.27549918432
2010,suburbs landlord,1,768,77350,104957.20158084604
2010,suburbs landlord,10,849,122700,166493.19500930587
2010,suburbs landlord,11,495,162300,220226.94009788378
2010,suburbs landlord,12,743,70800,96069.42303715448
2010,suburbs landlord,13,355,146600,198923.4098481193
2010,suburbs landlord,14,743,142700,193631.45010454723
2010,suburbs landlord,15,726,51900,70423.77197215139
2010,suburbs landlord,2,783,92100,124971.66471358655
2010,suburbs landlord,3,655,224600,304762.6047195607
2010,suburbs landlord,4,282,172050,233456.839456814
2010,suburbs landlord,5,677,132800,180198.01383240276
2010,suburbs landlord,6,843,58400,79243.70487810482
2010,suburbs landlord,7,959,84800,115066.20160382344
2010,suburbs landlord,8,576,92950,126125.0405551343
2010,suburbs landlord,9,731,87000,118051.4096643
2010,NA,10,1,130600,177212.8057719262
2010,NA,12,1,250200,339499.57124146965
2010,NA,14,1,207900,282102.16171503416
2010,NA,3,1,251300,340992.17527170794
2011,bank,1,131,80600,105587.26946028083
2011,bank,10,88,115950,151896.32622728986
2011,bank,11,52,139650,182943.6995053129
2011,bank,12,95,77600,101657.22220989817
2011,bank,13,44,136500,178817.14989241108
2011,bank,14,79,131200,171874.06641673506
2011,bank,15,123,59700,78207.94028261496
2011,bank,2,114,95350,124910.00177466226
2011,bank,3,21,262500,343879.1344084829
2011,bank,4,36,187400,245496.95157390359
2011,bank,5,86,125900,164930.98294105902
2011,bank,6,129,63100,82661.99383304865
2011,bank,7,140,86000,112661.35451096963
2011,bank,8,98,95500,125106.50413718139
2011,bank,9,79,110400,144625.73881408194
2011,City of Milwaukee,1,25,66500,87116.04738348232
2011,City of Milwaukee,10,4,92450,121110.95609929235
2011,City of Milwaukee,12,7,65000,85151.02375829099
2011,City of Milwaukee,14,3,68900,90260.08518378845
2011,City of Milwaukee,15,66,38450,50370.10559240444
2011,City of Milwaukee,2,8,88700,116198.39703631401
2011,City of Milwaukee,3,2,126050,165127.48530357814
2011,City of Milwaukee,4,3,89600,117377.41121142881
2011,City of Milwaukee,5,2,118300,154974.86324008962
